TipusCasData,ComarcaCodi,ComarcaDescripcio,MunicipiCodi,MunicipiDescripcio,SexeCodi,SexeDescripcio,TipusCasDescripcio,NumCasos
08/04/2020,07,Bages,08141,Navàs,1,Dona,Positiu PCR,2
08/04/2020,11,Baix Llobregat,08157,Pallejà,0,Home,Positiu PCR,1
08/04/2020,21,Maresme,08282,Tiana,1,Dona,Positiu PCR,1
08/04/2020,33,Segrià ,25019,Almacelles,1,Dona,Positiu per Test Ràpid,1
08/04/2020,18,Garrigues,25255,Vinaixa,1,Dona,Positiu PCR,1
08/04/2020,13,Barcelonès,08019,Barcelona,0,Home,Positiu PCR,140
08/04/2020,09,Baix Ebre,43903,Camarles,0,Home,Positiu per Test Ràpid,1
08/04/2020,11,Baix Llobregat,08204,Sant Climent de Llobregat,1,Dona,Sospitós,1
08/04/2020,14,Berguedà ,08049,Casserres,0,Home,Sospitós,1
08/04/2020,41,Vallès Oriental,08046,Cardedeu,1,Dona,Sospitós,2
08/04/2020,11,Baix Llobregat,08295,Vallirana,1,Dona,Positiu PCR,4
08/04/2020,14,Berguedà ,08011,Avià,1,Dona,Positiu PCR,1
08/04/2020,21,Maresme,08163,Pineda de Mar,1,Dona,Sospitós,5
08/04/2020,41,Vallès Oriental,08115,Martorelles,1,Dona,Positiu PCR,1
08/04/2020,21,Maresme,08007,Arenys de Munt,1,Dona,Sospitós,3
08/04/2020,42,Moianès,08034,Calders,1,Dona,Positiu PCR,1
08/04/2020,20,Gironès,17163,Sant Gregori,0,Home,Positiu PCR,1
08/04/2020,41,Vallès Oriental,08902,Vilanova del Vallès,1,Dona,Positiu PCR,1
08/04/2020,36,Tarragonès,43171,Vila-Seca,1,Dona,Sospitós,4
08/04/2020,21,Maresme,08284,Tordera,1,Dona,Sospitós,2
08/04/2020,07,Bages,08218,Sant Joan de Vilatorrada,0,Home,Sospitós,1
08/04/2020,02,Alt Empordà ,17042,Capmany,0,Home,Sospitós,1
08/04/2020,41,Vallès Oriental,08202,Sant Celoni,0,Home,Sospitós,1
08/04/2020,,,,No classificat,0,Home,Positiu PCR,23
08/04/2020,42,Moianès,08138,Moià,1,Dona,Sospitós,1
08/04/2020,34,Selva,17180,Santa Coloma de Farners,0,Home,Positiu PCR,1
08/04/2020,07,Bages,08012,Avinyó,1,Dona,Sospitós,1
08/04/2020,03,Alt Penedès,08206,Sant Cugat Sesgarrigues,1,Dona,Positiu PCR,1
08/04/2020,40,Vallès Occidental,08184,Rubí,1,Dona,Positiu PCR,2
08/04/2020,36,Tarragonès,43109,La Pobla de Mafumet,0,Home,Sospitós,2
08/04/2020,21,Maresme,08003,Alella,1,Dona,Positiu PCR,1
08/04/2020,34,Selva,17033,Caldes de Malavella,0,Home,Sospitós,3
08/04/2020,41,Vallès Oriental,08108,Lliçà de Vall,0,Home,Sospitós,1
08/04/2020,03,Alt Penedès,08145,Olèrdola,1,Dona,Sospitós,3
08/04/2020,06,Anoia,08102,Igualada,0,Home,Sospitós,25
08/04/2020,02,Alt Empordà ,17088,Lladó,1,Dona,Positiu PCR,1
08/04/2020,02,Alt Empordà ,17066,Figueres,0,Home,Sospitós,11
08/04/2020,41,Vallès Oriental,08005,L'Ametlla del Vallès,0,Home,Sospitós,1
08/04/2020,28,Pla de l'Estany,17137,Porqueres,0,Home,Sospitós,4
08/04/2020,03,Alt Penedès,08027,Les Cabanyes,1,Dona,Sospitós,1
08/04/2020,01,Alt Camp,43161,Valls,1,Dona,Sospitós,2
08/04/2020,36,Tarragonès,43905,Salou,1,Dona,Sospitós,1
08/04/2020,40,Vallès Occidental,08300,Viladecavalls,1,Dona,Positiu PCR,1
08/04/2020,03,Alt Penedès,08094,La Granada,0,Home,Positiu PCR,1
08/04/2020,21,Maresme,08032,Caldes d'Estrac,0,Home,Sospitós,1
08/04/2020,17,Garraf,08074,Cubelles,1,Dona,Positiu PCR,1
08/04/2020,13,Barcelonès,08194,Sant Adrià del Besòs,1,Dona,Positiu PCR,20
08/04/2020,40,Vallès Occidental,08184,Rubí,0,Home,Positiu PCR,1
08/04/2020,15,Cerdanya,25051,Bellver de Cerdanya,1,Dona,Sospitós,2
08/04/2020,34,Selva,17008,Anglès,0,Home,Sospitós,1
08/04/2020,11,Baix Llobregat,08221,Sant Just Desvern,1,Dona,Sospitós,3
08/04/2020,40,Vallès Occidental,08051,Castellar del Vallès,1,Dona,Positiu PCR,1
08/04/2020,34,Selva,17095,Lloret de Mar,1,Dona,Positiu PCR,6
08/04/2020,41,Vallès Oriental,08248,Santa Eulàlia de Ronçana,1,Dona,Positiu PCR,1
08/04/2020,36,Tarragonès,43148,Tarragona,0,Home,Positiu per Test Ràpid,2
08/04/2020,16,Conca de Barberà ,43105,Les Piles,1,Dona,Positiu PCR,1
08/04/2020,21,Maresme,08110,Malgrat de Mar,1,Dona,Positiu PCR,1
08/04/2020,38,Urgell,25242,Verdú,1,Dona,Sospitós,1
08/04/2020,27,Pla d'Urgell,25205,Sidamon,0,Home,Sospitós,1
08/04/2020,21,Maresme,08029,Cabrera de Mar,0,Home,Positiu PCR,1
08/04/2020,11,Baix Llobregat,08169,El Prat de Llobregat,1,Dona,Positiu PCR,6
08/04/2020,36,Tarragonès,43907,La Canonja,1,Dona,Positiu PCR,1
08/04/2020,41,Vallès Oriental,08210,Sant Feliu de Codines,1,Dona,Sospitós,2
08/04/2020,10,Baix Empordà ,17118,Palamós,0,Home,Sospitós,2
08/04/2020,38,Urgell,25070,Castellserà,1,Dona,Positiu PCR,1
08/04/2020,06,Anoia,08044,Capellades,1,Dona,Positiu PCR,3
08/04/2020,18,Garrigues,25009,L'Albi,1,Dona,Sospitós,2
08/04/2020,06,Anoia,08165,La Pobla de Claramunt,0,Home,Positiu PCR,1
08/04/2020,34,Selva,08082,Fogars de Tordera,0,Home,Sospitós,1
08/04/2020,27,Pla d'Urgell,25099,Golmés,1,Dona,Positiu PCR,1
08/04/2020,36,Tarragonès,43153,Torredembarra,0,Home,Sospitós,1
08/04/2020,21,Maresme,08163,Pineda de Mar,0,Home,Sospitós,2
08/04/2020,23,Noguera,25172,Ponts,0,Home,Sospitós,1
08/04/2020,11,Baix Llobregat,08244,Santa Coloma de Cervelló,0,Home,Sospitós,2
08/04/2020,40,Vallès Occidental,08187,Sabadell,0,Home,Sospitós,31
08/04/2020,21,Maresme,08235,Sant Pol de Mar,0,Home,Sospitós,1
08/04/2020,10,Baix Empordà ,17118,Palamós,1,Dona,Sospitós,8
08/04/2020,07,Bages,08191,Sallent,1,Dona,Positiu PCR,1
08/04/2020,10,Baix Empordà ,17013,Begur,1,Dona,Sospitós,1
08/04/2020,10,Baix Empordà ,17118,Palamós,1,Dona,Positiu PCR,1
08/04/2020,13,Barcelonès,08015,Badalona,1,Dona,Positiu PCR,13
08/04/2020,40,Vallès Occidental,08205,Sant Cugat del Vallès,0,Home,Positiu per Test Ràpid,2
08/04/2020,02,Alt Empordà ,17005,El Far d'Empordà,0,Home,Sospitós,1
08/04/2020,31,Ripollès,17039,Camprodon,1,Dona,Sospitós,1
08/04/2020,41,Vallès Oriental,08135,Montmeló,0,Home,Sospitós,1
08/04/2020,21,Maresme,08121,Mataró,0,Home,Positiu PCR,7
08/04/2020,40,Vallès Occidental,08279,Terrassa,0,Home,Positiu PCR,9
08/04/2020,41,Vallès Oriental,08294,Vallgorguina,1,Dona,Sospitós,1
08/04/2020,37,Terra Alta,43022,Batea,1,Dona,Sospitós,1
08/04/2020,03,Alt Penedès,08122,Mediona,1,Dona,Positiu PCR,53
08/04/2020,13,Barcelonès,08101,L'Hospitalet de Llobregat,0,Home,Sospitós,23
08/04/2020,21,Maresme,08230,Premià de Dalt,0,Home,Sospitós,2
08/04/2020,24,Osona,08246,Santa Eugènia de Berga,0,Home,Positiu PCR,1
08/04/2020,41,Vallès Oriental,08041,Canovelles,0,Home,Positiu PCR,1
08/04/2020,14,Berguedà ,08022,Berga,0,Home,Sospitós,2
08/04/2020,34,Selva,17103,Maçanet de la Selva,0,Home,Sospitós,1
08/04/2020,14,Berguedà ,08166,La Pobla de Lillet,0,Home,Sospitós,3
08/04/2020,30,Ribera d'Ebre,43093,Móra d'Ebre,1,Dona,Positiu PCR,2
08/04/2020,13,Barcelonès,08015,Badalona,0,Home,Positiu PCR,19
08/04/2020,41,Vallès Oriental,08041,Canovelles,0,Home,Sospitós,1
08/04/2020,07,Bages,08274,Súria,1,Dona,Positiu PCR,1
08/04/2020,40,Vallès Occidental,08205,Sant Cugat del Vallès,0,Home,Positiu PCR,8
08/04/2020,33,Segrià ,25125,Llardecans,1,Dona,Positiu per Test Ràpid,1
08/04/2020,21,Maresme,08040,Canet de Mar,1,Dona,Positiu PCR,1
08/04/2020,17,Garraf,08307,Vilanova i la Geltrú,1,Dona,Sospitós,10
08/04/2020,40,Vallès Occidental,08291,Vacarisses,0,Home,Sospitós,2
08/04/2020,36,Tarragonès,43012,Altafulla,1,Dona,Positiu PCR,1
08/04/2020,34,Selva,17023,Blanes,0,Home,Sospitós,6
08/04/2020,07,Bages,08262,Sant Vicenç de Castellet,0,Home,Positiu PCR,1
08/04/2020,36,Tarragonès,43166,Vilallonga del Camp,1,Dona,Sospitós,1
08/04/2020,28,Pla de l'Estany,17015,Banyoles,0,Home,Sospitós,22
08/04/2020,27,Pla d'Urgell,25158,El Palau d'Anglesola,1,Dona,Sospitós,2
08/04/2020,33,Segrià ,25120,Lleida,1,Dona,Positiu per Test Ràpid,6
08/04/2020,36,Tarragonès,43047,Constantí,1,Dona,Sospitós,1
08/04/2020,31,Ripollès,17145,Ribes de Freser,0,Home,Sospitós,1
08/04/2020,24,Osona,08067,Centelles,0,Home,Sospitós,1
08/04/2020,13,Barcelonès,08015,Badalona,0,Home,Sospitós,26
08/04/2020,06,Anoia,08044,Capellades,1,Dona,Sospitós,2
08/04/2020,41,Vallès Oriental,08108,Lliçà de Vall,1,Dona,Sospitós,1
08/04/2020,41,Vallès Oriental,08202,Sant Celoni,1,Dona,Sospitós,2
08/04/2020,02,Alt Empordà ,17042,Capmany,0,Home,Positiu PCR,1
08/04/2020,07,Bages,08141,Navàs,0,Home,Sospitós,1
08/04/2020,36,Tarragonès,43100,Els Pallaresos,1,Dona,Sospitós,2
08/04/2020,40,Vallès Occidental,08238,Sant Quirze del Vallès,0,Home,Sospitós,3
08/04/2020,11,Baix Llobregat,08211,Sant Feliu de Llobregat,1,Dona,Sospitós,13
08/04/2020,22,Montsià ,43156,Ulldecona,0,Home,Sospitós,1
08/04/2020,02,Alt Empordà ,17132,Peralada,1,Dona,Sospitós,1
08/04/2020,16,Conca de Barberà ,43054,L'Espluga de Francolí,0,Home,Positiu PCR,1
08/04/2020,21,Maresme,08006,Arenys de Mar,0,Home,Positiu PCR,8
08/04/2020,36,Tarragonès,43148,Tarragona,1,Dona,Sospitós,22
08/04/2020,40,Vallès Occidental,08279,Terrassa,1,Dona,Positiu PCR,10
08/04/2020,13,Barcelonès,08245,Santa Coloma de Gramenet,0,Home,Positiu PCR,6
08/04/2020,,,,(Altres municipis),0,Home,Sospitós,2
08/04/2020,08,Baix Camp,43123,Reus,0,Home,Positiu PCR,2
08/04/2020,32,Segarra,25110,Guissona,0,Home,Positiu PCR,4
08/04/2020,36,Tarragonès,43148,Tarragona,1,Dona,Positiu per Test Ràpid,1
08/04/2020,36,Tarragonès,43166,Vilallonga del Camp,0,Home,Sospitós,1
08/04/2020,33,Segrià ,25019,Almacelles,1,Dona,Sospitós,1
08/04/2020,11,Baix Llobregat,08056,Castelldefels,1,Dona,Sospitós,9
08/04/2020,40,Vallès Occidental,08266,Cerdanyola del Vallès,0,Home,Sospitós,5
08/04/2020,19,Garrotxa,17184,Santa Pau,1,Dona,Sospitós,1
08/04/2020,31,Ripollès,17036,Campdevànol,1,Dona,Sospitós,1
08/04/2020,,,,No classificat,0,Home,Sospitós,43
08/04/2020,07,Bages,08047,Cardona,1,Dona,Sospitós,4
08/04/2020,24,Osona,08112,Manlleu,0,Home,Sospitós,1
08/04/2020,10,Baix Empordà ,17118,Palamós,0,Home,Positiu PCR,1
08/04/2020,11,Baix Llobregat,08263,Sant Vicenç dels Horts,0,Home,Sospitós,2
08/04/2020,36,Tarragonès,43012,Altafulla,1,Dona,Sospitós,2
08/04/2020,09,Baix Ebre,43155,Tortosa,1,Dona,Positiu PCR,1
08/04/2020,41,Vallès Oriental,08124,Mollet del Vallès,1,Dona,Positiu per Test Ràpid,2
08/04/2020,02,Alt Empordà ,17029,Boadella d'Empordà,1,Dona,Sospitós,1
08/04/2020,34,Selva,17213,Vidreres,1,Dona,Positiu PCR,1
08/04/2020,09,Baix Ebre,43155,Tortosa,0,Home,Sospitós,4
08/04/2020,03,Alt Penedès,08091,Gelida,0,Home,Sospitós,1
08/04/2020,40,Vallès Occidental,08279,Terrassa,0,Home,Sospitós,34
08/04/2020,40,Vallès Occidental,08180,Ripollet,0,Home,Sospitós,6
08/04/2020,34,Selva,17023,Blanes,1,Dona,Positiu PCR,7
08/04/2020,29,Priorat,43023,Bellmunt del Priorat,1,Dona,Sospitós,1
08/04/2020,02,Alt Empordà ,17051,Cistella,1,Dona,Sospitós,1
08/04/2020,07,Bages,08012,Avinyó,1,Dona,Positiu PCR,1
08/04/2020,02,Alt Empordà ,17210,Ventalló,0,Home,Sospitós,1
08/04/2020,40,Vallès Occidental,08167,Polinyà,0,Home,Sospitós,1
08/04/2020,02,Alt Empordà ,17066,Figueres,0,Home,Positiu PCR,1
08/04/2020,06,Anoia,08044,Capellades,0,Home,Sospitós,2
08/04/2020,19,Garrotxa,17019,Besalú,1,Dona,Sospitós,1
08/04/2020,03,Alt Penedès,08287,Torrelavit,0,Home,Positiu PCR,1
08/04/2020,24,Osona,08298,Vic,1,Dona,Sospitós,5
08/04/2020,03,Alt Penedès,08240,Sant Sadurní d'Anoia,1,Dona,Positiu PCR,1
08/04/2020,21,Maresme,08121,Mataró,1,Dona,Sospitós,26
08/04/2020,11,Baix Llobregat,08114,Martorell,1,Dona,Sospitós,18
08/04/2020,21,Maresme,08118,El Masnou,0,Home,Positiu PCR,1
08/04/2020,40,Vallès Occidental,08184,Rubí,0,Home,Positiu per Test Ràpid,2
08/04/2020,22,Montsià ,43136,Sant Carles de la Ràpita,1,Dona,Sospitós,2
08/04/2020,07,Bages,08213,Sant Fruitós de Bages,1,Dona,Positiu PCR,1
08/04/2020,04,Alt Urgell,25140,Montferrer i Castellbò,0,Home,Sospitós,1
08/04/2020,32,Segarra,25072,Cervera,1,Dona,Positiu PCR,1
08/04/2020,10,Baix Empordà ,17199,Torroella de Montgrí,0,Home,Positiu per Test Ràpid,1
08/04/2020,02,Alt Empordà ,17060,Darnius,0,Home,Sospitós,1
08/04/2020,23,Noguera,25062,Camarasa,1,Dona,Sospitós,1
08/04/2020,01,Alt Camp,43005,Alcover,0,Home,Positiu PCR,1
08/04/2020,41,Vallès Oriental,08259,Santa Maria de Palautordera,0,Home,Sospitós,1
08/04/2020,07,Bages,08141,Navàs,1,Dona,Sospitós,1
08/04/2020,15,Cerdanya,17141,Puigcerdà,0,Home,Sospitós,4
08/04/2020,13,Barcelonès,08019,Barcelona,1,Dona,Positiu per Test Ràpid,3
08/04/2020,19,Garrotxa,17207,La Vall d'En Bas,1,Dona,Sospitós,1
08/04/2020,35,Solsonès,25207,Solsona,1,Dona,Sospitós,1
08/04/2020,07,Bages,08113,Manresa,1,Dona,Sospitós,26
08/04/2020,41,Vallès Oriental,08124,Mollet del Vallès,1,Dona,Sospitós,7
08/04/2020,07,Bages,08192,Santpedor,1,Dona,Positiu PCR,1
08/04/2020,14,Berguedà ,08268,Cercs,1,Dona,Sospitós,1
08/04/2020,10,Baix Empordà ,17022,La Bisbal d'Empordà,1,Dona,Sospitós,2
08/04/2020,41,Vallès Oriental,08181,La Roca del Vallès,1,Dona,Sospitós,1
08/04/2020,28,Pla de l'Estany,17123,Palol de Revardit,1,Dona,Positiu PCR,1
08/04/2020,09,Baix Ebre,43133,Roquetes,1,Dona,Sospitós,3
08/04/2020,01,Alt Camp,43036,Cabra del Camp,1,Dona,Sospitós,2
08/04/2020,14,Berguedà ,08024,Borredà,1,Dona,Sospitós,1
08/04/2020,40,Vallès Occidental,08238,Sant Quirze del Vallès,1,Dona,Sospitós,3
08/04/2020,11,Baix Llobregat,08221,Sant Just Desvern,0,Home,Positiu PCR,1
08/04/2020,02,Alt Empordà ,17066,Figueres,1,Dona,Sospitós,22
08/04/2020,41,Vallès Oriental,08033,Caldes de Montbui,1,Dona,Positiu PCR,1
08/04/2020,14,Berguedà ,08022,Berga,0,Home,Positiu PCR,4
08/04/2020,40,Vallès Occidental,08300,Viladecavalls,0,Home,Sospitós,1
08/04/2020,26,Pallars Sobirà ,25209,Sort,0,Home,Sospitós,1
08/04/2020,11,Baix Llobregat,08072,Corbera de Llobregat,1,Dona,Sospitós,3
08/04/2020,07,Bages,08191,Sallent,0,Home,Sospitós,2
08/04/2020,13,Barcelonès,08245,Santa Coloma de Gramenet,0,Home,Sospitós,20
08/04/2020,21,Maresme,08261,Santa Susanna,1,Dona,Sospitós,1
08/04/2020,11,Baix Llobregat,08217,Sant Joan Despí,0,Home,Positiu PCR,1
08/04/2020,20,Gironès,17020,Bescanó,1,Dona,Positiu PCR,1
08/04/2020,11,Baix Llobregat,08221,Sant Just Desvern,0,Home,Sospitós,2
08/04/2020,02,Alt Empordà ,17152,Roses,1,Dona,Positiu PCR,1
08/04/2020,12,Baix Penedès,43051,Cunit,1,Dona,Positiu PCR,3
08/04/2020,12,Baix Penedès,43028,La Bisbal del Penedès,1,Dona,Sospitós,1
08/04/2020,21,Maresme,08219,Vilassar de Mar,1,Dona,Sospitós,3
08/04/2020,25,Pallars Jussà ,25171,La Pobla de Segur,0,Home,Sospitós,1
08/04/2020,21,Maresme,08193,Sant Iscle de Vallalta,1,Dona,Positiu PCR,1
08/04/2020,29,Priorat,43055,Falset,0,Home,Sospitós,1
08/04/2020,40,Vallès Occidental,08252,Barberà del Vallès,1,Dona,Sospitós,3
08/04/2020,11,Baix Llobregat,08200,Sant Boi de Llobregat,0,Home,Sospitós,17
08/04/2020,11,Baix Llobregat,08301,Viladecans,0,Home,Positiu PCR,3
08/04/2020,11,Baix Llobregat,08204,Sant Climent de Llobregat,0,Home,Sospitós,1
08/04/2020,22,Montsià ,43014,Amposta,1,Dona,Sospitós,7
08/04/2020,12,Baix Penedès,43163,El Vendrell,1,Dona,Sospitós,11
08/04/2020,07,Bages,08242,Marganell,0,Home,Positiu PCR,1
08/04/2020,21,Maresme,08075,Dosrius,1,Dona,Positiu PCR,1
08/04/2020,34,Selva,17202,Tossa de Mar,1,Dona,Sospitós,1
08/04/2020,28,Pla de l'Estany,17015,Banyoles,1,Dona,Positiu PCR,3
08/04/2020,11,Baix Llobregat,08073,Cornellà de Llobregat,1,Dona,Positiu PCR,10
08/04/2020,11,Baix Llobregat,08114,Martorell,1,Dona,Positiu PCR,3
08/04/2020,30,Ribera d'Ebre,43019,Ascó,0,Home,Sospitós,1
08/04/2020,40,Vallès Occidental,08156,Palau-Solità i Plegamans,0,Home,Positiu per Test Ràpid,1
08/04/2020,20,Gironès,17079,Girona,1,Dona,Sospitós,15
08/04/2020,10,Baix Empordà ,17160,Sant Feliu de Guíxols,1,Dona,Sospitós,3
08/04/2020,04,Alt Urgell,25203,La Seu d'Urgell,1,Dona,Positiu PCR,2
08/04/2020,11,Baix Llobregat,08244,Santa Coloma de Cervelló,1,Dona,Sospitós,2
08/04/2020,22,Montsià ,43138,Santa Bàrbara,0,Home,Sospitós,2
08/04/2020,11,Baix Llobregat,08123,Molins de Rei,1,Dona,Sospitós,2
08/04/2020,20,Gironès,17168,Sant Joan de Mollet,1,Dona,Positiu PCR,1
08/04/2020,07,Bages,08218,Sant Joan de Vilatorrada,1,Dona,Positiu PCR,6
08/04/2020,02,Alt Empordà ,17074,Fortià,0,Home,Sospitós,2
08/04/2020,11,Baix Llobregat,08263,Sant Vicenç dels Horts,1,Dona,Positiu PCR,6
08/04/2020,32,Segarra,25192,Sant Guim de Freixenet,1,Dona,Sospitós,1
08/04/2020,21,Maresme,08075,Dosrius,0,Home,Positiu PCR,1
08/04/2020,07,Bages,08113,Manresa,0,Home,Sospitós,7
08/04/2020,11,Baix Llobregat,08295,Vallirana,1,Dona,Sospitós,1
08/04/2020,40,Vallès Occidental,08290,Ullastrell,1,Dona,Sospitós,1
08/04/2020,41,Vallès Oriental,08902,Vilanova del Vallès,1,Dona,Sospitós,1
08/04/2020,14,Berguedà ,08092,Gironella,1,Dona,Positiu PCR,1
08/04/2020,08,Baix Camp,43123,Reus,0,Home,Sospitós,8
08/04/2020,07,Bages,08140,Navarcles,1,Dona,Positiu PCR,3
08/04/2020,04,Alt Urgell,25149,Oliana,0,Home,Sospitós,1
08/04/2020,21,Maresme,08009,Argentona,1,Dona,Sospitós,3
08/04/2020,33,Segrià ,25019,Almacelles,0,Home,Sospitós,1
08/04/2020,08,Baix Camp,43123,Reus,1,Dona,Sospitós,28
08/04/2020,26,Pallars Sobirà ,25209,Sort,1,Dona,Sospitós,2
08/04/2020,06,Anoia,08250,Santa Margarida de Montbui,0,Home,Sospitós,8
08/04/2020,34,Selva,17213,Vidreres,1,Dona,Sospitós,2
08/04/2020,41,Vallès Oriental,08088,La Garriga,1,Dona,Positiu PCR,3
08/04/2020,11,Baix Llobregat,08147,Olesa de Montserrat,1,Dona,Positiu PCR,1
08/04/2020,20,Gironès,17215,Vilablareix,0,Home,Positiu PCR,1
08/04/2020,07,Bages,08018,Balsareny,0,Home,Positiu PCR,1
08/04/2020,16,Conca de Barberà ,43021,Barberà de la Conca,0,Home,Sospitós,1
08/04/2020,27,Pla d'Urgell,25068,Castellnou de Seana,0,Home,Sospitós,1
08/04/2020,10,Baix Empordà ,17034,Calonge i Sant Antoni,1,Dona,Sospitós,5
08/04/2020,41,Vallès Oriental,08124,Mollet del Vallès,1,Dona,Positiu PCR,7
08/04/2020,02,Alt Empordà ,17032,Cadaqués,0,Home,Sospitós,1
08/04/2020,06,Anoia,08286,La Torre de Claramunt,1,Dona,Sospitós,3
08/04/2020,24,Osona,08224,Sant Martí de Centelles,0,Home,Sospitós,1
08/04/2020,41,Vallès Oriental,08209,Sant Fost de Campsentelles,1,Dona,Sospitós,1
08/04/2020,41,Vallès Oriental,08106,Llinars del Vallès,0,Home,Sospitós,1
08/04/2020,41,Vallès Oriental,08207,Sant Esteve de Palautordera,1,Dona,Sospitós,2
08/04/2020,11,Baix Llobregat,08169,El Prat de Llobregat,0,Home,Sospitós,10
08/04/2020,10,Baix Empordà ,17199,Torroella de Montgrí,1,Dona,Sospitós,2
08/04/2020,17,Garraf,08231,Sant Pere de Ribes,1,Dona,Positiu PCR,2
08/04/2020,42,Moianès,08258,Santa Maria d'Oló,0,Home,Positiu PCR,1
08/04/2020,22,Montsià ,43014,Amposta,0,Home,Sospitós,8
08/04/2020,07,Bages,08140,Navarcles,0,Home,Positiu PCR,2
08/04/2020,07,Bages,08262,Sant Vicenç de Castellet,1,Dona,Sospitós,3
08/04/2020,41,Vallès Oriental,08106,Llinars del Vallès,0,Home,Positiu PCR,1
08/04/2020,20,Gironès,17020,Bescanó,1,Dona,Sospitós,1
08/04/2020,28,Pla de l'Estany,17015,Banyoles,0,Home,Positiu PCR,1
08/04/2020,04,Alt Urgell,25005,Alàs i Cerc,0,Home,Sospitós,1
08/04/2020,07,Bages,08262,Sant Vicenç de Castellet,1,Dona,Positiu PCR,4
08/04/2020,11,Baix Llobregat,08263,Sant Vicenç dels Horts,0,Home,Positiu PCR,2
08/04/2020,03,Alt Penedès,08240,Sant Sadurní d'Anoia,1,Dona,Sospitós,3
08/04/2020,13,Barcelonès,08194,Sant Adrià del Besòs,0,Home,Sospitós,11
08/04/2020,25,Pallars Jussà ,25234,Tremp,1,Dona,Sospitós,3
08/04/2020,30,Ribera d'Ebre,43065,Garcia,1,Dona,Sospitós,1
08/04/2020,07,Bages,08047,Cardona,1,Dona,Positiu PCR,4
08/04/2020,41,Vallès Oriental,08136,Montornès del Vallès,0,Home,Sospitós,3
08/04/2020,33,Segrià ,25023,Alpicat,1,Dona,Sospitós,2
08/04/2020,41,Vallès Oriental,08159,Parets del Vallès,1,Dona,Sospitós,2
08/04/2020,03,Alt Penedès,08146,Olesa de Bonesvalls,1,Dona,Positiu PCR,1
08/04/2020,06,Anoia,08161,Piera,0,Home,Positiu PCR,1
08/04/2020,41,Vallès Oriental,08086,Les Franqueses del Vallès,1,Dona,Positiu PCR,1
08/04/2020,03,Alt Penedès,08251,Santa Margarida i els Monjos,1,Dona,Sospitós,7
08/04/2020,41,Vallès Oriental,08096,Granollers,1,Dona,Positiu PCR,9
08/04/2020,14,Berguedà ,08132,Montmajor,0,Home,Positiu PCR,1
08/04/2020,21,Maresme,08230,Premià de Dalt,1,Dona,Positiu PCR,2
08/04/2020,17,Garraf,08231,Sant Pere de Ribes,1,Dona,Sospitós,5
08/04/2020,21,Maresme,08030,Cabrils,0,Home,Sospitós,1
08/04/2020,07,Bages,08127,Monistrol de Montserrat,0,Home,Positiu PCR,1
08/04/2020,24,Osona,08283,Tona,0,Home,Positiu PCR,1
08/04/2020,07,Bages,08182,El Pont de Vilomara i Rocafort,1,Dona,Positiu PCR,1
08/04/2020,41,Vallès Oriental,08105,La Llagosta,0,Home,Sospitós,2
08/04/2020,40,Vallès Occidental,08180,Ripollet,1,Dona,Positiu PCR,5
08/04/2020,21,Maresme,08163,Pineda de Mar,1,Dona,Positiu PCR,1
08/04/2020,20,Gironès,17163,Sant Gregori,1,Dona,Positiu PCR,1
08/04/2020,06,Anoia,08102,Igualada,0,Home,Positiu PCR,4
08/04/2020,11,Baix Llobregat,08200,Sant Boi de Llobregat,1,Dona,Sospitós,18
08/04/2020,07,Bages,08192,Santpedor,1,Dona,Sospitós,3
08/04/2020,20,Gironès,17079,Girona,0,Home,Sospitós,16
08/04/2020,28,Pla de l'Estany,17071,Fontcoberta,1,Dona,Sospitós,1
08/04/2020,07,Bages,08213,Sant Fruitós de Bages,1,Dona,Sospitós,5
08/04/2020,01,Alt Camp,43005,Alcover,0,Home,Sospitós,1
08/04/2020,03,Alt Penedès,08305,Vilafranca del Penedès,0,Home,Positiu PCR,5
08/04/2020,11,Baix Llobregat,08208,Sant Esteve Sesrovires,1,Dona,Sospitós,3
08/04/2020,11,Baix Llobregat,08169,El Prat de Llobregat,1,Dona,Sospitós,9
08/04/2020,20,Gironès,17155,Salt,0,Home,Sospitós,5
08/04/2020,11,Baix Llobregat,08076,Esparreguera,1,Dona,Sospitós,1
08/04/2020,07,Bages,08010,Artés,1,Dona,Positiu PCR,2
08/04/2020,11,Baix Llobregat,08301,Viladecans,0,Home,Sospitós,13
08/04/2020,,,,(Altres municipis),0,Home,Positiu PCR,1
08/04/2020,33,Segrià ,25912,Gimenells i el Pla de la Font,1,Dona,Sospitós,1
08/04/2020,20,Gironès,17155,Salt,1,Dona,Positiu PCR,1
08/04/2020,34,Selva,17164,Sant Hilari Sacalm,1,Dona,Positiu PCR,1
08/04/2020,06,Anoia,08226,Sant Martí de Tous,1,Dona,Sospitós,1
08/04/2020,11,Baix Llobregat,08295,Vallirana,0,Home,Sospitós,3
08/04/2020,10,Baix Empordà ,17034,Calonge i Sant Antoni,0,Home,Sospitós,1
08/04/2020,06,Anoia,08102,Igualada,1,Dona,Positiu PCR,6
08/04/2020,11,Baix Llobregat,08073,Cornellà de Llobregat,1,Dona,Positiu per Test Ràpid,1
08/04/2020,41,Vallès Oriental,08115,Martorelles,0,Home,Sospitós,1
08/04/2020,03,Alt Penedès,08164,El Pla del Penedès,0,Home,Sospitós,1
