"Fecha","Territorio","Confirmados","Hospitalizados","Total UCI","Fallecimientos","Curados","Nuevos casos","Confirmados PCR","Confirmados PCR <14dias","Confirmados PCR 7 días","source",""
"18/05/2020","Córdoba","1696","552","75","106","1351","","1331","13","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/05/2020","Granada","3109","1184","132","279","2527","","2420","44","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/05/2020","Huelva","521","219","30","48","392","","400","1","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/05/2020","Jaén","1797","753","87","176","1169","","1392","55","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/05/2020","Málaga","4153","1474","167","278","2324","","2763","56","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/05/2020","Sevilla","2999","1196","148","275","1924","","2430","53","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/05/2020","Andalucía","16689","6182","760","1367","10963","","12489","228","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/05/2020","Almería","734","229","42","52","499","","498","20","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/05/2020","Cádiz","1524","571","79","147","593","","1242","17","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/05/2020","Córdoba","1705","554","75","107","1359","","1334","12","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/05/2020","Granada","3141","1187","132","280","2581","","2422","41","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/05/2020","Huelva","523","219","30","48","414","","401","2","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/05/2020","Jaén","1820","754","87","176","1190","","1397","41","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/05/2020","Málaga","4216","1472","167","281","2377","","2763","47","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/05/2020","Sevilla","3026","1196","148","276","1950","","2432","48","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/05/2020","Andalucía","16842","6196","764","1371","11289","","12502","228","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/05/2020","Almería","739","229","42","52","506","","497","20","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/05/2020","Cádiz","1531","572","80","147","681","","1245","15","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/05/2020","Córdoba","1729","556","75","110","1428","","1337","15","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/05/2020","Granada","3171","1190","132","280","2630","","2426","39","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/05/2020","Huelva","525","219","30","48","435","","402","3","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/05/2020","Jaén","1841","758","87","176","1201","","1403","43","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/05/2020","Málaga","4261","1473","169","281","2435","","2757","44","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/05/2020","Sevilla","3045","1199","149","277","1973","","2435","49","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/05/2020","Andalucía","17025","6210","766","1375","11624","","12547","234","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/05/2020","Almería","748","232","42","52","551","","498","21","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/05/2020","Cádiz","1542","575","80","147","721","","1252","21","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/05/2020","Córdoba","1773","558","75","111","1460","","1341","17","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/05/2020","Granada","3186","1191","132","280","2642","","2431","35","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/05/2020","Huelva","525","219","30","48","437","","402","3","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/05/2020","Jaén","1868","761","89","177","1220","","1422","48","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/05/2020","Málaga","4327","1474","169","281","2537","","2764","47","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/05/2020","Sevilla","3056","1200","149","279","2056","","2437","42","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/05/2020","Andalucía","17078","6215","767","1377","11812","","12576","239","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/05/2020","Almería","755","231","41","51","564","","498","21","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/05/2020","Cádiz","1554","577","81","149","737","","1258","24","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/05/2020","Córdoba","1694","554","75","110","1410","","1340","14","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/05/2020","Granada","3198","1194","132","280","2651","","2437","37","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/05/2020","Huelva","525","219","30","48","442","","402","3","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/05/2020","Jaén","1891","763","90","178","1276","","1431","52","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/05/2020","Málaga","4386","1475","169","281","2623","","2766","47","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/05/2020","Sevilla","3075","1202","149","280","2109","","2444","41","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/05/2020","Andalucía","17215","6229","766","1389","12081","","12597","229","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/05/2020","Almería","763","234","40","52","595","","499","20","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/05/2020","Cádiz","1558","578","81","153","797","","1257","22","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/05/2020","Córdoba","1741","558","75","114","1443","","1341","15","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/05/2020","Granada","3217","1195","132","280","2669","","2439","34","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/05/2020","Huelva","526","220","30","48","447","","403","4","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/05/2020","Jaén","1909","766","90","179","1293","","1443","53","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/05/2020","Málaga","4418","1476","169","281","2702","","2767","45","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/05/2020","Sevilla","3083","1202","149","282","2135","","2448","36","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/05/2020","Andalucía","17267","6230","766","1391","12181","","12600","218","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/05/2020","Almería","763","234","40","52","596","","499","16","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/05/2020","Cádiz","1558","578","81","153","797","","1257","22","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/05/2020","Córdoba","1741","558","75","114","1443","","1341","13","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/05/2020","Granada","3221","1196","132","282","2669","","2442","35","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/05/2020","Huelva","526","220","30","48","447","","403","4","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/05/2020","Jaén","1908","765","90","179","1291","","1443","52","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/05/2020","Málaga","4418","1476","169","281","2703","","2767","44","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/05/2020","Sevilla","3132","1203","149","282","2235","","2448","32","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"25/05/2020","Andalucía","17292","6233","766","1392","12230","","12599","208","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"25/05/2020","Almería","763","235","40","52","595","","500","15","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"25/05/2020","Cádiz","1558","578","81","153","797","","1257","22","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"25/05/2020","Córdoba","1740","558","75","115","1443","","1340","12","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"25/05/2020","Granada","3217","1199","132","282","2666","","2442","35","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"25/05/2020","Huelva","527","220","30","48","448","","403","4","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"25/05/2020","Jaén","1908","764","90","179","1291","","1443","50","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"25/05/2020","Málaga","4429","1476","169","281","2715","","2767","43","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"25/05/2020","Sevilla","3150","1203","149","282","2275","","2447","27","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"26/05/2020","Andalucía","17345","6245","766","1406","12494","","12617","191","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"26/05/2020","Almería","770","235","40","53","605","","501","15","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"26/05/2020","Cádiz","1561","583","81","158","830","","1256","21","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"26/05/2020","Córdoba","1740","558","75","116","1454","","1340","10","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"26/05/2020","Granada","3228","1201","132","284","2686","","2444","33","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"26/05/2020","Huelva","527","220","30","48","456","","403","4","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"26/05/2020","Jaén","1911","766","90","180","1308","","1452","45","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"26/05/2020","Málaga","4459","1477","169","283","2780","","2769","39","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"26/05/2020","Sevilla","3149","1205","149","284","2375","","2452","24","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"27/05/2020","Andalucía","17380","6245","767","1411","12690","","12627","169","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
