"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-06-21","Tenerife","Canarias","11","","","39","18","2","114","1606","","1453","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb174","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c606"
"2020-06-22","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb175","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c607"
"2020-06-22","Fuerteventura","Canarias","0","","","14","0","0","0","38","","24","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb176","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c608"
"2020-06-22","Gran Canaria","Canarias","0","","","23","3","2","40","605","","542","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb177","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c609"
"2020-06-22","La Gomera","Canarias","0","","","0","0","0","0","7","","7","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb178","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c610"
"2020-06-22","La Palma","Canarias","0","","","6","2","0","3","89","","80","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb179","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c611"
"2020-06-22","Lanzarote","Canarias","0","","","2","1","0","5","75","","68","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb180","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c612"
"2020-06-22","Tenerife","Canarias","0","","","35","23","3","114","1606","","1457","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb181","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c613"
"2020-06-23","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb182","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c614"
"2020-06-23","Fuerteventura","Canarias","0","","","14","0","0","0","38","","24","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb183","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c615"
"2020-06-23","Gran Canaria","Canarias","0","","","22","3","2","40","605","","543","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb184","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c616"
"2020-06-23","La Gomera","Canarias","0","","","0","0","0","0","7","","7","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb185","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c617"
"2020-06-23","La Palma","Canarias","0","","","1","2","0","3","89","","85","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb186","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c618"
"2020-06-23","Lanzarote","Canarias","0","","","2","1","0","5","75","","68","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb187","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c619"
"2020-06-23","Tenerife","Canarias","1","","","33","15","2","114","1607","","1460","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb188","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c620"
"2020-06-24","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb189","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c621"
"2020-06-24","Fuerteventura","Canarias","6","","","20","1","0","0","44","","24","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb190","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c622"
"2020-06-24","Gran Canaria","Canarias","0","","","22","3","2","40","605","","543","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb191","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c623"
"2020-06-24","La Gomera","Canarias","0","","","0","0","0","0","7","","7","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb192","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c624"
"2020-06-24","La Palma","Canarias","0","","","1","0","0","3","89","","85","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb193","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c625"
"2020-06-24","Lanzarote","Canarias","0","","","2","0","0","5","75","","68","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb194","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c626"
"2020-06-24","Tenerife","Canarias","0","","","33","25","2","114","1607","","1460","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb195","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c627"
"2020-06-25","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb196","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c628"
"2020-06-25","Fuerteventura","Canarias","2","","","22","0","0","0","46","","24","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb197","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c629"
"2020-06-25","Gran Canaria","Canarias","0","","","22","3","2","40","605","","543","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb198","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c630"
"2020-06-25","La Gomera","Canarias","0","","","0","0","0","0","7","","7","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb199","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c631"
"2020-06-25","La Palma","Canarias","0","","","1","0","0","3","89","","85","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb200","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c632"
"2020-06-25","Lanzarote","Canarias","0","","","1","7","2","5","75","","69","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb201","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c633"
"2020-06-25","Tenerife","Canarias","0","","","32","14","2","114","1607","","1461","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb202","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c634"
"2020-06-26","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb203","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c635"
"2020-06-26","Fuerteventura","Canarias","0","","","22","0","0","0","46","","24","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb204","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c636"
"2020-06-26","Gran Canaria","Canarias","2","","","23","3","2","40","607","","544","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb205","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c637"
"2020-06-26","La Gomera","Canarias","0","","","0","0","0","0","7","","7","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb206","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c638"
"2020-06-26","La Palma","Canarias","0","","","0","1","0","3","89","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb207","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c639"
"2020-06-26","Lanzarote","Canarias","0","","","1","0","0","5","75","","69","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb208","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c640"
"2020-06-26","Tenerife","Canarias","0","","","29","11","1","114","1607","","1464","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb209","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c641"
"2020-06-27","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb210","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c642"
"2020-06-27","Fuerteventura","Canarias","0","","","22","0","0","0","46","","24","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb211","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c643"
"2020-06-27","Gran Canaria","Canarias","1","","","24","5","3","40","608","","544","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb212","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c644"
"2020-06-27","La Gomera","Canarias","0","","","0","0","0","0","7","","7","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb213","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c645"
"2020-06-27","La Palma","Canarias","0","","","0","0","0","3","89","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb214","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c646"
"2020-06-27","Lanzarote","Canarias","0","","","1","0","0","5","75","","69","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb215","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c647"
"2020-06-27","Tenerife","Canarias","0","","","29","11","1","114","1607","","1464","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb216","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c648"
"2020-06-28","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb217","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c649"
"2020-06-28","Fuerteventura","Canarias","0","","","22","0","0","0","46","","24","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb218","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c650"
