"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
2020-06-11,"Tenerife","Canarias",-1,NA,NA,52,NA,NA,114,1590,NA,1424,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-12,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-12,"Fuerteventura","Canarias",0,NA,NA,0,NA,NA,0,24,NA,24,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-12,"Gran Canaria","Canarias",2,NA,NA,33,NA,NA,39,597,NA,525,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-12,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-12,"La Palma","Canarias",0,NA,NA,9,NA,NA,3,88,NA,76,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-12,"Lanzarote","Canarias",0,NA,NA,3,NA,NA,5,74,NA,66,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-12,"Tenerife","Canarias",0,NA,NA,51,NA,NA,114,1590,NA,1425,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-13,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-13,"Fuerteventura","Canarias",0,NA,NA,0,NA,NA,0,24,NA,24,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-13,"Gran Canaria","Canarias",1,NA,NA,33,NA,NA,40,598,NA,525,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-13,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-13,"La Palma","Canarias",1,NA,NA,10,NA,NA,3,89,NA,76,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-13,"Lanzarote","Canarias",0,NA,NA,3,NA,NA,5,74,NA,66,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-13,"Tenerife","Canarias",2,NA,NA,53,NA,NA,114,1592,NA,1425,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-14,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-14,"Fuerteventura","Canarias",0,NA,NA,0,NA,NA,0,24,NA,24,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-14,"Gran Canaria","Canarias",0,NA,NA,33,NA,NA,40,598,NA,525,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-14,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-14,"La Palma","Canarias",0,NA,NA,10,NA,NA,3,89,NA,76,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-14,"Lanzarote","Canarias",1,NA,NA,4,NA,NA,5,75,NA,66,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-14,"Tenerife","Canarias",0,NA,NA,43,NA,NA,114,1592,NA,1435,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-15,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-15,"Fuerteventura","Canarias",0,NA,NA,0,NA,NA,0,24,NA,24,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-15,"Gran Canaria","Canarias",1,NA,NA,34,NA,NA,40,599,NA,525,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-15,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-15,"La Palma","Canarias",0,NA,NA,9,NA,NA,3,89,NA,77,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-15,"Lanzarote","Canarias",0,NA,NA,4,NA,NA,5,75,NA,66,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-15,"Tenerife","Canarias",0,NA,NA,33,NA,NA,114,1592,NA,1445,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-16,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-16,"Fuerteventura","Canarias",0,NA,NA,0,NA,NA,0,24,NA,24,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-16,"Gran Canaria","Canarias",1,NA,NA,32,NA,NA,40,600,NA,528,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-16,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-16,"La Palma","Canarias",0,NA,NA,9,NA,NA,3,89,NA,77,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-16,"Lanzarote","Canarias",0,NA,NA,4,NA,NA,5,75,NA,66,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-16,"Tenerife","Canarias",2,NA,NA,34,NA,NA,114,1594,NA,1446,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-17,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-17,"Fuerteventura","Canarias",0,NA,NA,0,NA,NA,0,24,NA,24,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-17,"Gran Canaria","Canarias",1,NA,NA,20,NA,NA,40,601,NA,541,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-17,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-17,"La Palma","Canarias",0,NA,NA,7,NA,NA,3,89,NA,79,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-17,"Lanzarote","Canarias",0,NA,NA,4,NA,NA,5,75,NA,66,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-17,"Tenerife","Canarias",0,NA,NA,32,NA,NA,114,1594,NA,1448,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-18,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-18,"Fuerteventura","Canarias",14,NA,NA,14,NA,NA,0,38,NA,24,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-18,"Gran Canaria","Canarias",0,NA,NA,20,NA,NA,40,601,NA,541,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-18,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-18,"La Palma","Canarias",0,NA,NA,7,NA,NA,3,89,NA,79,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-18,"Lanzarote","Canarias",0,NA,NA,3,NA,NA,5,75,NA,67,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-18,"Tenerife","Canarias",0,NA,NA,28,NA,NA,114,1594,NA,1452,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-19,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-19,"Fuerteventura","Canarias",0,NA,NA,14,NA,NA,0,38,NA,24,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-19,"Gran Canaria","Canarias",3,NA,NA,23,NA,NA,40,604,NA,541,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-19,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-19,"La Palma","Canarias",0,NA,NA,7,NA,NA,3,89,NA,79,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-19,"Lanzarote","Canarias",0,NA,NA,3,NA,NA,5,75,NA,67,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-19,"Tenerife","Canarias",1,NA,NA,29,NA,NA,114,1595,NA,1452,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-20,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-20,"Fuerteventura","Canarias",0,NA,NA,14,NA,NA,0,38,NA,24,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-20,"Gran Canaria","Canarias",0,NA,NA,23,NA,NA,40,604,NA,541,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-20,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-20,"La Palma","Canarias",0,NA,NA,7,NA,NA,3,89,NA,79,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-20,"Lanzarote","Canarias",0,NA,NA,2,NA,NA,5,75,NA,68,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-20,"Tenerife","Canarias",0,NA,NA,28,NA,NA,114,1595,NA,1453,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-21,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-21,"Fuerteventura","Canarias",0,NA,NA,14,NA,NA,0,38,NA,24,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-21,"Gran Canaria","Canarias",1,NA,NA,24,NA,NA,40,605,NA,541,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-21,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-21,"La Palma","Canarias",0,NA,NA,6,NA,NA,3,89,NA,80,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-21,"Lanzarote","Canarias",0,NA,NA,2,NA,NA,5,75,NA,68,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-21,"Tenerife","Canarias",11,NA,NA,39,NA,NA,114,1606,NA,1453,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-22,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-22,"Fuerteventura","Canarias",0,NA,NA,14,NA,NA,0,38,NA,24,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-22,"Gran Canaria","Canarias",0,NA,NA,23,NA,NA,40,605,NA,542,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-22,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-22,"La Palma","Canarias",0,NA,NA,6,NA,NA,3,89,NA,80,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-22,"Lanzarote","Canarias",0,NA,NA,2,NA,NA,5,75,NA,68,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-22,"Tenerife","Canarias",0,NA,NA,35,NA,NA,114,1606,NA,1457,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-23,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-23,"Fuerteventura","Canarias",0,NA,NA,14,NA,NA,0,38,NA,24,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-23,"Gran Canaria","Canarias",0,NA,NA,22,NA,NA,40,605,NA,543,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-23,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-23,"La Palma","Canarias",0,NA,NA,1,NA,NA,3,89,NA,85,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-23,"Lanzarote","Canarias",0,NA,NA,2,NA,NA,5,75,NA,68,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-23,"Tenerife","Canarias",1,NA,NA,33,NA,NA,114,1607,NA,1460,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-24,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-24,"Fuerteventura","Canarias",6,NA,NA,20,NA,NA,0,44,NA,24,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-24,"Gran Canaria","Canarias",0,NA,NA,22,NA,NA,40,605,NA,543,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-24,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-24,"La Palma","Canarias",0,NA,NA,1,NA,NA,3,89,NA,85,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
