"province","date","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source","comments","poblacion","ine_code","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000"
"Castellón/Castelló",2020-03-24,"Comunitat Valenciana",NA,220,NA,NA,8,229,1,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",579962,12,39.49,NA,1.38
"Valencia/València",2020-03-24,"Comunitat Valenciana",NA,1248,NA,NA,46,1317,23,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",2565124,46,51.34,NA,1.79
"Badajoz",2020-03-24,"Extremadura",49,209,46,4,3,217,5,"http://www.juntaex.es/comunicacion/noticia?idPub=29967#.XoGqSHJS-M8","",673559,6,32.22,0.59,0.45
"Cáceres",2020-03-24,"Extremadura",94,392,114,14,24,419,3,"http://www.juntaex.es/comunicacion/noticia?idPub=29967#.XoGqSHJS-M8","",394151,10,106.3,3.55,6.09
"Coruña, A",2020-03-24,"Galicia",NA,621,NA,NA,14,635,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas.",1119596,15,56.72,NA,1.25
"Lugo",2020-03-24,"Galicia",NA,94,NA,NA,3,97,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas.",329587,27,29.43,NA,0.91
"Ourense",2020-03-24,"Galicia",NA,150,NA,NA,2,152,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas.",307651,32,49.41,NA,0.65
"Pontevedra",2020-03-24,"Galicia",NA,491,NA,NA,3,494,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas.",942665,36,52.4,NA,0.32
"Madrid",2020-03-24,"Madrid, Comunidad de",NA,8526,NA,NA,1535,12352,2291,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",6663394,28,185.37,NA,23.04
"Melilla",2020-03-24,"Melilla",NA,28,NA,NA,0,28,0,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",86487,52,32.37,NA,0
"Murcia",2020-03-24,"Murcia, Región de",NA,467,NA,NA,6,477,4,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",1493898,30,31.93,NA,0.4
"Navarra",2020-03-24,"Navarra, Comunidad Foral de",NA,972,NA,NA,31,1014,11,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",654214,31,155,NA,4.74
"Araba/Álava",2020-03-24,"País Vasco",121,1013,310,NA,81,1207,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/ y https://twitter.com/osakidetzaEJGV/status/1242790673679613952/photo/1","",331549,1,364.05,NA,24.43
"Bizkaia",2020-03-24,"País Vasco",312,1145,674,NA,54,1501,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/ y https://twitter.com/osakidetzaEJGV/status/1242790673679613952/photo/1","",1152651,48,130.22,NA,4.68
"Gipuzkoa",2020-03-24,"País Vasco",110,437,166,NA,20,563,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/ y https://twitter.com/osakidetzaEJGV/status/1242790673679613952/photo/1","",723576,20,77.81,NA,2.76
"Rioja, La",2020-03-24,"Rioja, La",NA,748,NA,NA,30,802,24,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",316798,26,253.16,NA,9.47
"Almería",2020-03-25,"Andalucía",NA,105,NA,NA,5,115,5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",716820,4,16.04,NA,0.7
"Cádiz",2020-03-25,"Andalucía",NA,270,NA,NA,4,278,4,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",1240155,11,22.42,NA,0.32
"Córdoba",2020-03-25,"Andalucía",NA,285,NA,NA,6,291,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",782979,14,37.17,NA,0.77
"Granada",2020-03-25,"Andalucía",NA,553,NA,NA,25,579,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",914678,18,63.3,NA,2.73
"Huelva",2020-03-25,"Andalucía",NA,74,NA,NA,1,77,2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",521870,21,14.75,NA,0.19
"Jaén",2020-03-25,"Andalucía",NA,297,NA,NA,14,316,5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",633564,23,49.88,NA,2.21
"Málaga",2020-03-25,"Andalucía",NA,731,NA,NA,40,819,48,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",1661785,29,49.28,NA,2.41
"Sevilla",2020-03-25,"Andalucía",NA,511,NA,NA,18,535,6,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",1942389,41,27.54,NA,0.93
"Huesca",2020-03-25,"Aragón",NA,89,56,5,4,95,2,"Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257948","",220461,22,43.09,2.27,1.81
"Teruel",2020-03-25,"Aragón",NA,83,45,8,5,90,2,"Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257949","",134137,44,67.1,5.96,3.73
"Zaragoza",2020-03-25,"Aragón",NA,666,358,62,31,722,25,"Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257947","",964693,50,74.84,6.43,3.21
"Asturias",2020-03-25,"Asturias, Principado de",NA,719,NA,NA,25,779,35,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",1022800,33,76.16,NA,2.44
"Balears, Illes",2020-03-25,"Balears, Illes",NA,443,NA,NA,19,478,19,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",1149460,7,41.58,NA,1.65
"El Hierro",2020-03-25,"Canarias",NA,3,NA,NA,NA,3,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Fuerteventura",2020-03-25,"Canarias",NA,20,NA,NA,NA,20,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Gran Canaria",2020-03-25,"Canarias",NA,169,NA,NA,NA,171,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"La Gomera",2020-03-25,"Canarias",NA,2,NA,NA,NA,4,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"La Palma",2020-03-25,"Canarias",NA,33,NA,NA,NA,33,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Lanzarote",2020-03-25,"Canarias",NA,17,NA,NA,NA,17,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Tenerife",2020-03-25,"Canarias",NA,519,NA,NA,NA,539,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Cantabria",2020-03-25,"Cantabria",NA,484,NA,NA,14,510,12,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",581078,39,87.77,NA,2.41
"Albacete",2020-03-25,"Castilla - La Mancha",NA,567,NA,NA,60,752,NA,"https://public.flourish.studio/visualisation/1451263","",388167,2,193.73,NA,15.46
"Ciudad Real",2020-03-25,"Castilla - La Mancha",NA,885,NA,NA,67,885,NA,"https://public.flourish.studio/visualisation/1451263","",495761,13,178.51,NA,13.51
"Cuenca",2020-03-25,"Castilla - La Mancha",NA,172,NA,NA,22,172,NA,"https://public.flourish.studio/visualisation/1451263","",196329,16,87.61,NA,11.21
"Guadalajara",2020-03-25,"Castilla - La Mancha",NA,353,NA,NA,49,404,NA,"notas de prensa","https://www.castillalamancha.es/actualidad/notasdeprensa",257762,19,156.73,NA,19.01
"Toledo",2020-03-25,"Castilla - La Mancha",NA,752,NA,NA,65,752,NA,"https://public.flourish.studio/visualisation/1451263","",694844,45,108.23,NA,9.35
"Ávila",2020-03-25,"Castilla y León",NA,169,88,7,21,226,36,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,143.36,4.44,13.32
"Burgos",2020-03-25,"Castilla y León",NA,402,193,48,28,485,55,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,135.87,13.45,7.84
"León",2020-03-25,"Castilla y León",NA,376,268,28,31,438,31,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,95.22,6.09,6.74
"Palencia",2020-03-25,"Castilla y León",NA,77,56,14,3,91,11,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,56.53,8.7,1.86
"Salamanca",2020-03-25,"Castilla y León",NA,430,218,27,46,533,57,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,161.46,8.18,13.93
"Segovia",2020-03-25,"Castilla y León",NA,219,90,14,34,300,47,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,195.91,9.14,22.2
"Soria",2020-03-25,"Castilla y León",NA,230,61,14,14,263,19,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,296.72,15.79,15.79
"Valladolid",2020-03-25,"Castilla y León",NA,444,290,40,21,501,36,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,96.43,7.7,4.04
"Zamora",2020-03-25,"Castilla y León",NA,79,49,10,8,103,16,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",172539,49,59.7,5.8,4.64
"Girona",2020-03-25,"Cataluña",171,NA,NA,NA,37,877,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,113.74,NA,4.8
"Lleida",2020-03-25,"Cataluña",NA,NA,NA,NA,20,319,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,73.35,NA,4.6
"Ceuta",2020-03-25,"Ceuta",NA,10,NA,NA,0,10,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",84777,51,11.8,NA,0
"Alicante/Alacant",2020-03-25,"Comunitat Valenciana",229,774,348,61,71,857,12,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: http://www.san.gva.es/comunicados-coronavirus","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",1858683,3,46.11,3.28,3.82
"Castellón/Castelló",2020-03-25,"Comunitat Valenciana",40,257,118,23,11,269,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: http://www.san.gva.es/comunicados-coronavirus","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",579962,12,46.38,3.97,1.9
"Valencia/València",2020-03-25,"Comunitat Valenciana",180,1413,605,114,61,1497,23,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: http://www.san.gva.es/comunicados-coronavirus","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",2565124,46,58.36,4.44,2.38
"Badajoz",2020-03-25,"Extremadura",40,248,64,9,4,257,5,"http://www.juntaex.es/comunicacion/noticia?idPub=29970#.XoGrlnJS-M8","",673559,6,38.16,1.34,0.59
"Cáceres",2020-03-25,"Extremadura",66,447,145,19,35,485,3,"http://www.juntaex.es/comunicacion/noticia?idPub=29970#.XoGrlnJS-M8","",394151,10,123.05,4.82,8.88
"Coruña, A",2020-03-25,"Galicia",NA,715,NA,NA,19,734,25,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹La Xunta no especifica el lugar de las altas.",1119596,15,65.56,NA,1.7
"Lugo",2020-03-25,"Galicia",NA,99,NA,NA,4,103,25,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹La Xunta no especifica el lugar de las altas.",329587,27,31.25,NA,1.21
"Ourense",2020-03-25,"Galicia",NA,186,NA,NA,3,189,25,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹La Xunta no especifica el lugar de las altas.",307651,32,61.43,NA,0.98
"Pontevedra",2020-03-25,"Galicia",NA,598,NA,NA,4,602,25,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹La Xunta no especifica el lugar de las altas.",942665,36,63.86,NA,0.42
"Madrid",2020-03-25,"Madrid, Comunidad de",NA,9741,NA,NA,1825,14597,3031,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",6663394,28,219.06,NA,27.39
"Melilla",2020-03-25,"Melilla",NA,37,NA,NA,1,38,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",86487,52,43.94,NA,1.16
"Murcia",2020-03-25,"Murcia, Región de",NA,579,NA,NA,8,596,9,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",1493898,30,39.9,NA,0.54
"Navarra",2020-03-25,"Navarra, Comunidad Foral de",NA,1141,NA,NA,33,1197,23,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",654214,31,182.97,NA,5.04
"Araba/Álava",2020-03-25,"País Vasco",228,1126,325,NA,94,1435,NA,"https://twitter.com/osakidetzaEJGV/status/1243148965337587717/photo/1; Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",331549,1,432.82,NA,28.35
"Bizkaia",2020-03-25,"País Vasco",349,1447,849,NA,65,1850,NA,"https://twitter.com/osakidetzaEJGV/status/1243148965337587717/photo/1; Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",1152651,48,160.5,NA,5.64
"Gipuzkoa",2020-03-25,"País Vasco",98,543,201,NA,21,661,NA,"https://twitter.com/osakidetzaEJGV/status/1243148965337587717/photo/1; Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",723576,20,91.35,NA,2.9
"Rioja, La",2020-03-25,"Rioja, La",NA,848,NA,NA,37,928,43,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",316798,26,292.93,NA,11.68
"Almería",2020-03-26,"Andalucía",NA,122,NA,NA,7,134,5,"","",716820,4,18.69,NA,0.98
"Cádiz",2020-03-26,"Andalucía",NA,290,NA,NA,5,299,4,"","",1240155,11,24.11,NA,0.4
"Córdoba",2020-03-26,"Andalucía",NA,342,NA,NA,7,349,0,"","",782979,14,44.57,NA,0.89
"Granada",2020-03-26,"Andalucía",NA,615,NA,NA,32,648,1,"","",914678,18,70.84,NA,3.5
"Huelva",2020-03-26,"Andalucía",NA,91,NA,NA,2,95,2,"","",521870,21,18.2,NA,0.38
"Jaén",2020-03-26,"Andalucía",NA,329,NA,NA,15,349,5,"","",633564,23,55.09,NA,2.37
"Málaga",2020-03-26,"Andalucía",NA,811,NA,NA,42,905,52,"","",1661785,29,54.46,NA,2.53
"Sevilla",2020-03-26,"Andalucía",NA,595,NA,NA,24,627,8,"","",1942389,41,32.28,NA,1.24
"Huesca",2020-03-26,"Aragón",NA,109,55,8,4,119,6,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258001","",220461,22,53.98,3.63,1.81
"Teruel",2020-03-26,"Aragón",NA,104,65,9,5,115,6,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258002","",134137,44,85.73,6.71,3.73
"Zaragoza",2020-03-26,"Aragón",NA,801,442,76,39,882,42,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258000","",964693,50,91.43,7.88,4.04
"Asturias",2020-03-26,"Asturias, Principado de",NA,819,NA,NA,29,900,52,"","",1022800,33,87.99,NA,2.84
"Balears, Illes",2020-03-26,"Balears, Illes",NA,599,NA,NA,22,660,39,"","",1149460,7,57.42,NA,1.91
"El Hierro",2020-03-26,"Canarias",NA,3,NA,NA,NA,3,NA,"","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Fuerteventura",2020-03-26,"Canarias",NA,20,NA,NA,NA,20,NA,"","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Gran Canaria",2020-03-26,"Canarias",NA,169,NA,NA,NA,171,NA,"","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"La Gomera",2020-03-26,"Canarias",NA,2,NA,NA,NA,4,NA,"","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"La Palma",2020-03-26,"Canarias",NA,33,NA,NA,NA,33,NA,"","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Lanzarote",2020-03-26,"Canarias",NA,17,NA,NA,NA,17,NA,"","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Tenerife",2020-03-26,"Canarias",NA,519,NA,NA,NA,539,NA,"","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Cantabria",2020-03-26,"Cantabria",NA,640,NA,NA,17,671,14,"","",581078,39,115.48,NA,2.93
"Albacete",2020-03-26,"Castilla - La Mancha",NA,666,NA,NA,66,666,NA,"https://public.flourish.studio/visualisation/1451263","",388167,2,171.58,NA,17
"Ciudad Real",2020-03-26,"Castilla - La Mancha",NA,1147,NA,NA,89,1147,NA,"https://public.flourish.studio/visualisation/1451263","",495761,13,231.36,NA,17.95
"Cuenca",2020-03-26,"Castilla - La Mancha",NA,177,NA,NA,27,177,NA,"https://public.flourish.studio/visualisation/1451263","",196329,16,90.15,NA,13.75
"Guadalajara",2020-03-26,"Castilla - La Mancha",NA,370,NA,NA,56,428,95,"notas de prensa","https://www.castillalamancha.es/actualidad/notasdeprensa",257762,19,166.04,NA,21.73
"Toledo",2020-03-26,"Castilla - La Mancha",NA,965,NA,NA,78,965,NA,"https://public.flourish.studio/visualisation/1451263","",694844,45,138.88,NA,11.23
"Ávila",2020-03-26,"Castilla y León",44,190,82,7,27,270,53,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,171.28,4.44,17.13
"Burgos",2020-03-26,"Castilla y León",45,431,227,48,32,530,67,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,148.48,13.45,8.96
