"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","source","comments"
2020-03-24,"Santa, Cruz de Tenerife",38,"Canarias",81,NA,NA,NA,NA,449,NA,1032983,43.47,NA,NA,NA,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-03-24,"Palmas, Las",35,"Canarias",19,NA,NA,NA,NA,208,NA,1120406,18.56,NA,NA,NA,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-03-25,"Albacete",2,"Castilla - La Mancha",NA,567,NA,NA,60,752,NA,388167,193.73,NA,15.46,7,13.2,9.3,6.7,"https://public.flourish.studio/visualisation/1451263",""
2020-03-25,"Alicante/Alacant",3,"Comunitat Valenciana",229,774,348,61,71,857,12,1858683,46.11,3.28,3.82,10,16.4,10.3,10,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: http://www.san.gva.es/comunicados-coronavirus","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-25,"Almería",4,"Andalucía",NA,105,NA,NA,5,115,5,716820,16.04,NA,0.7,0,0,1.3,0.8,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Araba/Álava",1,"País Vasco",228,1126,325,NA,94,1435,NA,331549,432.82,NA,28.35,13,16,11.3,9.8,"https://twitter.com/osakidetzaEJGV/status/1243148965337587717/photo/1; Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Asturias",33,"Asturias, Principado de",NA,719,NA,NA,25,779,35,1022800,76.16,NA,2.44,0,0,5,3.7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Ávila",5,"Castilla y León",NA,169,88,7,21,226,36,157640,143.36,4.44,13.32,6,40,4,3.2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-25,"Badajoz",6,"Extremadura",40,248,64,9,4,257,5,673559,38.16,1.34,0.59,1,33.3,1,0.7,"http://www.juntaex.es/comunicacion/noticia?idPub=29970#.XoGrlnJS-M8",""
2020-03-25,"Balears, Illes",7,"Balears, Illes",NA,443,NA,NA,19,478,19,1149460,41.58,NA,1.65,3,18.8,3.7,2.7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Bizkaia",48,"País Vasco",349,1447,849,NA,65,1850,NA,1152651,160.5,NA,5.64,11,20.4,13.7,8.7,"https://twitter.com/osakidetzaEJGV/status/1243148965337587717/photo/1; Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Burgos",9,"Castilla y León",NA,402,193,48,28,485,55,356958,135.87,13.45,7.84,4,16.7,4,3.3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-25,"Cáceres",10,"Extremadura",66,447,145,19,35,485,3,394151,123.05,4.82,8.88,11,45.8,7.3,4.3,"http://www.juntaex.es/comunicacion/noticia?idPub=29970#.XoGrlnJS-M8",""
2020-03-25,"Cádiz",11,"Andalucía",NA,270,NA,NA,4,278,4,1240155,22.42,NA,0.32,1,33.3,0.7,0.7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Cantabria",39,"Cantabria",NA,484,NA,NA,14,510,12,581078,87.77,NA,2.41,5,55.6,3,2.2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Castellón/Castelló",12,"Comunitat Valenciana",40,257,118,23,11,269,1,579962,46.38,3.97,1.9,3,37.5,2.3,1.7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: http://www.san.gva.es/comunicados-coronavirus","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-25,"Ceuta",51,"Ceuta",NA,10,NA,NA,0,10,0,84777,11.8,NA,0,0,NA,0,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Ciudad Real",13,"Castilla - La Mancha",NA,885,NA,NA,67,885,NA,495761,178.51,NA,13.51,8,13.6,9,7.7,"https://public.flourish.studio/visualisation/1451263",""
2020-03-25,"Córdoba",14,"Andalucía",NA,285,NA,NA,6,291,0,782979,37.17,NA,0.77,0,0,1,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Coruña, A",15,"Galicia",NA,715,NA,NA,19,734,25,1119596,65.56,NA,1.7,5,35.7,4.7,2.7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹La Xunta no especifica el lugar de las altas."
2020-03-25,"Cuenca",16,"Castilla - La Mancha",NA,172,NA,NA,22,172,NA,196329,87.61,NA,11.21,4,22.2,4.7,3,"https://public.flourish.studio/visualisation/1451263",""
2020-03-25,"Gipuzkoa",20,"País Vasco",98,543,201,NA,21,661,NA,723576,91.35,NA,2.9,1,5,2.7,2.7,"https://twitter.com/osakidetzaEJGV/status/1243148965337587717/photo/1; Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Girona",17,"Cataluña",171,NA,NA,NA,37,877,NA,771044,113.74,NA,4.8,5,15.6,7.7,5.8,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-25,"Granada",18,"Andalucía",NA,553,NA,NA,25,579,1,914678,63.3,NA,2.73,4,19,4,3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Guadalajara",19,"Castilla - La Mancha",NA,353,NA,NA,49,404,NA,257762,156.73,NA,19.01,13,36.1,15,7.7,"notas de prensa","https://www.castillalamancha.es/actualidad/notasdeprensa"
2020-03-25,"Huelva",21,"Andalucía",NA,74,NA,NA,1,77,2,521870,14.75,NA,0.19,0,0,0.3,0.2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Huesca",22,"Aragón",NA,89,56,5,4,95,2,220461,43.09,2.27,1.81,4,Inf,1.3,NA,"Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257948",""
2020-03-25,"Jaén",23,"Andalucía",NA,297,NA,NA,14,316,5,633564,49.88,NA,2.21,2,16.7,3.7,2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"León",24,"Castilla y León",NA,376,268,28,31,438,31,460001,95.22,6.09,6.74,7,29.2,5.7,4.3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-25,"Lleida",25,"Cataluña",NA,NA,NA,NA,20,319,NA,434930,73.35,NA,4.6,7,53.8,5,2.8,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-25,"Lugo",27,"Galicia",NA,99,NA,NA,4,103,25,329587,31.25,NA,1.21,1,33.3,1,0.7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹La Xunta no especifica el lugar de las altas."
2020-03-25,"Madrid",28,"Madrid, Comunidad de",NA,9741,NA,NA,1825,14597,3031,6663394,219.06,NA,27.39,290,18.9,268,221.2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Málaga",29,"Andalucía",NA,731,NA,NA,40,819,48,1661785,49.28,NA,2.41,14,53.8,6.3,4.5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Melilla",52,"Melilla",NA,37,NA,NA,1,38,0,86487,43.94,NA,1.16,1,Inf,0.3,0.2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Murcia",30,"Murcia, Región de",NA,579,NA,NA,8,596,9,1493898,39.9,NA,0.54,2,33.3,1.7,1.3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Navarra",31,"Navarra, Comunidad Foral de",NA,1141,NA,NA,33,1197,23,654214,182.97,NA,5.04,2,6.5,3,4.8,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Ourense",32,"Galicia",NA,186,NA,NA,3,189,25,307651,61.43,NA,0.98,1,50,1,0.5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹La Xunta no especifica el lugar de las altas."
2020-03-25,"Palencia",34,"Castilla y León",NA,77,56,14,3,91,11,160980,56.53,8.7,1.86,3,Inf,1,0.5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-25,"Pontevedra",36,"Galicia",NA,598,NA,NA,4,602,25,942665,63.86,NA,0.42,1,33.3,0.7,0.3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹La Xunta no especifica el lugar de las altas."
2020-03-25,"Rioja, La",26,"Rioja, La",NA,848,NA,NA,37,928,43,316798,292.93,NA,11.68,7,23.3,6.3,5.3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Salamanca",37,"Castilla y León",NA,430,218,27,46,533,57,330119,161.46,8.18,13.93,8,21.1,8.3,5.7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-25,"Segovia",40,"Castilla y León",NA,219,90,14,34,300,47,153129,195.91,9.14,22.2,7,25.9,4.7,4.5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-25,"Sevilla",41,"Andalucía",NA,511,NA,NA,18,535,6,1942389,27.54,NA,0.93,5,38.5,4.7,2.8,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Soria",42,"Castilla y León",NA,230,61,14,14,263,19,88636,296.72,15.79,15.79,1,7.7,2,1.5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-25,"Teruel",44,"Aragón",NA,83,45,8,5,90,2,134137,67.1,5.96,3.73,3,150,1,NA,"Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257949",""
2020-03-25,"Toledo",45,"Castilla - La Mancha",NA,752,NA,NA,65,752,NA,694844,108.23,NA,9.35,15,30,12.3,8.5,"https://public.flourish.studio/visualisation/1451263",""
2020-03-25,"Valencia/València",46,"Comunitat Valenciana",180,1413,605,114,61,1497,23,2565124,58.36,4.44,2.38,15,32.6,12,8.2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: http://www.san.gva.es/comunicados-coronavirus","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-25,"Valladolid",47,"Castilla y León",NA,444,290,40,21,501,36,519546,96.43,7.7,4.04,4,23.5,3.3,3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-25,"Zamora",49,"Castilla y León",NA,79,49,10,8,103,16,172539,59.7,5.8,4.64,1,14.3,1.7,1.2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-25,"Zaragoza",50,"Aragón",NA,666,358,62,31,722,25,964693,74.84,6.43,3.21,17,121.4,5.7,NA,"Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257947",""
2020-03-26,"Albacete",2,"Castilla - La Mancha",NA,666,NA,NA,66,666,NA,388167,171.58,NA,17,6,10,11.3,6.3,"https://public.flourish.studio/visualisation/1451263",""
2020-03-26,"Alicante/Alacant",3,"Comunitat Valenciana",181,941,410,72,81,1039,17,1858683,55.9,3.87,4.36,10,14.1,10.3,10.7,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8498622/200326+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-03-26,"Almería",4,"Andalucía",NA,122,NA,NA,7,134,5,716820,18.69,NA,0.98,2,40,1.7,1.2,"",""
2020-03-26,"Araba/Álava",1,"País Vasco",175,1101,343,NA,103,1610,NA,331549,485.6,NA,31.07,9,9.6,11,9.2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263/; https://twitter.com/osakidetzaEJGV/status/1243508342770872321","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,"Asturias",33,"Asturias, Principado de",NA,819,NA,NA,29,900,52,1022800,87.99,NA,2.84,4,16,2.3,4.2,"",""
2020-03-26,"Ávila",5,"Castilla y León",44,190,82,7,27,270,53,157640,171.28,4.44,17.13,6,28.6,5.7,3.8,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-26,"Badajoz",6,"Extremadura",72,316,79,14,8,329,20,673559,48.85,2.08,1.19,4,100,2.3,1.3,"http://www.juntaex.es/comunicacion/noticia?idPub=29977#.XoGtAHJS-M8",""
2020-03-26,"Balears, Illes",7,"Balears, Illes",NA,599,NA,NA,22,660,39,1149460,57.42,NA,1.91,3,15.8,4.3,3,"",""
2020-03-26,"Bizkaia",48,"País Vasco",336,1525,994,NA,79,2186,NA,1152651,189.65,NA,6.85,14,21.5,14.7,10.3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263/; https://twitter.com/osakidetzaEJGV/status/1243508342770872321","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,"Burgos",9,"Castilla y León",45,431,227,48,32,530,67,356958,148.48,13.45,8.96,4,14.3,4.7,3.3,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-26,"Cáceres",10,"Extremadura",155,587,162,20,50,640,4,394151,162.37,5.07,12.69,15,42.9,11,6.7,"http://www.juntaex.es/comunicacion/noticia?idPub=29977#.XoGtAHJS-M8",""
2020-03-26,"Cádiz",11,"Andalucía",NA,290,NA,NA,5,299,4,1240155,24.11,NA,0.4,1,25,0.7,0.7,"",""
2020-03-26,"Cantabria",39,"Cantabria",NA,640,NA,NA,17,671,14,581078,115.48,NA,2.93,3,21.4,3.7,2.5,"",""
2020-03-26,"Castellón/Castelló",12,"Comunitat Valenciana",102,355,144,30,14,373,4,579962,64.31,5.17,2.41,3,27.3,2.3,2.2,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8498622/200326+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-03-26,"Ceuta",51,"Ceuta",NA,16,NA,NA,0,16,0,84777,18.87,NA,0,0,NA,0,0,"",""
2020-03-26,"Ciudad Real",13,"Castilla - La Mancha",NA,1147,NA,NA,89,1147,NA,495761,231.36,NA,17.95,22,32.8,16.3,10.2,"https://public.flourish.studio/visualisation/1451263",""
2020-03-26,"Córdoba",14,"Andalucía",NA,342,NA,NA,7,349,0,782979,44.57,NA,0.89,1,16.7,1,0.8,"",""
2020-03-26,"Coruña, A",15,"Galicia",NA,789,NA,NA,23,824,NA,1119596,73.6,NA,2.05,4,21.1,3.7,3.3,"","¹La Xunta no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,"Cuenca",16,"Castilla - La Mancha",NA,177,NA,NA,27,177,NA,196329,90.15,NA,13.75,5,22.7,6.3,3.7,"https://public.flourish.studio/visualisation/1451263",""
2020-03-26,"Gipuzkoa",20,"País Vasco",144,519,228,NA,25,805,NA,723576,111.25,NA,3.46,4,19,3.3,3.2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263/; https://twitter.com/osakidetzaEJGV/status/1243508342770872321","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,"Girona",17,"Cataluña",42,NA,NA,NA,46,919,NA,771044,119.19,NA,5.97,9,24.3,6,7,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-26,"Granada",18,"Andalucía",NA,615,NA,NA,32,648,1,914678,70.84,NA,3.5,7,28,5,3.7,"",""
2020-03-26,"Guadalajara",19,"Castilla - La Mancha",NA,370,NA,NA,56,428,95,257762,166.04,NA,21.73,7,14.3,17.3,8.7,"notas de prensa","https://www.castillalamancha.es/actualidad/notasdeprensa"
2020-03-26,"Huelva",21,"Andalucía",NA,91,NA,NA,2,95,2,521870,18.2,NA,0.38,1,100,0.3,0.3,"",""
2020-03-26,"Huesca",22,"Aragón",NA,109,55,8,4,119,6,220461,53.98,3.63,1.81,0,0,1.3,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258001",""
2020-03-26,"Jaén",23,"Andalucía",NA,329,NA,NA,15,349,5,633564,55.09,NA,2.37,1,7.1,3.3,2.2,"",""
2020-03-26,"León",24,"Castilla y León",78,422,298,32,46,516,48,460001,112.17,6.96,10,15,48.4,8.7,6.8,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-26,"Lleida",25,"Cataluña",NA,NA,NA,NA,22,352,NA,434930,80.93,NA,5.06,2,10,4.7,3.2,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-26,"Lugo",27,"Galicia",NA,128,NA,NA,4,145,NA,329587,43.99,NA,1.21,0,0,0.7,0.5,"","¹La Xunta no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,"Madrid",28,"Madrid, Comunidad de",NA,11194,NA,NA,2090,17166,3882,6663394,257.62,NA,31.37,265,14.5,275.7,243.7,"",""
2020-03-26,"Málaga",29,"Andalucía",NA,811,NA,NA,42,905,52,1661785,54.46,NA,2.53,2,5,7,4,"",""
2020-03-26,"Melilla",52,"Melilla",NA,38,NA,NA,1,39,0,86487,45.09,NA,1.16,0,0,0.3,0.2,"",""
2020-03-26,"Murcia",30,"Murcia, Región de",NA,660,NA,NA,15,687,12,1493898,45.99,NA,1,7,87.5,4,2.3,"",""
2020-03-26,"Navarra",31,"Navarra, Comunidad Foral de",NA,1327,NA,NA,49,1411,35,654214,215.68,NA,7.49,16,48.5,8.3,6.7,"",""
2020-03-26,"Ourense",32,"Galicia",NA,231,NA,NA,4,246,NA,307651,79.96,NA,1.3,1,33.3,0.7,0.7,"","¹La Xunta no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,"Palencia",34,"Castilla y León",48,120,68,14,5,139,14,160980,86.35,8.7,3.11,2,66.7,1.7,0.8,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-26,"Pontevedra",36,"Galicia",NA,684,NA,NA,5,701,NA,942665,74.36,NA,0.53,1,25,0.7,0.5,"","¹La Xunta no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,"Rioja, La",26,"Rioja, La",NA,904,NA,NA,43,995,48,316798,314.08,NA,13.57,6,16.2,7,6,"Falta fuente",""
2020-03-26,"Salamanca",37,"Castilla y León",96,502,245,32,54,629,73,330119,190.54,9.69,16.36,8,17.4,10,6.8,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-26,"Segovia",40,"Castilla y León",61,262,181,22,37,361,62,153129,235.75,14.37,24.16,3,8.8,4.7,4.5,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-26,"Sevilla",41,"Andalucía",NA,595,NA,NA,24,627,8,1942389,32.28,NA,1.24,6,33.3,6.3,3.8,"",""
2020-03-26,"Soria",42,"Castilla y León",76,291,80,14,16,339,32,88636,382.46,15.79,18.05,2,14.3,1.7,1.8,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-26,"Teruel",44,"Aragón",NA,104,65,9,5,115,6,134137,85.73,6.71,3.73,0,0,1,0.7,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258002",""
2020-03-26,"Toledo",45,"Castilla - La Mancha",NA,965,NA,NA,78,965,NA,694844,138.88,NA,11.23,13,20,16.7,9.8,"https://public.flourish.studio/visualisation/1451263",""
2020-03-26,"Valencia/València",46,"Comunitat Valenciana",301,1680,724,128,72,1788,36,2565124,69.7,4.99,2.81,11,18,11.7,9.5,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8498622/200326+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-03-26,"Valladolid",47,"Castilla y León",97,521,332,48,27,598,50,519546,115.1,9.24,5.2,6,28.6,4.3,3.7,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-26,"Zamora",49,"Castilla y León",3,73,50,11,9,106,24,172539,61.44,6.38,5.22,1,12.5,1.7,1.3,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-26,"Zaragoza",50,"Aragón",NA,801,442,76,39,882,42,964693,91.43,7.88,4.04,8,25.8,8.3,4.2,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258000",""
2020-03-26,"Santa, Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,NA,634,NA,1032983,61.38,NA,NA,NA,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-878-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-878-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-878-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-878-casos-acumulados-de-coronavirus-covid-19/",";;;"
