"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-04-05,"Palmas, Las",35,"Canarias",-79,NA,NA,NA,26,NA,NA,1120406,NA,NA,2.32,1,4,1.3,1.7,21.8571428571429,12,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/",";;"
2020-04-06,"Albacete",2,"Castilla - La Mancha",NA,NA,776,NA,241,"2751","",388167,NA,NA,62.09,33,15.9,19.3,15.5,185.714285714286,108,"https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-en-castilla-la-mancha-asciende-1259-personas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente. "
2020-04-06,"Alicante/Alacant",3,"Comunitat Valenciana",46,NA,639,141,269,"2673","284",1858683,NA,7.59,14.47,6,2.3,16.7,20.3,214,134,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8516281/200406+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-06,"Araba/Álava",1,"País Vasco",69,NA,271,NA,212,"2744","",331549,NA,NA,63.94,11,5.5,9.3,10.5,183.285714285714,79,"https://twitter.com/osakidetzaEJGV/status/1247477653780692998;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/6_abril_Boletin.pdf","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-06,"Asturias",33,"Asturias, Principado de",NA,NA,889,91,96,"1679","244",1022800,NA,8.9,9.39,10,11.6,6.7,5.5,77.1428571428571,41,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-06,"Ávila",5,"Castilla y León",53,NA,197,13,79,"732","225",157640,NA,8.25,50.11,6,8.2,4.3,4.2,66.2857142857143,33,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-06,"Badajoz",6,"Extremadura",17,520,158,32,33,"689","136",673559,NA,4.75,4.9,1,3.1,1.7,2.2,27.5714285714286,15,"http://www.juntaex.es/comunicacion/noticia?idPub=30040#.XosFUHJS-M8",""
2020-04-06,"Balears, Illes",7,"Balears, Illes",NA,NA,705,124,84,"1369","537",1149460,NA,10.79,7.31,3,3.7,4.3,6.3,69.1428571428571,42,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-06,"Barcelona",8,"Cataluña",43,18,NA,NA,2410,"21879","",5664579,NA,NA,42.55,98,4.2,123.7,155,1983.85714285714,1165,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-04-06,"Bizkaia",48,"País Vasco",114,NA,1105,NA,292,"4717","",1152651,NA,NA,25.33,26,9.8,22.7,20.7,226.285714285714,144,"https://twitter.com/osakidetzaEJGV/status/1247477653780692998;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/6_abril_Boletin.pdf","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-06,"Burgos",9,"Castilla y León",18,NA,221,53,113,"1003","360",356958,NA,14.85,31.66,10,9.7,7,7.3,90.8571428571429,52,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-06,"Cáceres",10,"Extremadura",4,1097,260,31,195,"1379","87",394151,NA,7.87,49.47,9,4.8,7.7,13.7,161,107,"http://www.juntaex.es/comunicacion/noticia?idPub=30040#.XosFUHJS-M8",""
2020-04-06,"Cantabria",39,"Cantabria",NA,NA,677,66,85,"1501","129",581078,NA,11.36,14.63,8,10.4,5.7,5.2,68,48,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-06,"Castellón/Castelló",12,"Comunitat Valenciana",17,NA,229,44,70,"869","85",579962,NA,7.59,12.07,6,9.4,6.7,6,51.5714285714286,38,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8516281/200406+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-06,"Ceuta",51,"Ceuta",NA,NA,9,4,4,"83","2",84777,NA,4.72,4.72,1,33.3,1,0.5,1.85714285714286,3,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-06,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,1018,NA,364,"4125","",495761,NA,NA,73.42,18,5.2,24.3,24.3,292.571428571429,185,"https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-en-castilla-la-mancha-asciende-1259-personas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente. "
2020-04-06,"Coruña, A",15,"Galicia",NA,NA,NA,NA,99,"","",1119596,NA,NA,8.84,6,6.5,7.3,7.5,76.1428571428571,59,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-06,"Cuenca",16,"Castilla - La Mancha",NA,NA,156,NA,96,"570","",196329,NA,NA,48.9,3,3.2,5.7,5.3,80.2857142857143,34,"https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-en-castilla-la-mancha-asciende-1259-personas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente. "
2020-04-06,"Gipuzkoa",20,"País Vasco",28,NA,349,NA,82,"1560","",723576,NA,NA,11.33,1,1.2,4.3,5,69.1428571428571,38,"https://twitter.com/osakidetzaEJGV/status/1247477653780692998;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/6_abril_Boletin.pdf","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-06,"Girona",17,"Cataluña",40,11,NA,NA,181,"1771","",771044,NA,NA,23.47,14,8.4,12.3,14.2,141.714285714286,98,"https://www.diaridegirona.cat/comarques/2020/04/06/sestabilitza-nombre-morts-coronavirus-baixen/1038208.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp",""
2020-04-06,"Guadalajara",19,"Castilla - La Mancha",NA,NA,253,NA,124,"873","",257762,NA,NA,48.11,3,2.5,5,4.5,110.571428571429,31,"https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-en-castilla-la-mancha-asciende-1259-personas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente. "
2020-04-06,"Huesca",22,"Aragón",NA,323,184,26,37,"417","57",220461,NA,11.79,16.78,4,12.1,4.3,3.8,24.5714285714286,26,"https://app.flourish.studio/visualisation/1451263/ (6-abr 23:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258484","¹El Gobierno de Aragón ha informado de 30 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 284."
2020-04-06,"León",24,"Castilla y León",54,NA,323,50,186,"1315","498",460001,NA,10.87,40.43,11,6.3,14,14.3,142.714285714286,97,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-06,"Lleida",25,"Cataluña",NA,NA,NA,NA,82,"1098","224",434930,NA,NA,18.85,2,2.5,2.3,4.5,71.7142857142857,32,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;",""
2020-04-06,"Lugo",27,"Galicia",NA,NA,NA,NA,15,"","",329587,NA,NA,4.55,1,7.1,1,1.3,11.4285714285714,11,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-06,"Madrid",28,"Madrid, Comunidad de",NA,NA,13950,1494,5371,"40469","18410",6663394,NA,22.42,80.6,235,4.6,216,251,4670.57142857143,1768,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-06,"Melilla",52,"Melilla",NA,NA,40,3,2,"92","11",86487,NA,3.47,2.31,0,0,0,0.2,1.71428571428571,1,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-06,"Murcia",30,"Murcia, Región de",NA,NA,500,84,78,"1283","193",1493898,NA,5.62,5.22,10,14.7,9,6.8,54.4285714285714,44,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-06,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,1488,124,202,"3355","421",654214,NA,18.95,30.88,15,8,10.3,12,165.714285714286,89,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-06,"Ourense",32,"Galicia",NA,NA,NA,NA,35,"","",307651,NA,NA,11.38,3,9.4,3.3,3.8,24.7142857142857,27,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-06,"Palencia",34,"Castilla y León",14,NA,118,19,39,"486","114",160980,NA,11.8,24.23,3,8.3,3.3,3.5,28.5714285714286,21,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-06,"Pontevedra",36,"Galicia",NA,NA,NA,NA,51,"","",942665,NA,NA,5.41,4,8.5,3.3,5,37.7142857142857,42,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-06,"Rioja, La",26,"Rioja, La",NA,NA,918,66,160,"2846","994",316798,NA,20.83,50.51,19,13.5,10.7,11.7,123.285714285714,75,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-06,"Salamanca",37,"Castilla y León",60,NA,352,53,209,"1719","402",330119,NA,16.05,63.31,15,7.7,14,14.3,165.857142857143,99,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-06,"Segovia",40,"Castilla y León",104,NA,239,22,109,"1252","361",153129,NA,14.37,71.18,2,1.9,4.7,5.3,94.1428571428571,40,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-06,"Soria",42,"Castilla y León",21,NA,114,21,64,"824","164",88636,NA,23.69,72.21,3,4.9,5,3.3,51.4285714285714,27,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-06,"Tarragona",43,"Cataluña",140,2696,242,74,87,"1098","",804664,NA,9.2,10.81,9,11.5,3.3,7.7,67.5714285714286,55,"https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-ebre-6-abril;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp",""
2020-04-06,"Teruel",44,"Aragón",NA,258,185,27,29,"380","93",134137,NA,20.13,21.62,0,0,1.3,2.3,24.4285714285714,17,"https://app.flourish.studio/visualisation/1451263/ (6-abr 23:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258484","¹El Gobierno de Aragón ha informado de 30 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 284."
2020-04-06,"Toledo",45,"Castilla - La Mancha",NA,NA,698,NA,307,"2283","",694844,NA,NA,44.18,20,7,17.7,21,249.142857142857,152,"https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-en-castilla-la-mancha-asciende-1259-personas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente. "
2020-04-06,"Valencia/València",46,"Comunitat Valenciana",87,NA,1041,199,298,"3788","561",2565124,NA,7.76,11.62,12,4.2,18.7,23.3,235.714285714286,155,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8516281/200406+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-06,"Valladolid",47,"Castilla y León",42,NA,456,103,145,"1445","487",519546,NA,19.83,27.91,12,9,10.3,11.3,112.571428571429,79,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-06,"Zamora",49,"Castilla y León",1,NA,103,12,38,"340","100",172539,NA,6.95,22.02,1,2.7,2.7,2.5,30.8571428571429,18,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-06,"Zaragoza",50,"Aragón",NA,1895,1258,183,217,"2520","408",964693,NA,18.97,22.49,11,5.3,14.7,18.3,168.571428571429,136,"https://app.flourish.studio/visualisation/1451263/ (6-abr 23:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258484","¹El Gobierno de Aragón ha informado de 30 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 284."
2020-04-06,"Santa, Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,62,"1197",NA,1032983,NA,NA,6,3,5.1,2.7,3,53,23,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-06,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,27,NA,NA,1120406,NA,NA,2.41,1,3.8,1,1.5,23.4285714285714,11,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-07,"Albacete",2,"Castilla - La Mancha",NA,NA,756,NA,241,"2832","",388167,NA,NA,62.09,0,0,15.7,14.2,199,93,"https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-las-%C3%BAltimas-24-horas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente."
2020-04-07,"Alicante/Alacant",3,"Comunitat Valenciana",41,NA,607,143,283,"2714","371",1858683,NA,7.69,15.23,14,5.2,12.7,19.3,233.428571428571,136,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8518241/200407+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-07,"Araba/Álava",1,"País Vasco",62,NA,237,NA,229,"2806","",331549,NA,NA,69.07,17,8,11.7,10.3,194.714285714286,80,"https://twitter.com/osakidetzaEJGV/status/1247844743280766978;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/7_abril_Boletin.pdf",""
2020-04-07,"Asturias",33,"Asturias, Principado de",NA,NA,958,91,102,"1705","294",1022800,NA,8.9,9.97,6,6.2,7.3,5.5,82.7142857142857,39,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-07,"Ávila",5,"Castilla y León",34,NA,179,13,83,"766","253",157640,NA,8.25,52.65,4,5.1,4.7,4,70.4285714285714,29,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-07,"Badajoz",6,"Extremadura",19,501,151,32,38,"708","169",673559,NA,4.75,5.64,5,15.2,2.7,2.5,30.1428571428571,18,"http://www.juntaex.es/comunicacion/noticia?idPub=30049#.Xoxs7HJS-M8",""
2020-04-07,"Balears, Illes",7,"Balears, Illes",NA,NA,731,129,89,"1412","616",1149460,NA,11.22,7.74,5,6,4.7,5.2,75.2857142857143,43,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-07,"Barcelona",8,"Cataluña",NA,NA,NA,NA,2526,"22615","",5664579,NA,NA,44.59,116,4.8,110.7,151.8,2133.28571428571,1046,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-04-07,"Bizkaia",48,"País Vasco",251,NA,1002,NA,317,"4968","",1152651,NA,NA,27.5,25,8.6,25,21.7,247.571428571429,149,"https://twitter.com/osakidetzaEJGV/status/1247844743280766978;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/7_abril_Boletin.pdf",""
2020-04-07,"Burgos",9,"Castilla y León",21,NA,215,53,120,"1024","387",356958,NA,14.85,33.62,7,6.2,8,7.2,98.1428571428571,51,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-07,"Cáceres",10,"Extremadura",29,1075,239,32,220,"1408","113",394151,NA,8.12,55.82,25,12.8,14,15.2,176.285714285714,107,"http://www.juntaex.es/comunicacion/noticia?idPub=30049#.Xoxs7HJS-M8",""
2020-04-07,"Cantabria",39,"Cantabria",NA,NA,700,69,92,"1572","175",581078,NA,11.87,15.83,7,8.2,8,5.3,73.4285714285714,38,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-07,"Castellón/Castelló",12,"Comunitat Valenciana",7,NA,228,44,78,"876","107",579962,NA,7.59,13.45,8,11.4,7.3,6,57.8571428571429,44,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8518241/200407+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-07,"Ceuta",51,"Ceuta",NA,NA,9,4,4,"84","7",84777,NA,4.72,4.72,0,0,0.7,0.5,2.28571428571429,3,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-07,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,1017,NA,364,"4298","",495761,NA,NA,73.42,0,0,17.3,19.8,313.428571428571,146,"https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-las-%C3%BAltimas-24-horas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente."
2020-04-07,"Coruña, A",15,"Galicia",NA,NA,NA,NA,105,"","",1119596,NA,NA,9.38,6,6.1,6.7,7.8,83.4285714285714,51,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-07,"Cuenca",16,"Castilla - La Mancha",NA,NA,153,NA,96,"616","",196329,NA,NA,48.9,0,0,2.3,4.7,84.8571428571429,32,"https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-las-%C3%BAltimas-24-horas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente."
2020-04-07,"Gipuzkoa",20,"País Vasco",118,NA,320,NA,92,"1678","",723576,NA,NA,12.71,10,12.2,4.3,5.7,74.8571428571429,40,"https://twitter.com/osakidetzaEJGV/status/1247844743280766978;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/7_abril_Boletin.pdf",""
2020-04-07,"Girona",17,"Cataluña",NA,NA,NA,NA,199,"1844","",771044,NA,NA,25.81,18,9.9,14,13.3,156.428571428571,103,"https://www.diaridegirona.cat/comarques/2020/04/07/girona-ja-frega-200-morts/1038408.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
