"province","date","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source","comments","poblacion","ine_code","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000"
"Madrid",2020-03-01,"Madrid, Comunidad de",NA,NA,NA,NA,NA,15,"","https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,0.23,NA,NA
"Madrid",2020-03-15,"Madrid, Comunidad de",NA,NA,NA,NA,213,3544,"","https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,53.19,NA,3.2
"Madrid",2020-03-16,"Madrid, Comunidad de",NA,NA,NA,253,213,4655,"474","https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,69.86,3.8,3.2
"Madrid",2020-03-30,"Madrid, Comunidad de",NA,12397,NA,NA,3392,24090,"8301","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","",6663394,28,361.53,NA,50.9
"Madrid",2020-03-18,"Madrid, Comunidad de",NA,NA,NA,491,390,5637,"951","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",6663394,28,84.6,7.37,5.85
"Madrid",2020-03-19,"Madrid, Comunidad de",NA,5338,NA,590,498,6777,"941","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",6663394,28,101.7,8.85,7.47
"Madrid",2020-03-20,"Madrid, Comunidad de",NA,5351,NA,NA,628,7165,"1186","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",6663394,28,107.53,NA,9.42
"Madrid",2020-03-21,"Madrid, Comunidad de",NA,6931,NA,NA,804,8921,"1186","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",6663394,28,133.88,NA,12.07
"Madrid",2020-03-22,"Madrid, Comunidad de",NA,6931,NA,NA,1021,9702,"1186","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",6663394,28,145.6,NA,15.32
"Madrid",2020-03-23,"Madrid, Comunidad de",NA,7249,NA,NA,1263,10575,"2063","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",6663394,28,158.7,NA,18.95
"Madrid",2020-03-27,"Madrid, Comunidad de",NA,11787,NA,NA,2412,19243,"5044","","",6663394,28,288.79,NA,36.2
"Madrid",2020-03-24,"Madrid, Comunidad de",NA,8526,NA,NA,1535,12352,"2291","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",6663394,28,185.37,NA,23.04
"Madrid",2020-03-13,"Madrid, Comunidad de",NA,NA,NA,180,81,1990,"","https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,29.86,2.7,1.22
"Madrid",2020-03-14,"Madrid, Comunidad de",NA,NA,NA,NA,86,2940,"","https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,44.12,NA,1.29
"Madrid",2020-03-31,"Madrid, Comunidad de",NA,14576,NA,NA,3603,27509,"9330","falta fuente","",6663394,28,412.84,NA,54.07
"Madrid",2020-03-28,"Madrid, Comunidad de",NA,12437,NA,NA,2757,21520,"6326","https://public.flourish.studio/visualisation/1451263/","278,84",6663394,28,322.96,NA,41.38
"Madrid",2020-03-29,"Madrid, Comunidad de",NA,NA,NA,1429,3082,22677,"7491","debe indicar fuente","",6663394,28,340.32,21.45,46.25
"Madrid",2020-03-25,"Madrid, Comunidad de",NA,9741,NA,NA,1825,14597,"3031","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",6663394,28,219.06,NA,27.39
"Madrid",2020-04-01,"Madrid, Comunidad de",NA,61,NA,NA,1,62,"0","https://public.flourish.studio/visualisation/1451263/","",6663394,28,0.93,NA,0.02
"Madrid",2020-03-26,"Madrid, Comunidad de",NA,11194,NA,NA,2090,17166,"3882","","",6663394,28,257.62,NA,31.37
"Málaga",2020-03-24,"Andalucía",NA,639,NA,NA,26,665,"","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1661785,29,40.02,NA,1.56
"Málaga",2020-03-27,"Andalucía",NA,899,NA,NA,46,1006,"61","","",1661785,29,60.54,NA,2.77
"Málaga",2020-03-28,"Andalucía",NA,1053,575,NA,56,1053,"","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html","47,63",1661785,29,63.37,NA,3.37
"Málaga",2020-03-17,"Andalucía",97,NA,NA,NA,6,278,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html","",1661785,29,16.73,NA,0.36
"Málaga",2020-03-18,"Andalucía",113,NA,NA,NA,10,333,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html","",1661785,29,20.04,NA,0.6
"Málaga",2020-03-19,"Andalucía",93,NA,NA,NA,13,361,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",1661785,29,21.72,NA,0.78
"Málaga",2020-03-29,"Andalucía",NA,452,642,NA,64,1158,"","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html","",1661785,29,69.68,NA,3.85
"Málaga",2020-03-30,"Andalucía",NA,527,725,NA,69,1321,"","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html","",1661785,29,79.49,NA,4.15
"Málaga",2020-03-22,"Andalucía",NA,464,NA,NA,21,505,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1661785,29,30.39,NA,1.26
"Málaga",2020-03-23,"Andalucía",NA,499,NA,NA,21,520,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1661785,29,31.29,NA,1.26
"Málaga",2020-03-14,"Andalucía",53,NA,NA,12,4,159,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h.",1661785,29,9.57,0.72,0.24
"Málaga",2020-03-25,"Andalucía",NA,731,NA,NA,40,819,"48","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",1661785,29,49.28,NA,2.41
"Málaga",2020-03-26,"Andalucía",NA,811,NA,NA,42,905,"52","","",1661785,29,54.46,NA,2.53
"Málaga",2020-03-13,"Andalucía",39,NA,NA,9,0,111,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html","",1661785,29,6.68,0.54,0
"Málaga",2020-04-01,"Andalucía",NA,1294,815,65,77,1464,"93","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html","",1661785,29,88.1,3.91,4.63
"Málaga",2020-03-15,"Andalucía",81,NA,NA,12,4,180,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h.",1661785,29,10.83,0.72,0.24
"Málaga",2020-03-16,"Andalucía",97,NA,NA,13,6,278,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h.",1661785,29,16.73,0.78,0.36
"Málaga",2020-03-31,"Andalucía",NA,NA,745,61,70,1349,"83","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html","",1661785,29,81.18,3.67,4.21
"Málaga",2020-03-20,"Andalucía",NA,406,NA,NA,18,424,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1661785,29,25.51,NA,1.08
"Málaga",2020-03-21,"Andalucía",NA,464,NA,NA,20,484,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1661785,29,29.13,NA,1.2
"Melilla",2020-03-04,"Melilla",NA,NA,NA,0,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,0,0
"Melilla",2020-03-02,"Melilla",NA,NA,NA,NA,NA,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,NA,NA
"Melilla",2020-03-03,"Melilla",NA,NA,NA,NA,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,NA,0
"Melilla",2020-03-20,"Melilla",NA,24,NA,NA,0,24,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",86487,52,27.75,NA,0
"Melilla",2020-03-05,"Melilla",NA,NA,NA,0,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,0,0
"Melilla",2020-03-06,"Melilla",NA,NA,NA,0,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,0,0
"Melilla",2020-03-09,"Melilla",NA,NA,NA,0,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,0,0
"Melilla",2020-03-10,"Melilla",NA,NA,NA,0,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,0,0
"Melilla",2020-03-11,"Melilla",NA,NA,NA,0,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,0,0
"Melilla",2020-03-12,"Melilla",NA,NA,NA,0,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,0,0
"Melilla",2020-03-27,"Melilla",NA,41,NA,NA,1,42,"0","","",86487,52,48.56,NA,1.16
"Melilla",2020-03-28,"Melilla",NA,41,NA,NA,1,42,"0","https://public.flourish.studio/visualisation/1451263/","48,56",86487,52,48.56,NA,1.16
"Melilla",2020-02-27,"Melilla",NA,NA,NA,NA,NA,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,NA,NA
"Melilla",2020-02-28,"Melilla",NA,NA,NA,NA,NA,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,NA,NA
"Melilla",2020-03-31,"Melilla",NA,53,NA,NA,1,54,"0","falta fuente","",86487,52,62.44,NA,1.16
"Melilla",2020-04-01,"Melilla",NA,999,NA,NA,42,1084,"45","https://public.flourish.studio/visualisation/1451263/","",86487,52,1253.37,NA,48.56
"Melilla",2020-03-17,"Melilla",NA,NA,NA,0,0,17,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,19.66,0,0
"Melilla",2020-03-19,"Melilla",NA,23,NA,0,0,23,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",86487,52,26.59,0,0
"Melilla",2020-03-24,"Melilla",NA,28,NA,NA,0,28,"0","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",86487,52,32.37,NA,0
"Melilla",2020-03-21,"Melilla",NA,25,NA,NA,0,25,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",86487,52,28.91,NA,0
"Melilla",2020-03-22,"Melilla",NA,25,NA,NA,0,25,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",86487,52,28.91,NA,0
"Melilla",2020-03-23,"Melilla",NA,28,NA,NA,0,28,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",86487,52,32.37,NA,0
"Melilla",2020-03-30,"Melilla",NA,50,NA,NA,1,51,"0","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","",86487,52,58.97,NA,1.16
"Melilla",2020-03-25,"Melilla",NA,37,NA,NA,1,38,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",86487,52,43.94,NA,1.16
"Melilla",2020-03-26,"Melilla",NA,38,NA,NA,1,39,"0","","",86487,52,45.09,NA,1.16
"Melilla",2020-03-29,"Melilla",NA,NA,NA,2,1,48,"0","debe indicar fuente","",86487,52,55.5,2.31,1.16
"Melilla",2020-03-15,"Melilla",NA,NA,NA,NA,0,8,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,9.25,NA,0
"Melilla",2020-03-16,"Melilla",NA,NA,NA,0,0,8,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,9.25,0,0
"Melilla",2020-03-14,"Melilla",NA,NA,NA,NA,0,3,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,3.47,NA,0
"Melilla",2020-03-13,"Melilla",NA,NA,NA,0,0,2,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,2.31,0,0
"Murcia",2020-03-02,"Murcia, Región de",NA,NA,NA,NA,NA,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,0,NA,NA
"Murcia",2020-02-28,"Murcia, Región de",NA,NA,NA,NA,NA,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,0,NA,NA
"Murcia",2020-03-17,"Murcia, Región de",NA,NA,NA,3,0,97,"1","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,6.49,0.2,0
"Murcia",2020-03-03,"Murcia, Región de",NA,NA,NA,NA,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,0,NA,0
"Murcia",2020-03-05,"Murcia, Región de",NA,NA,NA,0,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,0,0,0
"Murcia",2020-03-06,"Murcia, Región de",NA,NA,NA,0,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,0,0,0
"Murcia",2020-03-09,"Murcia, Región de",NA,NA,NA,0,0,4,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,0.27,0,0
"Murcia",2020-03-04,"Murcia, Región de",NA,NA,NA,0,0,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,0,0,0
"Murcia",2020-03-11,"Murcia, Región de",NA,NA,NA,0,0,11,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,0.74,0,0
"Murcia",2020-03-12,"Murcia, Región de",NA,NA,NA,1,0,26,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,1.74,0.07,0
"Murcia",2020-03-13,"Murcia, Región de",NA,NA,NA,1,0,35,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,2.34,0.07,0
"Murcia",2020-03-10,"Murcia, Región de",NA,NA,NA,0,0,9,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,0.6,0,0
"Murcia",2020-02-27,"Murcia, Región de",NA,NA,NA,NA,NA,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,0,NA,NA
"Murcia",2020-03-16,"Murcia, Región de",NA,NA,NA,2,0,77,"1","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,5.15,0.13,0
"Murcia",2020-03-30,"Murcia, Región de",NA,920,NA,NA,34,939,"20","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","",1493898,30,62.86,NA,2.28
"Murcia",2020-03-18,"Murcia, Región de",NA,NA,NA,4,0,167,"1","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,11.18,0.27,0
"Murcia",2020-03-19,"Murcia, Región de",NA,214,NA,6,0,215,"1","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,14.39,0.4,0
"Murcia",2020-03-20,"Murcia, Región de",NA,213,NA,NA,1,215,"1","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",1493898,30,14.39,NA,0.07
"Murcia",2020-03-21,"Murcia, Región de",NA,213,NA,NA,1,215,"1","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",1493898,30,14.39,NA,0.07
"Murcia",2020-03-22,"Murcia, Región de",NA,213,NA,NA,3,345,"1","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",1493898,30,23.09,NA,0.2
"Murcia",2020-03-23,"Murcia, Región de",NA,381,NA,NA,3,385,"1","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",1493898,30,25.77,NA,0.2
"Murcia",2020-03-15,"Murcia, Región de",NA,NA,NA,NA,0,71,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,4.75,NA,0
"Murcia",2020-03-24,"Murcia, Región de",NA,467,NA,NA,6,477,"4","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",1493898,30,31.93,NA,0.4
"Murcia",2020-03-25,"Murcia, Región de",NA,579,NA,NA,8,596,"9","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",1493898,30,39.9,NA,0.54
"Murcia",2020-03-14,"Murcia, Región de",NA,NA,NA,NA,0,47,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,3.15,NA,0
"Murcia",2020-03-31,"Murcia, Región de",NA,920,NA,NA,34,939,"20","falta fuente","",1493898,30,62.86,NA,2.28
"Murcia",2020-03-28,"Murcia, Región de",NA,804,NA,NA,20,836,"804","https://public.flourish.studio/visualisation/1451263/","50,54",1493898,30,55.96,NA,1.34
"Murcia",2020-03-29,"Murcia, Región de",NA,NA,NA,58,20,872,"16","debe indicar fuente","",1493898,30,58.37,3.88,1.34
"Murcia",2020-04-01,"Murcia, Región de",NA,2131,NA,NA,130,2497,"236","https://public.flourish.studio/visualisation/1451263/","",1493898,30,167.15,NA,8.7
"Murcia",2020-03-27,"Murcia, Región de",NA,771,NA,NA,17,800,"12","","",1493898,30,53.55,NA,1.14
"Murcia",2020-03-26,"Murcia, Región de",NA,660,NA,NA,15,687,"12","","",1493898,30,45.99,NA,1
"Navarra",2020-03-13,"Navarra, Comunidad Foral de",NA,NA,NA,4,0,130,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,19.87,0.61,0
"Navarra",2020-03-04,"Navarra, Comunidad Foral de",NA,NA,NA,1,0,3,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,0.46,0.15,0
"Navarra",2020-03-17,"Navarra, Comunidad Foral de",NA,NA,NA,10,2,313,"0","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,47.84,1.53,0.31
"Navarra",2020-03-18,"Navarra, Comunidad Foral de",NA,NA,NA,10,3,386,"0","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,59,1.53,0.46
"Navarra",2020-03-16,"Navarra, Comunidad Foral de",NA,NA,NA,5,1,274,"0","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,41.88,0.76,0.15
"Navarra",2020-03-06,"Navarra, Comunidad Foral de",NA,NA,NA,1,0,3,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,0.46,0.15,0
"Navarra",2020-03-09,"Navarra, Comunidad Foral de",NA,NA,NA,1,0,3,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,0.46,0.15,0
"Navarra",2020-03-19,"Navarra, Comunidad Foral de",NA,476,NA,11,4,482,"2","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,73.68,1.68,0.61
"Navarra",2020-03-05,"Navarra, Comunidad Foral de",NA,NA,NA,1,0,3,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,0.46,0.15,0
"Navarra",2020-03-12,"Navarra, Comunidad Foral de",NA,NA,NA,3,0,73,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,11.16,0.46,0
"Navarra",2020-03-26,"Navarra, Comunidad Foral de",NA,1327,NA,NA,49,1411,"35","","",654214,31,215.68,NA,7.49
"Navarra",2020-03-14,"Navarra, Comunidad Foral de",NA,NA,NA,NA,0,146,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,22.32,NA,0
"Navarra",2020-03-15,"Navarra, Comunidad Foral de",NA,NA,NA,NA,0,183,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,27.97,NA,0
