"name","date","value","daily_cases_avg7","OSI_NOM_eu","OSI_NOM_es"
"Ondarreta",2020-06-15,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-28,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-26,2,0.6,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-05,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-25,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-19,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-29,0,0.4,"Donostialdea","Donostialdea"
"Ondarreta",2020-08-04,0,1.9,"Donostialdea","Donostialdea"
"Ondarreta",2020-08-10,1,2.9,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-17,1,0.7,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-07,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-08-17,3,2.3,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-19,1,1,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-11,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-11,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-05-14,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-08-03,7,1.9,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-24,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-10,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-21,1,1,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-04,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-08,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-08-05,3,2.3,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-03,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-27,0,0.6,"Donostialdea","Donostialdea"
"Ondarreta",2020-08-14,6,3.3,"Donostialdea","Donostialdea"
"Ondarreta",2020-08-18,0,2.1,"Donostialdea","Donostialdea"
"Ondarreta",2020-08-15,3,2.6,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-23,0,0.6,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-20,0,1,"Donostialdea","Donostialdea"
"Ondarreta",2020-08-06,4,2.7,"Donostialdea","Donostialdea"
"Ondarreta",2020-05-22,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-02,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-08-11,1,3,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-27,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-29,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-05-21,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-18,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-08-07,0,2.4,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-14,1,0.1,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-12,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-08-08,8,3.3,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-08,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-05-25,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-18,1,0.9,"Donostialdea","Donostialdea"
"Ondarreta",2020-05-31,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-08-01,2,1,"Donostialdea","Donostialdea"
"Ondarreta",2020-08-02,1,0.9,"Donostialdea","Donostialdea"
"Ondarreta",2020-05-15,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-21,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-26,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-05-24,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-16,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-09,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-10,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-01,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-13,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-28,0,0.4,"Donostialdea","Donostialdea"
"Ondarreta",2020-05-26,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-24,1,0.6,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-04,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-02,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-25,0,0.4,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-03,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-08-12,1,2.7,"Donostialdea","Donostialdea"
"Ondarreta",2020-05-17,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-05-23,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-05-19,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-06,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-01,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-05-28,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-09,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-05,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-08-19,3,2.4,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-16,2,0.6,"Donostialdea","Donostialdea"
"Ondarreta",2020-05-29,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-08-16,0,2,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-31,2,0.7,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-23,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-05-30,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-05-27,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-17,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-30,0,NA,"Donostialdea","Donostialdea"
"Ondarroa",2020-06-14,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-08-10,7,2.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-10,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-25,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-08-13,0,2.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-14,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-04-13,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-08-09,2,1.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-29,0,1.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-13,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-05-28,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-08-07,1,1.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-08-06,2,1.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-11,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-27,1,0.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-11,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-12,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-08-14,1,2.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-19,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-05-14,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-26,0,0.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-01,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-05-22,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-08-19,5,2.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-12,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-05,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-08-03,0,1.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-08-08,1,1.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-08-11,0,2.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-08-01,1,1.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-15,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-07,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-03,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-28,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-06,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-02,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-05-19,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-09,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-24,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-08-04,2,0.9,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-08,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-21,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-05-26,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-07,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-18,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-22,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-05-18,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-05-25,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-20,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-10,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-05-17,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-13,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-16,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-03,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-26,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-27,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-08-02,0,1.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-25,1,0.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-24,1,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-16,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-05-20,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-30,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-23,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-05-24,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-06,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-08-15,2,2.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-17,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-05-27,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-05-16,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-31,1,1.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-18,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-08-12,5,2.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-08-18,4,2.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-21,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-05-15,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-02,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-23,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-04,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-04,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-30,2,1.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-08-16,1,2.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-08,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-08-05,3,1.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-05-30,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-15,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-05-21,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-01,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-28,6,1.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-17,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-20,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-05,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-29,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-05-29,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-05-23,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-07-09,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-05-31,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-08-17,4,1.9,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ondarroa",2020-06-19,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Ordizia",2020-05-29,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-05-25,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-08-04,0,0.4,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-10,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-05-24,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-14,0,0.1,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-05-26,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-11,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-05-22,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-08-15,1,1.3,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-16,0,0.6,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-05-23,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-05-21,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-05-14,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-05-15,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-08-03,2,0.4,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-04,0,0.1,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-09,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-05-20,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-05-18,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-12,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-01,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-18,7,1.4,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-08-16,0,0.9,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-04-13,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-08-01,1,0.1,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-08,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-19,2,1.6,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-26,0,0.7,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-19,0,0.1,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-05-19,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-05-31,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-31,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-27,0,0.6,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-15,0,1.6,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-05-17,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-08,10,4.9,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-08-02,0,0.1,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-07,13,3.4,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-28,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-23,0,2.3,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-02,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-05-28,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-07,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-30,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-08-13,1,1.6,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-05-30,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-13,1,0.1,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-26,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-03,1,0.1,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-05-27,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-28,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-20,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-02,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-22,0,2.3,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-08-12,0,1.4,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-27,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-05-16,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-10,2,6,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-08-10,4,1.6,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-08-07,2,0.9,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-08-05,1,0.6,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-29,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-08-14,0,1.3,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-14,0,3,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-15,0,0.1,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-25,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-11,1,6.1,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-24,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-03,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-16,0,0.1,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-20,1,1.7,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-17,2,0.6,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-17,0,0.1,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-29,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-21,4,2.3,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-09,7,5.9,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-01,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-08-09,3,1.3,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-12,1,5.9,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-08-11,0,1.6,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-21,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-08-17,2,0.6,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-04,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-08-06,0,0.6,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-25,0,1,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-23,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-08-08,1,0.9,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-13,0,4.9,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-18,0,0.1,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-30,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-05,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-06,7,1.6,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-05,3,0.6,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-06-06,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-08-19,0,0.7,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-07-24,0,2,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ordizia",2020-08-18,1,0.7,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Ortuella",2020-07-09,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-06-03,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-07-01,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-06-05,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-06-25,1,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-06-06,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-07-08,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-06-24,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-07-07,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-06-04,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-08-10,2,1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-08-02,0,0.3,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-08-11,4,1.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-07-23,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-05-21,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-07-22,1,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-06-09,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-06-02,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-06-08,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-08-06,0,0.7,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-07-29,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-07-25,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-08-09,0,0.7,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-08-12,2,1.3,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-06-07,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-08-01,1,0.3,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-06-01,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-06-29,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-06-20,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Ortuella",2020-05-18,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
