"name","date","value","daily_cases_avg7","OSI_NOM_eu","OSI_NOM_es"
"Legazpi",2020-04-13,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Legazpi",2020-06-10,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Legazpi",2020-06-15,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Legazpi",2020-05-24,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Legazpi",2020-06-05,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Legazpi",2020-07-30,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Legazpi",2020-07-11,0,0.1,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Legazpi",2020-06-20,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Legazpi",2020-06-02,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Legazpi",2020-06-04,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Legazpi",2020-05-22,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Legazpi",2020-06-17,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Legazpi",2020-07-02,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Legazpi",2020-07-09,1,0.1,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Legazpi",2020-05-23,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Legazpi",2020-07-27,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Legazpi",2020-06-11,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Legazpi",2020-06-21,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Legazpi",2020-07-10,0,0.1,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Legazpi",2020-07-26,0,0,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Legazpi",2020-07-01,0,NA,"Goierri - Alto Urola","Goierri - Urola Garaia"
"Leioa",2020-05-26,0,0.3,"Uribe","Uribe"
"Leioa",2020-07-07,0,0,"Uribe","Uribe"
"Leioa",2020-05-28,0,0.1,"Uribe","Uribe"
"Leioa",2020-07-06,0,0,"Uribe","Uribe"
"Leioa",2020-05-27,0,0.1,"Uribe","Uribe"
"Leioa",2020-06-14,0,0.3,"Uribe","Uribe"
"Leioa",2020-06-28,0,0,"Uribe","Uribe"
"Leioa",2020-07-05,0,0,"Uribe","Uribe"
"Leioa",2020-04-13,2,NA,"Uribe","Uribe"
"Leioa",2020-06-26,0,0,"Uribe","Uribe"
"Leioa",2020-05-14,0,NA,"Uribe","Uribe"
"Leioa",2020-06-27,0,0,"Uribe","Uribe"
"Leioa",2020-05-29,0,0.1,"Uribe","Uribe"
"Leioa",2020-07-22,1,0.6,"Uribe","Uribe"
"Leioa",2020-05-25,1,0.3,"Uribe","Uribe"
"Leioa",2020-07-16,0,0.3,"Uribe","Uribe"
"Leioa",2020-05-30,0,0.1,"Uribe","Uribe"
"Leioa",2020-05-31,0,0.1,"Uribe","Uribe"
"Leioa",2020-07-26,0,0.9,"Uribe","Uribe"
"Leioa",2020-06-30,0,0,"Uribe","Uribe"
"Leioa",2020-06-01,0,0,"Uribe","Uribe"
"Leioa",2020-06-24,0,0,"Uribe","Uribe"
"Leioa",2020-07-23,1,0.7,"Uribe","Uribe"
"Leioa",2020-07-20,0,0.6,"Uribe","Uribe"
"Leioa",2020-07-04,0,0,"Uribe","Uribe"
"Leioa",2020-08-01,5,0.9,"Uribe","Uribe"
"Leioa",2020-05-15,0,NA,"Uribe","Uribe"
"Leioa",2020-06-05,0,0,"Uribe","Uribe"
"Leioa",2020-06-25,0,0,"Uribe","Uribe"
"Leioa",2020-06-29,0,0,"Uribe","Uribe"
"Leioa",2020-07-27,0,0.9,"Uribe","Uribe"
"Leioa",2020-07-25,2,0.9,"Uribe","Uribe"
"Leioa",2020-05-20,1,0.1,"Uribe","Uribe"
"Leioa",2020-07-21,0,0.4,"Uribe","Uribe"
"Leioa",2020-08-02,0,0.9,"Uribe","Uribe"
"Leioa",2020-07-08,0,0,"Uribe","Uribe"
"Leioa",2020-05-24,0,0.1,"Uribe","Uribe"
"Leioa",2020-07-12,0,0.3,"Uribe","Uribe"
"Leioa",2020-06-15,0,0.3,"Uribe","Uribe"
"Leioa",2020-06-08,0,0,"Uribe","Uribe"
"Leioa",2020-07-11,1,0.3,"Uribe","Uribe"
"Leioa",2020-07-09,1,0.1,"Uribe","Uribe"
"Leioa",2020-07-10,0,0.1,"Uribe","Uribe"
"Leioa",2020-06-02,0,0,"Uribe","Uribe"
"Leioa",2020-07-28,0,0.9,"Uribe","Uribe"
"Leioa",2020-07-14,1,0.4,"Uribe","Uribe"
"Leioa",2020-07-31,0,0.4,"Uribe","Uribe"
"Leioa",2020-06-23,0,0.3,"Uribe","Uribe"
"Leioa",2020-07-13,0,0.3,"Uribe","Uribe"
"Leioa",2020-06-03,0,0,"Uribe","Uribe"
"Leioa",2020-06-17,0,0.4,"Uribe","Uribe"
"Leioa",2020-05-23,0,0.1,"Uribe","Uribe"
"Leioa",2020-06-09,1,0.1,"Uribe","Uribe"
"Leioa",2020-07-30,1,0.7,"Uribe","Uribe"
"Leioa",2020-07-15,0,0.4,"Uribe","Uribe"
"Leioa",2020-07-24,2,1,"Uribe","Uribe"
"Leioa",2020-07-29,0,0.7,"Uribe","Uribe"
"Leioa",2020-07-03,0,0,"Uribe","Uribe"
"Leioa",2020-05-16,0,NA,"Uribe","Uribe"
"Leioa",2020-06-11,0,0.1,"Uribe","Uribe"
"Leioa",2020-06-06,0,0,"Uribe","Uribe"
"Leioa",2020-06-07,0,0,"Uribe","Uribe"
"Leioa",2020-07-17,0,0.3,"Uribe","Uribe"
"Leioa",2020-05-17,0,NA,"Uribe","Uribe"
"Leioa",2020-06-18,0,0.4,"Uribe","Uribe"
"Leioa",2020-05-19,0,0.3,"Uribe","Uribe"
"Leioa",2020-06-04,0,0,"Uribe","Uribe"
"Leioa",2020-07-19,0,0.6,"Uribe","Uribe"
"Leioa",2020-06-12,1,0.3,"Uribe","Uribe"
"Leioa",2020-06-21,0,0.3,"Uribe","Uribe"
"Leioa",2020-05-21,0,0.1,"Uribe","Uribe"
"Leioa",2020-06-10,0,0.1,"Uribe","Uribe"
"Leioa",2020-06-16,2,0.4,"Uribe","Uribe"
"Leioa",2020-05-18,0,NA,"Uribe","Uribe"
"Leioa",2020-07-01,0,0,"Uribe","Uribe"
"Leioa",2020-07-02,0,0,"Uribe","Uribe"
"Leioa",2020-06-13,0,0.3,"Uribe","Uribe"
"Leioa",2020-07-18,3,0.6,"Uribe","Uribe"
"Leioa",2020-05-22,0,0.1,"Uribe","Uribe"
"Leioa",2020-06-20,0,0.3,"Uribe","Uribe"
"Leioa",2020-06-19,0,0.3,"Uribe","Uribe"
"Lekeitio",2020-07-05,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-05-30,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-13,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-08-02,1,0.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-07,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-14,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-08,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-05-26,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-21,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-05-25,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-05-14,1,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-28,1,0.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-05-28,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-05-27,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-16,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-18,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-28,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-22,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-04-13,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-05-31,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-13,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-27,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-23,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-20,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-05-18,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-08-01,0,0.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-16,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-06,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-24,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-09,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-30,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-05-29,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-05-17,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-17,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-14,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-15,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-27,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-05-16,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-08,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-05-20,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-24,1,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-25,1,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-26,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-02,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-03,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-06,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-23,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-19,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-03,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-25,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-12,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-09,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-04,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-10,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-29,0,0.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-01,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-17,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-18,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-05,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-19,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-29,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-05-19,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-26,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-11,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-21,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-31,1,0.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-12,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-05-24,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-05-15,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-30,0,0.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-07,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-05-21,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-05-22,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-15,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-04,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-05-23,1,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-02,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-07-01,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-10,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-11,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lekeitio",2020-06-20,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Lezo-San Juan",2020-05-30,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-23,0,0,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-05-27,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-08,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-05,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-06,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-05-28,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-24,1,0.1,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-05-26,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-05-15,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-07,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-12,1,0.1,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-24,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-16,0,0.3,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-27,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-14,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-25,1,0.3,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-28,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-05-29,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-05,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-13,0,0.1,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-08-01,1,0.1,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-27,0,0.3,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-25,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-06,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-26,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-14,1,0.3,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-26,0,0.3,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-02,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-05-31,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-28,0,0.3,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-15,0,0.3,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-19,0,0.1,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-21,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-05-25,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-05-17,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-29,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-10,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-31,0,0.1,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-05-18,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-05-19,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-05-24,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-01,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-05-14,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-03,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-30,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-12,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-04,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-08,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-18,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-05-16,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-09,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-05-20,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-13,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-08-02,1,0.3,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-17,0,0.3,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-04,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-07,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-15,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-16,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-18,0,0.3,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-05-21,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-05-22,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-04-13,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-29,0,0.3,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-22,0,0,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-05-23,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-11,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-21,0,0,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-17,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-30,0,0.3,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-20,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-03,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-23,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-19,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-20,0,0.1,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-02,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-10,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-01,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-06-09,0,NA,"Donostialdea","Donostialdea"
"Lezo-San Juan",2020-07-11,0,NA,"Donostialdea","Donostialdea"
"Llanada Alavesa",2020-06-29,0,0,"Araba","Araba"
"Llanada Alavesa",2020-05-29,0,0,"Araba","Araba"
"Llanada Alavesa",2020-07-26,0,0.1,"Araba","Araba"
"Llanada Alavesa",2020-05-28,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-26,0,0,"Araba","Araba"
"Llanada Alavesa",2020-07-05,0,0,"Araba","Araba"
"Llanada Alavesa",2020-05-30,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-25,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-28,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-30,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-27,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-02,0,0,"Araba","Araba"
"Llanada Alavesa",2020-05-31,0,0,"Araba","Araba"
"Llanada Alavesa",2020-05-24,0,0.3,"Araba","Araba"
"Llanada Alavesa",2020-07-24,1,0.1,"Araba","Araba"
"Llanada Alavesa",2020-07-07,1,0.1,"Araba","Araba"
"Llanada Alavesa",2020-05-21,1,0.3,"Araba","Araba"
"Llanada Alavesa",2020-05-16,0,NA,"Araba","Araba"
"Llanada Alavesa",2020-07-06,0,0,"Araba","Araba"
"Llanada Alavesa",2020-05-27,0,0.1,"Araba","Araba"
"Llanada Alavesa",2020-05-19,1,0.4,"Araba","Araba"
"Llanada Alavesa",2020-07-04,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-14,0,0.1,"Araba","Araba"
"Llanada Alavesa",2020-05-15,0,NA,"Araba","Araba"
"Llanada Alavesa",2020-07-16,0,0,"Araba","Araba"
"Llanada Alavesa",2020-07-12,0,0.3,"Araba","Araba"
"Llanada Alavesa",2020-08-01,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-12,1,0.1,"Araba","Araba"
"Llanada Alavesa",2020-05-17,0,NA,"Araba","Araba"
"Llanada Alavesa",2020-05-22,0,0.3,"Araba","Araba"
"Llanada Alavesa",2020-05-20,0,0.3,"Araba","Araba"
"Llanada Alavesa",2020-07-25,0,0.1,"Araba","Araba"
"Llanada Alavesa",2020-07-27,0,0.1,"Araba","Araba"
"Llanada Alavesa",2020-07-14,0,0.1,"Araba","Araba"
"Llanada Alavesa",2020-05-26,0,0.1,"Araba","Araba"
"Llanada Alavesa",2020-05-18,0,NA,"Araba","Araba"
"Llanada Alavesa",2020-07-21,0,0,"Araba","Araba"
"Llanada Alavesa",2020-07-09,1,0.3,"Araba","Araba"
"Llanada Alavesa",2020-07-31,0,0,"Araba","Araba"
"Llanada Alavesa",2020-08-02,0,0,"Araba","Araba"
"Llanada Alavesa",2020-07-11,0,0.3,"Araba","Araba"
"Llanada Alavesa",2020-06-10,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-18,0,0.1,"Araba","Araba"
"Llanada Alavesa",2020-06-08,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-01,0,0,"Araba","Araba"
"Llanada Alavesa",2020-07-03,0,0,"Araba","Araba"
"Llanada Alavesa",2020-07-22,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-24,0,0,"Araba","Araba"
"Llanada Alavesa",2020-07-23,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-15,0,0.1,"Araba","Araba"
"Llanada Alavesa",2020-07-10,0,0.3,"Araba","Araba"
"Llanada Alavesa",2020-07-20,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-21,0,0,"Araba","Araba"
"Llanada Alavesa",2020-07-28,0,0.1,"Araba","Araba"
"Llanada Alavesa",2020-05-25,0,0.3,"Araba","Araba"
"Llanada Alavesa",2020-07-29,0,0.1,"Araba","Araba"
"Llanada Alavesa",2020-06-19,0,0,"Araba","Araba"
"Llanada Alavesa",2020-07-08,0,0.1,"Araba","Araba"
"Llanada Alavesa",2020-06-03,0,0,"Araba","Araba"
"Llanada Alavesa",2020-04-13,1,NA,"Araba","Araba"
"Llanada Alavesa",2020-07-15,0,0.1,"Araba","Araba"
"Llanada Alavesa",2020-07-17,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-09,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-17,0,0.1,"Araba","Araba"
"Llanada Alavesa",2020-07-30,0,0.1,"Araba","Araba"
"Llanada Alavesa",2020-06-07,0,0,"Araba","Araba"
"Llanada Alavesa",2020-05-23,0,0.3,"Araba","Araba"
"Llanada Alavesa",2020-07-18,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-23,0,0,"Araba","Araba"
"Llanada Alavesa",2020-05-14,1,NA,"Araba","Araba"
"Llanada Alavesa",2020-07-01,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-20,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-16,0,0.1,"Araba","Araba"
"Llanada Alavesa",2020-06-06,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-04,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-11,0,0,"Araba","Araba"
"Llanada Alavesa",2020-07-13,0,0.3,"Araba","Araba"
"Llanada Alavesa",2020-06-13,0,0.1,"Araba","Araba"
"Llanada Alavesa",2020-07-19,0,0,"Araba","Araba"
"Llanada Alavesa",2020-06-05,0,0,"Araba","Araba"
"Llanada Alavesa",2020-07-02,0,0,"Araba","Araba"
"Llodio",2020-06-29,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-05-27,0,0.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-06-14,1,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-07-25,0,0.7,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-06-27,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-06-25,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-07-08,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-05-31,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-07-06,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-05-26,0,0.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-05-30,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-07-07,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-06-28,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-06-18,0,0.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-06-12,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-06-26,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-07-24,0,0.7,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-05-24,1,0.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-05-17,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-07-27,0,0.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-06-15,2,0.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Llodio",2020-05-20,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
