"name","date","value","daily_cases_avg7"
"Olarizu",2020-07-04,1,0.4
"Ondarreta",2020-07-04,NA,NA
"Ondarroa",2020-07-04,NA,NA
"Oñati",2020-07-04,0,0
"Ordizia",2020-07-04,0,0.1
"Ortuella",2020-07-04,0,0
"Otxarkoaga",2020-07-04,0,0.1
"Parte Vieja",2020-07-04,0,0
"Pasai Antxo",2020-07-04,0,0
"Pasajes San Pedro",2020-07-04,NA,NA
"Portugalete - Centro",2020-07-04,1,0.1
"Portugalete-Repelega",2020-07-04,0,0
"Rekalde",2020-07-04,0,0.3
"Rioja",2020-07-04,0,0
"Rontegi",2020-07-04,0,0
"Salburua",2020-07-04,0,0
"San Adrián",2020-07-04,0,0
"San Ignacio",2020-07-04,0,0
"San Martín",2020-07-04,0,0
"San Vicente",2020-07-04,1,0.6
"Sansomendi",2020-07-04,1,0.3
"Santurtzi-Centro-Mamariga",2020-07-04,0,0
"Santurtzi Kabiezes",2020-07-04,0,0
"Santutxu-Solokoetxe",2020-07-04,0,0.1
"Sestao Kueto",2020-07-04,0,0
"Sestao Markonzaga",2020-07-04,0,0
"Sopela",2020-07-04,NA,NA
"Tolosa",2020-07-04,0,NA
"Torrekua",2020-07-04,0,0
"Trapagaran",2020-07-04,0,0
"Txorierri",2020-07-04,0,0.1
"Txurdinaga",2020-07-04,0,0
"Valle de Leniz",2020-07-04,0,0
"Valles Alaveses I",2020-07-04,0,0
"Valles Alaveses II",2020-07-04,0,0
"Villabona",2020-07-04,0,0
"Zabalgana",2020-07-04,1,0.3
"Zaballa C.S.",2020-07-04,0,0
"Zalla",2020-07-04,0,0
"Zaramaga",2020-07-04,0,0.4
"Zarautz ? Orio - Aia",2020-07-04,0,0.9
"Zorroza",2020-07-04,1,0.3
"Zuazo",2020-07-04,0,0
"Zumaia - Zestoa - Getaria",2020-07-04,0,NA
"Zumarraga",2020-07-04,0,0.1
"Zurbaran",2020-07-04,0,0.1
"Otros",2020-07-04,0,0
"Abadiño-Elorrio-Berriz",2020-07-05,0,0
"Abanto-Muskiz",2020-07-05,0,0
"Abetxuko",2020-07-05,1,0.1
"Aiala",2020-07-05,0,0
"Alango",2020-07-05,0,0
"Alegia",2020-07-05,0,0
"Algorta",2020-07-05,0,0
"Alza-Roteta",2020-07-05,0,0.1
"Amara Berri",2020-07-05,0,0
"Amara Centro",2020-07-05,0,0.1
"Amorebieta",2020-07-05,0,0
"Andoain",2020-07-05,0,0
"Aranbizkarra I",2020-07-05,1,0.1
"Aranbizkarra II",2020-07-05,0,0.1
"Arrasate",2020-07-05,0,0.4
"Arratia",2020-07-05,0,0
"Arrigorriaga",2020-07-05,0,0
"Astrabudua",2020-07-05,0,0
"Azkoitia",2020-07-05,NA,NA
"Azpeitia",2020-07-05,NA,NA
"Balmaseda",2020-07-05,0,0
"Basauri-Ariz",2020-07-05,1,0.1
"Basauri-Kareaga",2020-07-05,0,0.1
"Basurto",2020-07-05,0,0.1
"Beasain",2020-07-05,0,NA
"Begoña",2020-07-05,0,0.1
"Beraun - Errenteria",2020-07-05,NA,NA
"Bergara",2020-07-05,0,0.1
"Bermeo",2020-07-05,0,0
"Bidebieta",2020-07-05,NA,NA
"Bolueta",2020-07-05,0,0
"Bombero Etxaniz",2020-07-05,0,0
"Buenavista",2020-07-05,0,0
"Casco Viejo (Bilbao)",2020-07-05,0,0.1
"Casco Viejo (Vitoria)",2020-07-05,0,0.1
"Deba",2020-07-05,0,NA
"Desierto / Urban",2020-07-05,0,0
"Deusto",2020-07-05,0,0.1
"Dumboa",2020-07-05,0,0
"Durango",2020-07-05,0,0.1
"Egia",2020-07-05,0,0.1
"Eibar",2020-07-05,0,0
"Elgoibar",2020-07-05,0,NA
"Erandio",2020-07-05,0,0
"Ermua",2020-07-05,0,0
"Etxebarri",2020-07-05,0,0
"Galdakao",2020-07-05,0,0
"Gazalbide Txagorritxu",2020-07-05,0,0
"Gazteleku",2020-07-05,0,0.3
"Gernika",2020-07-05,0,0
"Gernikaldea",2020-07-05,0,0
"Gorliz - Plentzia",2020-07-05,0,0
"Gros",2020-07-05,0,0
"Güeñes",2020-07-05,0,0
"Hernani - Urnieta - Astigarraga",2020-07-05,0,NA
"Hondarribia",2020-07-05,0,0
"Ibarra",2020-07-05,0,0.1
"Indautxu",2020-07-05,0,0
"Intxaurrondo",2020-07-05,0,0.1
"Irun - Centro",2020-07-05,1,0.7
"Iztieta - Errenteria",2020-07-05,0,0.1
"Javier Sáenz de Buruaga",2020-07-05,0,0
"Karmelo",2020-07-05,0,0
"La Habana",2020-07-05,0,0
"La Paz",2020-07-05,0,0
"La Peña",2020-07-05,0,0.1
"Lakua - Arriaga",2020-07-05,0,0.3
"Lakuabizkarra",2020-07-05,0,0.4
"Las Arenas",2020-07-05,1,0.3
"Lasarte - Usurbil",2020-07-05,0,NA
"Lazkao",2020-07-05,0,0
"Legazpi",2020-07-05,0,NA
"Lekeitio",2020-07-05,0,0
"Leioa",2020-07-05,0,0
"Lezo-San Juan",2020-07-05,NA,NA
"Llanada Alavesa",2020-07-05,0,0
"Llodio",2020-07-05,0,0
"Loiola",2020-07-05,0,0
"Lutxana",2020-07-05,0,0
"Markina - Xemein",2020-07-05,0,NA
"Mina del Morro",2020-07-05,0,0.1
"Miribilla-La Merced",2020-07-05,0,0.1
"Montaña alavesa",2020-07-05,NA,NA
"Mungia",2020-07-05,0,0
"Norte-Villarreal",2020-07-05,0,0
"Norte-Zuya",2020-07-05,0,0
"Oiartzun",2020-07-05,NA,NA
"Olaguibel",2020-07-05,0,0
"Olarizu",2020-07-05,0,0.4
"Ondarreta",2020-07-05,NA,NA
"Ondarroa",2020-07-05,NA,NA
"Oñati",2020-07-05,0,0
"Ordizia",2020-07-05,3,0.6
"Ortuella",2020-07-05,0,0
"Otxarkoaga",2020-07-05,0,0.1
"Parte Vieja",2020-07-05,0,0
"Pasai Antxo",2020-07-05,0,0
"Pasajes San Pedro",2020-07-05,NA,NA
"Portugalete - Centro",2020-07-05,0,0.1
"Portugalete-Repelega",2020-07-05,0,0
"Rekalde",2020-07-05,0,0.3
"Rioja",2020-07-05,0,0
"Rontegi",2020-07-05,0,0
"Salburua",2020-07-05,0,0
"San Adrián",2020-07-05,0,0
"San Ignacio",2020-07-05,0,0
"San Martín",2020-07-05,0,0
"San Vicente",2020-07-05,0,0.6
"Sansomendi",2020-07-05,0,0.3
"Santurtzi-Centro-Mamariga",2020-07-05,1,0.1
"Santurtzi Kabiezes",2020-07-05,0,0
"Santutxu-Solokoetxe",2020-07-05,0,0.1
"Sestao Kueto",2020-07-05,0,0
"Sestao Markonzaga",2020-07-05,0,0
"Sopela",2020-07-05,NA,NA
"Tolosa",2020-07-05,0,NA
"Torrekua",2020-07-05,0,0
"Trapagaran",2020-07-05,0,0
"Txorierri",2020-07-05,0,0.1
"Txurdinaga",2020-07-05,0,0
"Valle de Leniz",2020-07-05,0,0
"Valles Alaveses I",2020-07-05,0,0
"Valles Alaveses II",2020-07-05,0,0
"Villabona",2020-07-05,0,0
"Zabalgana",2020-07-05,0,0.3
"Zaballa C.S.",2020-07-05,0,0
"Zalla",2020-07-05,0,0
"Zaramaga",2020-07-05,0,0.4
"Zarautz ? Orio - Aia",2020-07-05,0,0.9
"Zorroza",2020-07-05,0,0.3
"Zuazo",2020-07-05,0,0
"Zumaia - Zestoa - Getaria",2020-07-05,0,NA
"Zumarraga",2020-07-05,0,0.1
"Zurbaran",2020-07-05,0,0.1
"Otros",2020-07-05,0,0
"Abadiño-Elorrio-Berriz",2020-07-06,0,0
"Abanto-Muskiz",2020-07-06,0,0
"Abetxuko",2020-07-06,0,0.1
"Aiala",2020-07-06,0,0
"Alango",2020-07-06,0,0
"Alegia",2020-07-06,0,0
"Algorta",2020-07-06,0,0
"Alza-Roteta",2020-07-06,0,0
"Amara Berri",2020-07-06,0,0
"Amara Centro",2020-07-06,0,0.1
"Amorebieta",2020-07-06,0,0
"Andoain",2020-07-06,0,0
"Aranbizkarra I",2020-07-06,0,0.1
"Aranbizkarra II",2020-07-06,0,0.1
"Arrasate",2020-07-06,0,0.1
"Arratia",2020-07-06,0,0
"Arrigorriaga",2020-07-06,0,0
"Astrabudua",2020-07-06,0,0
"Azkoitia",2020-07-06,NA,NA
"Azpeitia",2020-07-06,NA,NA
"Balmaseda",2020-07-06,0,0
"Basauri-Ariz",2020-07-06,0,0.1
"Basauri-Kareaga",2020-07-06,0,0.1
"Basurto",2020-07-06,0,0.1
"Beasain",2020-07-06,0,NA
"Begoña",2020-07-06,0,0.1
"Beraun - Errenteria",2020-07-06,NA,NA
"Bergara",2020-07-06,1,0.3
"Bermeo",2020-07-06,0,0
"Bidebieta",2020-07-06,NA,NA
"Bolueta",2020-07-06,0,0
"Bombero Etxaniz",2020-07-06,0,0
"Buenavista",2020-07-06,0,0
"Casco Viejo (Bilbao)",2020-07-06,1,0.3
"Casco Viejo (Vitoria)",2020-07-06,0,0.1
"Deba",2020-07-06,0,NA
"Desierto / Urban",2020-07-06,0,0
"Deusto",2020-07-06,0,0.1
"Dumboa",2020-07-06,1,0.1
"Durango",2020-07-06,1,0.3
"Egia",2020-07-06,0,0.1
"Eibar",2020-07-06,0,0
"Elgoibar",2020-07-06,0,NA
"Erandio",2020-07-06,0,0
"Ermua",2020-07-06,0,0
"Etxebarri",2020-07-06,0,0
"Galdakao",2020-07-06,0,0
"Gazalbide Txagorritxu",2020-07-06,0,0
"Gazteleku",2020-07-06,0,0.3
"Gernika",2020-07-06,1,0.1
"Gernikaldea",2020-07-06,0,0
"Gorliz - Plentzia",2020-07-06,0,0
"Gros",2020-07-06,0,0
"Güeñes",2020-07-06,0,0
"Hernani - Urnieta - Astigarraga",2020-07-06,0,NA
"Hondarribia",2020-07-06,0,0
"Ibarra",2020-07-06,0,0.1
"Indautxu",2020-07-06,0,0
"Intxaurrondo",2020-07-06,0,0.1
"Irun - Centro",2020-07-06,0,0.7
"Iztieta - Errenteria",2020-07-06,0,0.1
"Javier Sáenz de Buruaga",2020-07-06,0,0
"Karmelo",2020-07-06,0,0
"La Habana",2020-07-06,0,0
"La Paz",2020-07-06,0,0
"La Peña",2020-07-06,0,0.1
"Lakua - Arriaga",2020-07-06,0,0.1
"Lakuabizkarra",2020-07-06,0,0.4
"Las Arenas",2020-07-06,0,0.3
"Lasarte - Usurbil",2020-07-06,0,NA
"Lazkao",2020-07-06,1,0.1
"Legazpi",2020-07-06,0,NA
"Lekeitio",2020-07-06,0,0
"Leioa",2020-07-06,0,0
"Lezo-San Juan",2020-07-06,0,NA
"Llanada Alavesa",2020-07-06,0,0
"Llodio",2020-07-06,0,0
"Loiola",2020-07-06,0,0
"Lutxana",2020-07-06,0,0
"Markina - Xemein",2020-07-06,0,NA
"Mina del Morro",2020-07-06,0,0.1
"Miribilla-La Merced",2020-07-06,1,0.3
"Montaña alavesa",2020-07-06,NA,NA
"Mungia",2020-07-06,0,0
"Norte-Villarreal",2020-07-06,0,0
"Norte-Zuya",2020-07-06,0,0
"Oiartzun",2020-07-06,NA,NA
"Olaguibel",2020-07-06,0,0
"Olarizu",2020-07-06,0,0.4
"Ondarreta",2020-07-06,NA,NA
"Ondarroa",2020-07-06,NA,NA
"Oñati",2020-07-06,0,0
"Ordizia",2020-07-06,7,1.6
"Ortuella",2020-07-06,0,0
"Otxarkoaga",2020-07-06,0,0.1
"Parte Vieja",2020-07-06,0,0
"Pasai Antxo",2020-07-06,0,0
"Pasajes San Pedro",2020-07-06,NA,NA
"Portugalete - Centro",2020-07-06,0,0.1
"Portugalete-Repelega",2020-07-06,0,0
"Rekalde",2020-07-06,0,0.3
"Rioja",2020-07-06,0,0
"Rontegi",2020-07-06,0,0
"Salburua",2020-07-06,0,0
"San Adrián",2020-07-06,0,0
"San Ignacio",2020-07-06,0,0
"San Martín",2020-07-06,0,0
"San Vicente",2020-07-06,0,0.6
"Sansomendi",2020-07-06,0,0.3
"Santurtzi-Centro-Mamariga",2020-07-06,0,0.1
"Santurtzi Kabiezes",2020-07-06,0,0
"Santutxu-Solokoetxe",2020-07-06,0,0.1
"Sestao Kueto",2020-07-06,0,0
"Sestao Markonzaga",2020-07-06,0,0
"Sopela",2020-07-06,0,NA
"Tolosa",2020-07-06,0,NA
"Torrekua",2020-07-06,0,0
"Trapagaran",2020-07-06,0,0
"Txorierri",2020-07-06,0,0.1
"Txurdinaga",2020-07-06,0,0
"Valle de Leniz",2020-07-06,0,0
"Valles Alaveses I",2020-07-06,0,0
"Valles Alaveses II",2020-07-06,0,0
"Villabona",2020-07-06,1,0.1
"Zabalgana",2020-07-06,0,0.3
"Zaballa C.S.",2020-07-06,0,0
"Zalla",2020-07-06,0,0
"Zaramaga",2020-07-06,0,0.4
"Zarautz ? Orio - Aia",2020-07-06,0,0.9
"Zorroza",2020-07-06,0,0.1
"Zuazo",2020-07-06,0,0
"Zumaia - Zestoa - Getaria",2020-07-06,0,NA
"Zumarraga",2020-07-06,0,0.1
"Zurbaran",2020-07-06,0,0.1
"Otros",2020-07-06,0,0
"Abadiño-Elorrio-Berriz",2020-07-07,0,0
"Abanto-Muskiz",2020-07-07,0,0
"Abetxuko",2020-07-07,0,0.1
"Aiala",2020-07-07,0,0
"Alango",2020-07-07,0,0
"Alegia",2020-07-07,1,0.1
"Algorta",2020-07-07,0,0
"Alza-Roteta",2020-07-07,0,0
"Amara Berri",2020-07-07,0,0
"Amara Centro",2020-07-07,0,0.1
"Amorebieta",2020-07-07,0,0
"Andoain",2020-07-07,1,0.1
"Aranbizkarra I",2020-07-07,3,0.6
"Aranbizkarra II",2020-07-07,0,0
"Arrasate",2020-07-07,0,0.1
"Arratia",2020-07-07,0,0
"Arrigorriaga",2020-07-07,0,0
"Astrabudua",2020-07-07,0,0
"Azkoitia",2020-07-07,NA,NA
"Azpeitia",2020-07-07,NA,NA
"Balmaseda",2020-07-07,0,0
"Basauri-Ariz",2020-07-07,0,0.1
"Basauri-Kareaga",2020-07-07,0,0
"Basurto",2020-07-07,0,0.1
"Beasain",2020-07-07,1,0.1
"Begoña",2020-07-07,0,0.1
"Beraun - Errenteria",2020-07-07,NA,NA
"Bergara",2020-07-07,0,0.3
"Bermeo",2020-07-07,1,0.1
"Bidebieta",2020-07-07,NA,NA
"Bolueta",2020-07-07,0,0
"Bombero Etxaniz",2020-07-07,0,0
"Buenavista",2020-07-07,0,0
"Casco Viejo (Bilbao)",2020-07-07,0,0.3
"Casco Viejo (Vitoria)",2020-07-07,0,0.1
"Deba",2020-07-07,0,NA
"Desierto / Urban",2020-07-07,0,0
"Deusto",2020-07-07,0,0.1
"Dumboa",2020-07-07,0,0.1
"Durango",2020-07-07,0,0.1
"Egia",2020-07-07,0,0
"Eibar",2020-07-07,0,0
"Elgoibar",2020-07-07,0,NA
"Erandio",2020-07-07,0,0
"Ermua",2020-07-07,0,0
"Etxebarri",2020-07-07,0,0
"Galdakao",2020-07-07,0,0
"Gazalbide Txagorritxu",2020-07-07,0,0
"Gazteleku",2020-07-07,0,0.3
"Gernika",2020-07-07,0,0.1
"Gernikaldea",2020-07-07,0,0
"Gorliz - Plentzia",2020-07-07,0,0
"Gros",2020-07-07,0,0
"Güeñes",2020-07-07,0,0
"Hernani - Urnieta - Astigarraga",2020-07-07,0,NA
"Hondarribia",2020-07-07,0,0
"Ibarra",2020-07-07,1,0.3
"Indautxu",2020-07-07,0,0
"Intxaurrondo",2020-07-07,0,0
"Irun - Centro",2020-07-07,0,0.3
"Iztieta - Errenteria",2020-07-07,0,0
"Javier Sáenz de Buruaga",2020-07-07,0,0
"Karmelo",2020-07-07,0,0
"La Habana",2020-07-07,0,0
"La Paz",2020-07-07,0,0
"La Peña",2020-07-07,0,0.1
"Lakua - Arriaga",2020-07-07,0,0
"Lakuabizkarra",2020-07-07,1,0.6
"Las Arenas",2020-07-07,0,0.3
"Lasarte - Usurbil",2020-07-07,0,NA
"Lazkao",2020-07-07,0,0.1
"Legazpi",2020-07-07,0,NA
"Lekeitio",2020-07-07,0,0
"Leioa",2020-07-07,0,0
"Lezo-San Juan",2020-07-07,0,NA
"Llanada Alavesa",2020-07-07,1,0.1
"Llodio",2020-07-07,0,0
"Loiola",2020-07-07,0,0
"Lutxana",2020-07-07,0,0
"Markina - Xemein",2020-07-07,0,NA
"Mina del Morro",2020-07-07,0,0.1
"Miribilla-La Merced",2020-07-07,0,0.3
"Montaña alavesa",2020-07-07,NA,NA
"Mungia",2020-07-07,0,0
"Norte-Villarreal",2020-07-07,0,0
"Norte-Zuya",2020-07-07,0,0
"Oiartzun",2020-07-07,NA,NA
"Olaguibel",2020-07-07,3,0.4
"Olarizu",2020-07-07,0,0.1
"Ondarreta",2020-07-07,NA,NA
"Ondarroa",2020-07-07,NA,NA
"Oñati",2020-07-07,0,0
"Ordizia",2020-07-07,13,3.4
"Ortuella",2020-07-07,0,0
"Otxarkoaga",2020-07-07,0,0.1
"Parte Vieja",2020-07-07,0,0
"Pasai Antxo",2020-07-07,0,0
"Pasajes San Pedro",2020-07-07,NA,NA
"Portugalete - Centro",2020-07-07,0,0.1
"Portugalete-Repelega",2020-07-07,0,0
"Rekalde",2020-07-07,0,0.3
"Rioja",2020-07-07,0,0
"Rontegi",2020-07-07,0,0
"Salburua",2020-07-07,0,0
"San Adrián",2020-07-07,0,0
"San Ignacio",2020-07-07,0,0
"San Martín",2020-07-07,0,0
"San Vicente",2020-07-07,1,0.6
"Sansomendi",2020-07-07,0,0.3
"Santurtzi-Centro-Mamariga",2020-07-07,0,0.1
"Santurtzi Kabiezes",2020-07-07,0,0
"Santutxu-Solokoetxe",2020-07-07,0,0.1
"Sestao Kueto",2020-07-07,0,0
"Sestao Markonzaga",2020-07-07,0,0
"Sopela",2020-07-07,0,NA
"Tolosa",2020-07-07,2,0.3
"Torrekua",2020-07-07,0,0
"Trapagaran",2020-07-07,0,0
"Txorierri",2020-07-07,0,0
"Txurdinaga",2020-07-07,0,0
"Valle de Leniz",2020-07-07,0,0
"Valles Alaveses I",2020-07-07,0,0
"Valles Alaveses II",2020-07-07,0,0
"Villabona",2020-07-07,0,0.1
"Zabalgana",2020-07-07,0,0.3
"Zaballa C.S.",2020-07-07,0,0
"Zalla",2020-07-07,0,0
"Zaramaga",2020-07-07,0,0.3
"Zarautz ? Orio - Aia",2020-07-07,0,0.9
"Zorroza",2020-07-07,1,0.3
"Zuazo",2020-07-07,0,0
"Zumaia - Zestoa - Getaria",2020-07-07,0,NA
"Zumarraga",2020-07-07,0,0.1
"Zurbaran",2020-07-07,0,0.1
"Otros",2020-07-07,0,0
"Abadiño-Elorrio-Berriz",2020-07-08,0,0
"Abanto-Muskiz",2020-07-08,0,0
"Abetxuko",2020-07-08,0,0.1
"Aiala",2020-07-08,0,0
"Alango",2020-07-08,0,0
"Alegia",2020-07-08,1,0.3
"Algorta",2020-07-08,0,0
"Alza-Roteta",2020-07-08,0,0
"Amara Berri",2020-07-08,1,0.1
"Amara Centro",2020-07-08,0,0.1
"Amorebieta",2020-07-08,0,0
"Andoain",2020-07-08,0,0.1
"Aranbizkarra I",2020-07-08,0,0.6
"Aranbizkarra II",2020-07-08,1,0.1
"Arrasate",2020-07-08,1,0.3
"Arratia",2020-07-08,0,0
"Arrigorriaga",2020-07-08,0,0
"Astrabudua",2020-07-08,0,0
"Azkoitia",2020-07-08,NA,NA
"Azpeitia",2020-07-08,NA,NA
"Balmaseda",2020-07-08,0,0
"Basauri-Ariz",2020-07-08,0,0.1
"Basauri-Kareaga",2020-07-08,0,0
"Basurto",2020-07-08,1,0.3
"Beasain",2020-07-08,0,0.1
"Begoña",2020-07-08,0,0.1
"Beraun - Errenteria",2020-07-08,NA,NA
"Bergara",2020-07-08,0,0.3
"Bermeo",2020-07-08,1,0.3
"Bidebieta",2020-07-08,NA,NA
"Bolueta",2020-07-08,0,0
"Bombero Etxaniz",2020-07-08,0,0
"Buenavista",2020-07-08,0,0
"Casco Viejo (Bilbao)",2020-07-08,1,0.3
"Casco Viejo (Vitoria)",2020-07-08,0,0.1
"Deba",2020-07-08,0,NA
"Desierto / Urban",2020-07-08,0,0
"Deusto",2020-07-08,0,0.1
"Dumboa",2020-07-08,0,0.1
"Durango",2020-07-08,1,0.3
"Egia",2020-07-08,0,0
"Eibar",2020-07-08,0,0
"Elgoibar",2020-07-08,0,NA
"Erandio",2020-07-08,0,0
"Ermua",2020-07-08,0,0
"Etxebarri",2020-07-08,0,0
"Galdakao",2020-07-08,0,0
"Gazalbide Txagorritxu",2020-07-08,0,0
"Gazteleku",2020-07-08,0,0.3
"Gernika",2020-07-08,0,0.1
"Gernikaldea",2020-07-08,0,0
"Gorliz - Plentzia",2020-07-08,0,0
"Gros",2020-07-08,0,0
"Güeñes",2020-07-08,0,0
"Hernani - Urnieta - Astigarraga",2020-07-08,0,NA
"Hondarribia",2020-07-08,0,0
"Ibarra",2020-07-08,0,0.3
"Indautxu",2020-07-08,0,0
"Intxaurrondo",2020-07-08,0,0
"Irun - Centro",2020-07-08,0,0.3
"Iztieta - Errenteria",2020-07-08,0,0
"Javier Sáenz de Buruaga",2020-07-08,0,0
"Karmelo",2020-07-08,0,0
"La Habana",2020-07-08,0,0
"La Paz",2020-07-08,0,0
"La Peña",2020-07-08,1,0.3
"Lakua - Arriaga",2020-07-08,0,0
"Lakuabizkarra",2020-07-08,2,0.9
"Las Arenas",2020-07-08,0,0.3
"Lasarte - Usurbil",2020-07-08,0,NA
"Lazkao",2020-07-08,0,0.1
"Legazpi",2020-07-08,0,NA
"Lekeitio",2020-07-08,0,0
"Leioa",2020-07-08,0,0
"Lezo-San Juan",2020-07-08,0,NA
"Llanada Alavesa",2020-07-08,0,0.1
"Llodio",2020-07-08,0,0
"Loiola",2020-07-08,0,0
"Lutxana",2020-07-08,0,0
"Markina - Xemein",2020-07-08,0,NA
"Mina del Morro",2020-07-08,0,0.1
"Miribilla-La Merced",2020-07-08,0,0.3
"Montaña alavesa",2020-07-08,NA,NA
"Mungia",2020-07-08,0,0
"Norte-Villarreal",2020-07-08,0,0
"Norte-Zuya",2020-07-08,0,0
"Oiartzun",2020-07-08,NA,NA
"Olaguibel",2020-07-08,1,0.6
"Olarizu",2020-07-08,0,0.1
"Ondarreta",2020-07-08,0,NA
"Ondarroa",2020-07-08,NA,NA
"Oñati",2020-07-08,0,0
"Ordizia",2020-07-08,10,4.9
"Ortuella",2020-07-08,0,0
"Otxarkoaga",2020-07-08,0,0.1
"Parte Vieja",2020-07-08,0,0
"Pasai Antxo",2020-07-08,0,0
"Pasajes San Pedro",2020-07-08,NA,NA
"Portugalete - Centro",2020-07-08,0,0.1
"Portugalete-Repelega",2020-07-08,0,0
"Rekalde",2020-07-08,0,0.3
"Rioja",2020-07-08,1,0.1
"Rontegi",2020-07-08,0,0
"Salburua",2020-07-08,1,0.1
"San Adrián",2020-07-08,0,0
"San Ignacio",2020-07-08,0,0
"San Martín",2020-07-08,1,0.1
"San Vicente",2020-07-08,0,0.3
"Sansomendi",2020-07-08,0,0.3
"Santurtzi-Centro-Mamariga",2020-07-08,0,0.1
"Santurtzi Kabiezes",2020-07-08,0,0
"Santutxu-Solokoetxe",2020-07-08,0,0
"Sestao Kueto",2020-07-08,0,0
"Sestao Markonzaga",2020-07-08,0,0
"Sopela",2020-07-08,0,NA
"Tolosa",2020-07-08,1,0.4
"Torrekua",2020-07-08,0,0
"Trapagaran",2020-07-08,0,0
"Txorierri",2020-07-08,0,0
"Txurdinaga",2020-07-08,0,0
"Valle de Leniz",2020-07-08,1,0.1
"Valles Alaveses I",2020-07-08,0,0
"Valles Alaveses II",2020-07-08,0,0
"Villabona",2020-07-08,0,0.1
"Zabalgana",2020-07-08,1,0.3
"Zaballa C.S.",2020-07-08,0,0
"Zalla",2020-07-08,0,0
"Zaramaga",2020-07-08,1,0.4
"Zarautz ? Orio - Aia",2020-07-08,0,0.9
"Zorroza",2020-07-08,0,0.3
"Zuazo",2020-07-08,0,0
"Zumaia - Zestoa - Getaria",2020-07-08,1,0.1
"Zumarraga",2020-07-08,0,0
"Zurbaran",2020-07-08,0,0.1
"Otros",2020-07-08,0,0
"Abadiño-Elorrio-Berriz",2020-07-09,0,0
"Abanto-Muskiz",2020-07-09,0,0
"Abetxuko",2020-07-09,0,0.1
"Aiala",2020-07-09,0,0
"Alango",2020-07-09,0,0
"Alegia",2020-07-09,0,0.3
"Algorta",2020-07-09,0,0
"Alza-Roteta",2020-07-09,0,0
"Amara Berri",2020-07-09,0,0.1
"Amara Centro",2020-07-09,0,0.1
"Amorebieta",2020-07-09,0,0
"Andoain",2020-07-09,0,0.1
"Aranbizkarra I",2020-07-09,0,0.6
"Aranbizkarra II",2020-07-09,0,0.1
"Arrasate",2020-07-09,0,0.3
"Arratia",2020-07-09,0,0
"Arrigorriaga",2020-07-09,0,0
"Astrabudua",2020-07-09,0,0
"Azkoitia",2020-07-09,NA,NA
"Azpeitia",2020-07-09,NA,NA
"Balmaseda",2020-07-09,0,0
"Basauri-Ariz",2020-07-09,0,0.1
"Basauri-Kareaga",2020-07-09,0,0
"Basurto",2020-07-09,0,0.1
"Beasain",2020-07-09,1,0.3
"Begoña",2020-07-09,0,0.1
"Beraun - Errenteria",2020-07-09,NA,NA
"Bergara",2020-07-09,0,0.3
"Bermeo",2020-07-09,1,0.4
"Bidebieta",2020-07-09,NA,NA
"Bolueta",2020-07-09,0,0
"Bombero Etxaniz",2020-07-09,0,0
"Buenavista",2020-07-09,0,0
"Casco Viejo (Bilbao)",2020-07-09,1,0.4
"Casco Viejo (Vitoria)",2020-07-09,2,0.4
"Deba",2020-07-09,1,0.1
"Desierto / Urban",2020-07-09,0,0
"Deusto",2020-07-09,0,0.1
"Dumboa",2020-07-09,1,0.3
"Durango",2020-07-09,0,0.3
"Egia",2020-07-09,0,0
"Eibar",2020-07-09,0,0
"Elgoibar",2020-07-09,0,NA
"Erandio",2020-07-09,0,0
"Ermua",2020-07-09,0,0
"Etxebarri",2020-07-09,0,0
"Galdakao",2020-07-09,0,0
"Gazalbide Txagorritxu",2020-07-09,0,0
"Gazteleku",2020-07-09,1,0.3
"Gernika",2020-07-09,0,0.1
"Gernikaldea",2020-07-09,0,0
"Gorliz - Plentzia",2020-07-09,0,0
"Gros",2020-07-09,0,0
"Güeñes",2020-07-09,0,0
"Hernani - Urnieta - Astigarraga",2020-07-09,0,NA
"Hondarribia",2020-07-09,0,0
"Ibarra",2020-07-09,1,0.3
"Indautxu",2020-07-09,0,0
"Intxaurrondo",2020-07-09,0,0
"Irun - Centro",2020-07-09,0,0.3
"Iztieta - Errenteria",2020-07-09,0,0
"Javier Sáenz de Buruaga",2020-07-09,0,0
"Karmelo",2020-07-09,1,0.1
"La Habana",2020-07-09,0,0
"La Paz",2020-07-09,0,0
"La Peña",2020-07-09,1,0.4
"Lakua - Arriaga",2020-07-09,1,0.1
"Lakuabizkarra",2020-07-09,0,0.7
"Las Arenas",2020-07-09,0,0.3
"Lasarte - Usurbil",2020-07-09,1,0.1
"Lazkao",2020-07-09,0,0.1
"Legazpi",2020-07-09,1,0.1
"Lekeitio",2020-07-09,0,0
"Leioa",2020-07-09,1,0.1
"Lezo-San Juan",2020-07-09,0,NA
"Llanada Alavesa",2020-07-09,1,0.3
"Llodio",2020-07-09,0,0
"Loiola",2020-07-09,1,0.1
"Lutxana",2020-07-09,0,0
"Markina - Xemein",2020-07-09,1,0.1
"Mina del Morro",2020-07-09,0,0.1
"Miribilla-La Merced",2020-07-09,0,0.1
"Montaña alavesa",2020-07-09,NA,NA
"Mungia",2020-07-09,0,0
"Norte-Villarreal",2020-07-09,0,0
"Norte-Zuya",2020-07-09,0,0
"Oiartzun",2020-07-09,NA,NA
"Olaguibel",2020-07-09,0,0.6
