"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-13,"Gipuzkoa","09 Alto Deba",1,1,118,0,0,1,15,1,117,0,NA,0,133,1,0.1
2020-06-13,"Bizkaia","10 San Eloy",1,0,214,0,0,0,9,0,201,20,NA,20,211,0,0
2020-06-13,"Bizkaia","11 Urduliz",3,1,309,0,0,0,8,0,289,44,NA,44,300,0,0
2020-06-13,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-13,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-13,"Bizkaia","14 Sta Marina",22,1,570,0,0,2,183,2,548,0,NA,0,753,2,0.7
2020-06-13,"Bizkaia","15 Gorliz",6,0,242,0,0,0,65,0,236,0,NA,0,307,0,0.1
2020-06-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-13,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-13,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,0,19,0,NA,0,25,0,0
2020-06-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-14,"Araba/Álava","01 Araba",34,5,1778,5,0,0,236,1,1676,134,1,133,1951,0,0.4
2020-06-14,"Bizkaia","02 Cruces",28,2,1204,10,0,0,96,0,1110,172,0,161,1244,0,0.1
2020-06-14,"Gipuzkoa","03 Donosti",8,0,757,2,0,0,61,0,728,73,0,71,799,0,0
2020-06-14,"Bizkaia","04 Basurto",26,0,1251,2,0,1,106,2,1195,107,1,108,1329,1,0.6
2020-06-14,"Bizkaia","05 Galdakao",5,0,783,0,0,0,108,0,765,64,NA,64,878,0,0.4
2020-06-14,"Gipuzkoa","06 Zumarraga",1,1,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-06-14,"Gipuzkoa","07 Bidasoa",3,0,79,0,0,0,9,0,76,0,NA,0,88,0,0
2020-06-14,"Gipuzkoa","08 Mendaro",3,1,136,0,0,0,11,1,131,4,NA,4,145,0,0
2020-06-14,"Gipuzkoa","09 Alto Deba",1,0,118,0,0,0,15,0,117,0,NA,0,133,0,0.1
2020-06-14,"Bizkaia","10 San Eloy",2,1,215,0,0,0,9,0,201,20,NA,20,212,0,0
2020-06-14,"Bizkaia","11 Urduliz",3,0,309,0,0,0,8,0,289,44,NA,44,300,0,0
2020-06-14,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-14,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-14,"Bizkaia","14 Sta Marina",22,0,570,0,0,0,183,0,548,0,NA,0,753,0,0.6
2020-06-14,"Bizkaia","15 Gorliz",6,0,242,0,0,0,65,0,236,0,NA,0,307,0,0.1
2020-06-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-14,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-14,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,0,19,0,NA,0,25,0,0
2020-06-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-15,"Araba/Álava","01 Araba",33,1,1779,2,0,0,236,5,1681,134,3,136,1952,0,0.4
2020-06-15,"Bizkaia","02 Cruces",29,4,1208,10,0,0,96,2,1112,172,0,161,1247,0,0
2020-06-15,"Gipuzkoa","03 Donosti",8,1,758,3,1,0,61,0,728,74,0,71,800,0,0
2020-06-15,"Bizkaia","04 Basurto",24,2,1253,1,0,0,106,5,1200,107,1,109,1331,0,0.4
2020-06-15,"Bizkaia","05 Galdakao",7,2,785,0,0,0,108,0,765,64,NA,64,880,0,0.4
2020-06-15,"Gipuzkoa","06 Zumarraga",1,0,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-06-15,"Gipuzkoa","07 Bidasoa",3,0,79,0,0,0,9,0,76,0,NA,0,88,0,0
2020-06-15,"Gipuzkoa","08 Mendaro",3,1,137,0,0,0,11,1,132,4,NA,4,146,0,0
2020-06-15,"Gipuzkoa","09 Alto Deba",1,0,118,0,0,0,15,0,117,0,NA,0,133,0,0.1
2020-06-15,"Bizkaia","10 San Eloy",3,1,216,0,0,0,9,0,201,20,NA,20,213,0,0
2020-06-15,"Bizkaia","11 Urduliz",2,0,309,0,0,0,8,1,290,44,NA,44,300,0,0
2020-06-15,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-15,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-15,"Bizkaia","14 Sta Marina",21,2,572,0,0,0,183,3,551,0,NA,0,755,0,0.6
2020-06-15,"Bizkaia","15 Gorliz",6,0,242,0,0,0,65,0,236,0,NA,0,307,0,0.1
2020-06-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,1,4,0,NA,0,39,0,0
2020-06-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-15,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-15,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,0,19,0,NA,0,25,0,0
2020-06-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-16,"Araba/Álava","01 Araba",32,4,1783,1,0,0,236,6,1687,134,1,137,1956,0,0.4
2020-06-16,"Bizkaia","02 Cruces",28,2,1210,9,0,0,96,3,1115,172,1,162,1248,0,0
2020-06-16,"Gipuzkoa","03 Donosti",9,2,760,2,0,0,61,2,730,74,1,72,802,0,0
2020-06-16,"Bizkaia","04 Basurto",24,2,1255,1,0,0,106,2,1202,107,0,109,1333,0,0.4
2020-06-16,"Bizkaia","05 Galdakao",9,3,788,0,0,0,108,1,766,64,NA,64,883,0,0.4
2020-06-16,"Gipuzkoa","06 Zumarraga",2,1,88,0,0,0,3,0,85,1,NA,1,90,0,0
2020-06-16,"Gipuzkoa","07 Bidasoa",3,0,79,0,0,0,9,0,76,0,NA,0,88,0,0
2020-06-16,"Gipuzkoa","08 Mendaro",3,0,137,0,0,0,11,0,132,4,NA,4,146,0,0
2020-06-16,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,0,15,1,118,0,NA,0,133,0,0.1
2020-06-16,"Bizkaia","10 San Eloy",2,0,216,0,0,0,9,1,202,20,NA,20,213,0,0
2020-06-16,"Bizkaia","11 Urduliz",4,3,312,0,0,0,8,1,291,44,NA,44,303,0,0
2020-06-16,"Gipuzkoa","12 Eibar",3,0,144,0,0,0,40,1,141,0,NA,0,184,0,0.1
2020-06-16,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-16,"Bizkaia","14 Sta Marina",21,2,574,0,0,0,183,2,553,0,NA,0,757,0,0.4
2020-06-16,"Bizkaia","15 Gorliz",6,0,242,0,0,0,65,0,236,0,NA,0,307,0,0.1
2020-06-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-16,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-16,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,0,19,0,NA,0,25,0,0
2020-06-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-17,"Araba/Álava","01 Araba",37,7,1790,1,0,0,236,2,1689,134,0,137,1963,0,0.1
2020-06-17,"Bizkaia","02 Cruces",26,3,1213,9,0,0,96,5,1120,172,0,162,1251,0,0
2020-06-17,"Gipuzkoa","03 Donosti",13,3,763,1,0,0,61,0,730,74,1,73,805,0,0
2020-06-17,"Bizkaia","04 Basurto",21,2,1257,3,2,0,106,3,1205,109,0,109,1335,0,0.1
2020-06-17,"Bizkaia","05 Galdakao",9,4,792,0,0,0,108,4,770,64,NA,64,887,0,0.4
2020-06-17,"Gipuzkoa","06 Zumarraga",2,0,88,0,0,0,3,0,85,1,NA,1,90,0,0
2020-06-17,"Gipuzkoa","07 Bidasoa",1,0,79,0,0,0,9,2,78,0,NA,0,88,0,0
2020-06-17,"Gipuzkoa","08 Mendaro",2,1,138,0,0,0,11,2,134,4,NA,4,147,0,0
2020-06-17,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,NA,15,NA,118,0,NA,0,133,0,0.1
2020-06-17,"Bizkaia","10 San Eloy",2,0,216,0,0,0,9,0,202,20,NA,20,213,0,0
2020-06-17,"Bizkaia","11 Urduliz",1,0,312,0,0,0,8,3,294,44,NA,44,303,0,0
2020-06-17,"Gipuzkoa","12 Eibar",4,1,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-17,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-17,"Bizkaia","14 Sta Marina",21,2,576,0,0,1,184,2,555,0,NA,0,760,1,0.4
2020-06-17,"Bizkaia","15 Gorliz",9,3,245,0,0,0,65,0,236,0,NA,0,310,0,0.1
2020-06-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-17,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-17,"Bizkaia","ZAMUDIO H.",5,0,25,0,0,0,0,1,20,0,NA,0,25,0,0
2020-06-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-18,"Araba/Álava","01 Araba",36,1,1791,0,0,0,236,3,1692,134,1,138,1964,0,0.1
2020-06-18,"Bizkaia","02 Cruces",30,4,1217,8,0,0,96,1,1121,172,1,163,1255,0,0
2020-06-18,"Gipuzkoa","03 Donosti",11,1,764,2,1,0,61,2,732,75,0,73,806,0,0
2020-06-18,"Bizkaia","04 Basurto",24,4,1261,1,0,0,106,3,1208,109,2,111,1339,0,0.1
2020-06-18,"Bizkaia","05 Galdakao",9,1,793,0,0,0,108,1,771,64,NA,64,888,0,0.3
2020-06-18,"Gipuzkoa","06 Zumarraga",1,0,88,0,0,0,3,1,86,1,NA,1,90,0,0
2020-06-18,"Gipuzkoa","07 Bidasoa",1,0,79,0,0,0,9,0,78,0,NA,0,88,0,0
2020-06-18,"Gipuzkoa","08 Mendaro",1,0,138,0,0,0,11,1,135,4,NA,4,147,0,0
2020-06-18,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,NA,15,NA,118,0,NA,0,133,0,0.1
2020-06-18,"Bizkaia","10 San Eloy",1,0,216,0,0,0,9,1,203,20,NA,20,213,0,0
2020-06-18,"Bizkaia","11 Urduliz",0,0,312,0,0,0,8,1,295,44,NA,44,303,0,0
2020-06-18,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-18,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-18,"Bizkaia","14 Sta Marina",22,1,577,0,0,0,184,0,555,0,NA,0,761,0,0.4
2020-06-18,"Bizkaia","15 Gorliz",10,1,246,0,0,0,65,0,236,0,NA,0,311,0,0
2020-06-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-18,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-18,"Bizkaia","ZAMUDIO H.",5,0,25,0,0,0,0,0,20,0,NA,0,25,0,0
2020-06-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-19,"Araba/Álava","01 Araba",30,4,1795,0,0,0,236,9,1701,134,NA,138,1967,0,0.1
2020-06-19,"Bizkaia","02 Cruces",28,3,1220,8,0,0,96,5,1126,172,0,163,1258,0,0
2020-06-19,"Gipuzkoa","03 Donosti",10,1,765,1,0,0,61,3,735,75,1,74,807,0,0
2020-06-19,"Bizkaia","04 Basurto",22,4,1265,1,0,0,106,6,1214,109,0,111,1343,0,0.1
2020-06-19,"Bizkaia","05 Galdakao",11,2,795,0,0,0,108,0,771,64,NA,64,890,0,0.1
2020-06-19,"Gipuzkoa","06 Zumarraga",1,1,89,0,0,0,3,1,87,1,NA,1,91,0,0
2020-06-19,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,0,9,1,79,0,NA,0,88,0,0
2020-06-19,"Gipuzkoa","08 Mendaro",1,0,138,0,0,0,11,0,135,4,NA,4,147,0,0
2020-06-19,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,NA,15,NA,118,0,NA,0,133,0,0.1
2020-06-19,"Bizkaia","10 San Eloy",0,0,216,0,0,0,9,1,204,20,NA,20,213,0,0
2020-06-19,"Bizkaia","11 Urduliz",0,0,312,0,0,NA,8,NA,295,44,NA,44,303,0,0
2020-06-19,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-19,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-19,"Bizkaia","14 Sta Marina",23,4,581,0,0,0,184,3,558,0,NA,0,765,0,0.4
2020-06-19,"Bizkaia","15 Gorliz",10,2,248,0,0,0,65,2,238,0,NA,0,313,0,0
2020-06-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-19,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-19,"Bizkaia","ZAMUDIO H.",4,0,25,0,0,0,0,1,21,0,NA,0,25,0,0
2020-06-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-20,"Araba/Álava","01 Araba",30,3,1798,1,1,0,236,2,1703,135,0,138,1970,0,0
2020-06-20,"Bizkaia","02 Cruces",31,5,1225,8,0,0,96,1,1127,172,0,163,1262,0,0
2020-06-20,"Gipuzkoa","03 Donosti",10,0,765,1,0,0,61,0,735,75,0,74,807,0,0
2020-06-20,"Bizkaia","04 Basurto",22,4,1269,1,0,0,106,4,1218,109,0,111,1347,0,0.1
2020-06-20,"Bizkaia","05 Galdakao",10,0,795,0,0,1,109,1,772,64,NA,64,891,1,0.1
2020-06-20,"Gipuzkoa","06 Zumarraga",1,0,89,0,0,0,3,0,87,1,NA,1,91,0,0
2020-06-20,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,NA,9,NA,79,0,NA,0,88,0,0
2020-06-20,"Gipuzkoa","08 Mendaro",0,0,138,0,0,1,12,1,136,4,NA,4,148,1,0.1
2020-06-20,"Gipuzkoa","09 Alto Deba",1,1,119,0,0,0,15,0,118,0,NA,0,134,0,0
2020-06-20,"Bizkaia","10 San Eloy",0,0,216,0,0,NA,9,NA,204,20,NA,20,213,0,0
2020-06-20,"Bizkaia","11 Urduliz",0,0,312,0,0,NA,8,NA,295,44,NA,44,303,0,0
2020-06-20,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-20,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-20,"Bizkaia","14 Sta Marina",22,0,581,0,0,1,185,1,559,0,NA,0,766,1,0.3
2020-06-20,"Bizkaia","15 Gorliz",10,0,248,0,0,0,65,0,238,0,NA,0,313,0,0
2020-06-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-20,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-20,"Bizkaia","ZAMUDIO H.",4,0,25,0,0,0,0,0,21,0,NA,0,25,0,0
2020-06-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-21,"Araba/Álava","01 Araba",30,1,1799,2,1,0,236,0,1703,136,0,138,1971,0,0
2020-06-21,"Bizkaia","02 Cruces",31,0,1225,8,0,0,96,0,1127,172,0,163,1262,0,0
2020-06-21,"Gipuzkoa","03 Donosti",11,1,766,1,0,0,61,0,735,75,0,74,808,0,0
2020-06-21,"Bizkaia","04 Basurto",22,1,1270,1,0,0,106,1,1219,109,0,111,1348,0,0
2020-06-21,"Bizkaia","05 Galdakao",10,0,795,0,0,0,109,0,772,64,NA,64,891,0,0.1
2020-06-21,"Gipuzkoa","06 Zumarraga",1,0,89,0,0,0,3,0,87,1,NA,1,91,0,0
2020-06-21,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,NA,9,NA,79,0,NA,0,88,0,0
2020-06-21,"Gipuzkoa","08 Mendaro",0,0,138,0,0,NA,12,NA,136,4,NA,4,148,0,0.1
2020-06-21,"Gipuzkoa","09 Alto Deba",1,0,119,0,0,0,15,0,118,0,NA,0,134,0,0
2020-06-21,"Bizkaia","10 San Eloy",0,0,216,0,0,NA,9,NA,204,20,NA,20,213,0,0
2020-06-21,"Bizkaia","11 Urduliz",0,1,313,0,0,1,9,1,296,44,NA,44,305,1,0.1
2020-06-21,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-21,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-21,"Bizkaia","14 Sta Marina",24,2,583,0,0,0,185,0,559,0,NA,0,768,0,0.3
2020-06-21,"Bizkaia","15 Gorliz",10,0,248,0,0,0,65,0,238,0,NA,0,313,0,0
2020-06-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-21,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-21,"Bizkaia","ZAMUDIO H.",4,0,25,0,0,0,0,0,21,0,NA,0,25,0,0
2020-06-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-22,"Araba/Álava","01 Araba",31,4,1803,2,0,0,236,2,1705,136,0,138,1974,0,0
2020-06-22,"Bizkaia","02 Cruces",32,5,1230,7,0,1,97,3,1130,172,1,164,1266,1,0.1
2020-06-22,"Gipuzkoa","03 Donosti",10,0,766,1,0,0,61,1,736,75,0,74,808,0,0
2020-06-22,"Bizkaia","04 Basurto",21,2,1272,2,1,0,106,2,1221,110,0,111,1350,0,0
2020-06-22,"Bizkaia","05 Galdakao",12,3,798,0,0,0,109,1,773,64,NA,64,894,0,0.1
2020-06-22,"Gipuzkoa","06 Zumarraga",2,1,90,0,0,0,3,0,87,1,NA,1,92,0,0
2020-06-22,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,NA,9,NA,79,0,NA,0,88,0,0
2020-06-22,"Gipuzkoa","08 Mendaro",1,1,139,0,0,0,12,0,136,4,NA,4,149,0,0.1
2020-06-22,"Gipuzkoa","09 Alto Deba",1,1,120,0,0,0,15,1,119,0,NA,0,135,0,0
2020-06-22,"Bizkaia","10 San Eloy",1,1,217,0,0,0,9,0,204,20,NA,20,214,0,0
2020-06-22,"Bizkaia","11 Urduliz",0,0,313,0,0,NA,9,NA,296,44,NA,44,305,0,0.1
2020-06-22,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-22,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-22,"Bizkaia","14 Sta Marina",22,0,583,0,0,1,186,2,561,0,NA,0,769,1,0.4
2020-06-22,"Bizkaia","15 Gorliz",10,1,249,0,0,1,66,1,239,0,NA,0,315,1,0.1
2020-06-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-22,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-22,"Bizkaia","ZAMUDIO H.",4,1,26,0,0,0,0,1,22,0,NA,0,26,0,0
2020-06-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-23,"Araba/Álava","01 Araba",38,11,1814,2,1,0,236,4,1709,137,1,139,1985,0,0
2020-06-23,"Bizkaia","02 Cruces",27,1,1231,7,0,0,97,6,1136,172,0,164,1267,0,0.1
2020-06-23,"Gipuzkoa","03 Donosti",10,0,766,1,0,0,61,0,736,75,0,74,808,0,0
2020-06-23,"Bizkaia","04 Basurto",23,5,1277,1,0,0,106,4,1225,110,1,112,1355,0,0
2020-06-23,"Bizkaia","05 Galdakao",12,2,800,0,0,0,109,2,775,64,NA,64,896,0,0.1
2020-06-23,"Gipuzkoa","06 Zumarraga",2,0,90,0,0,0,3,0,87,1,NA,1,92,0,0
2020-06-23,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,NA,9,NA,79,0,NA,0,88,0,0
2020-06-23,"Gipuzkoa","08 Mendaro",3,2,141,0,0,0,12,0,136,4,NA,4,151,0,0.1
2020-06-23,"Gipuzkoa","09 Alto Deba",2,1,121,0,0,0,15,0,119,0,NA,0,136,0,0
2020-06-23,"Bizkaia","10 San Eloy",1,0,217,0,0,0,9,0,204,20,NA,20,214,0,0
2020-06-23,"Bizkaia","11 Urduliz",1,1,314,0,0,0,9,0,296,44,NA,44,306,0,0.1
2020-06-23,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-23,"Araba/Álava","13 Leza",8,1,37,0,0,0,1,0,29,0,NA,0,38,0,0
2020-06-23,"Bizkaia","14 Sta Marina",22,2,585,0,0,0,186,2,563,0,NA,0,771,0,0.4
2020-06-23,"Bizkaia","15 Gorliz",11,1,250,0,0,0,66,0,239,0,NA,0,316,0,0.1
2020-06-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-23,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-23,"Bizkaia","ZAMUDIO H.",3,0,26,0,0,0,0,1,23,0,NA,0,26,0,0
2020-06-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-24,"Araba/Álava","01 Araba",42,8,1822,2,0,0,236,4,1713,137,0,139,1993,0,0
2020-06-24,"Bizkaia","02 Cruces",28,1,1232,7,0,0,97,0,1136,172,0,164,1268,0,0.1
2020-06-24,"Gipuzkoa","03 Donosti",8,0,766,1,0,0,61,2,738,75,0,74,808,0,0
2020-06-24,"Bizkaia","04 Basurto",21,3,1280,1,1,1,107,4,1229,111,1,113,1358,1,0.1
2020-06-24,"Bizkaia","05 Galdakao",9,0,800,0,0,0,109,3,778,64,NA,64,896,0,0.1
2020-06-24,"Gipuzkoa","06 Zumarraga",2,0,90,0,0,0,3,0,87,1,NA,1,92,0,0
2020-06-24,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,NA,9,NA,79,0,NA,0,88,0,0
2020-06-24,"Gipuzkoa","08 Mendaro",3,0,141,0,0,0,12,0,136,4,NA,4,151,0,0.1
2020-06-24,"Gipuzkoa","09 Alto Deba",1,0,121,0,0,0,15,1,120,0,NA,0,136,0,0
2020-06-24,"Bizkaia","10 San Eloy",2,1,218,0,0,0,9,0,204,20,NA,20,215,0,0
2020-06-24,"Bizkaia","11 Urduliz",1,0,314,0,0,0,9,0,296,44,NA,44,306,0,0.1
2020-06-24,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-24,"Araba/Álava","13 Leza",8,0,37,0,0,0,1,0,29,0,NA,0,38,0,0
2020-06-24,"Bizkaia","14 Sta Marina",23,2,587,0,0,0,186,1,564,0,NA,0,773,0,0.3
2020-06-24,"Bizkaia","15 Gorliz",12,1,251,0,0,0,66,0,239,0,NA,0,317,0,0.1
2020-06-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-24,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-24,"Bizkaia","ZAMUDIO H.",4,1,27,0,0,0,0,0,23,0,NA,0,27,0,0
2020-06-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-25,"Araba/Álava","01 Araba",40,6,1828,2,1,0,236,8,1721,138,1,140,1999,0,0
2020-06-25,"Bizkaia","02 Cruces",28,1,1233,5,0,0,97,3,1139,172,2,166,1269,0,0.1
2020-06-25,"Gipuzkoa","03 Donosti",10,3,769,1,1,0,61,1,739,76,1,75,811,0,0
2020-06-25,"Bizkaia","04 Basurto",17,1,1281,1,0,1,108,5,1234,111,0,113,1360,1,0.3
2020-06-25,"Bizkaia","05 Galdakao",11,2,802,0,0,0,109,0,778,64,NA,64,898,0,0.1
2020-06-25,"Gipuzkoa","06 Zumarraga",1,0,90,0,0,0,3,1,88,1,NA,1,92,0,0
2020-06-25,"Gipuzkoa","07 Bidasoa",1,1,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-06-25,"Gipuzkoa","08 Mendaro",2,0,141,0,0,0,12,1,137,4,NA,4,151,0,0.1
2020-06-25,"Gipuzkoa","09 Alto Deba",1,0,121,0,0,0,15,0,120,0,NA,0,136,0,0
2020-06-25,"Bizkaia","10 San Eloy",2,1,219,0,0,0,9,1,205,20,NA,20,216,0,0
2020-06-25,"Bizkaia","11 Urduliz",2,1,315,0,0,0,9,0,296,44,NA,44,307,0,0.1
2020-06-25,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-25,"Araba/Álava","13 Leza",8,0,37,0,0,0,1,0,29,0,NA,0,38,0,0
2020-06-25,"Bizkaia","14 Sta Marina",23,2,589,0,0,0,186,2,566,0,NA,0,775,0,0.3
