"date","hospital","hospitalizados","provincia","uci","hospitalizados_nuevos","hospitalizados_cum","uci_nuevos","uci_cum","fallecidos","fallecidos_cum","altas","altas_cum","daily_deceassed","daily_deceassed_avg"
2020-05-26,"03 Donosti",21,"Gipuzkoa",3,4,718,0,70,0,57,1,687,0,0.1
2020-05-26,"04 Basurto",28,"Bizkaia",1,6,1099,0,94,0,98,4,1075,0,0.6
2020-05-26,"05 Galdakao",15,"Bizkaia",0,4,718,0,60,0,103,5,710,0,0.1
2020-05-26,"06 Zumarraga",0,"Gipuzkoa",0,0,78,0,1,NA,3,NA,79,0,0
2020-05-26,"07 Bidasoa",3,"Gipuzkoa",0,0,72,0,0,0,8,0,71,0,0
2020-05-26,"08 Mendaro",2,"Gipuzkoa",0,1,125,0,4,0,11,2,121,0,0
2020-05-26,"09 Alto Deba",2,"Gipuzkoa",0,1,107,0,0,0,14,1,105,0,0
2020-05-26,"10 San Eloy",2,"Bizkaia",0,1,198,0,20,0,9,0,186,0,0
2020-05-26,"11 Urduliz",3,"Bizkaia",0,1,293,0,43,0,8,0,273,0,0
2020-05-26,"12 Eibar",11,"Gipuzkoa",0,0,140,0,0,0,38,1,130,0,0.1
2020-05-26,"13 Leza",6,"Araba/Álava",0,0,20,0,0,0,1,0,22,0,0
2020-05-26,"14 Sta Marina",23,"Bizkaia",0,1,510,0,0,1,173,7,500,1,0.6
2020-05-26,"15 Gorliz",17,"Bizkaia",0,1,219,0,0,0,63,1,212,0,0.4
2020-05-26,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-26,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-26,"ZAMUDIO H.",5,"Bizkaia",0,1,19,0,0,0,0,1,14,0,0
2020-05-27,"01 Araba",47,"Araba/Álava",3,5,1591,0,124,0,229,7,1551,0,0.6
2020-05-27,"02 Cruces",42,"Bizkaia",20,2,1102,2,166,0,88,6,1019,0,0.3
2020-05-27,"03 Donosti",21,"Gipuzkoa",3,2,720,0,70,0,57,2,689,0,0.1
2020-05-27,"04 Basurto",26,"Bizkaia",2,3,1102,1,95,0,98,4,1079,0,0.6
2020-05-27,"05 Galdakao",12,"Bizkaia",0,2,720,0,60,0,103,5,715,0,0.1
2020-05-27,"06 Zumarraga",0,"Gipuzkoa",0,0,78,0,1,NA,3,NA,79,0,0
2020-05-27,"07 Bidasoa",3,"Gipuzkoa",0,0,72,0,0,0,8,0,71,0,0
2020-05-27,"08 Mendaro",1,"Gipuzkoa",0,0,125,0,4,0,11,1,122,0,0
2020-05-27,"09 Alto Deba",2,"Gipuzkoa",0,0,107,0,0,0,14,0,105,0,0
2020-05-27,"10 San Eloy",2,"Bizkaia",0,0,198,0,20,0,9,0,186,0,0
2020-05-27,"11 Urduliz",1,"Bizkaia",0,0,293,0,43,0,8,2,275,0,0
2020-05-27,"12 Eibar",12,"Gipuzkoa",0,1,141,0,0,0,38,0,130,0,0.1
2020-05-27,"13 Leza",6,"Araba/Álava",0,0,20,0,0,0,1,0,22,0,0
2020-05-27,"14 Sta Marina",22,"Bizkaia",0,2,512,0,0,1,174,3,503,1,0.6
2020-05-27,"15 Gorliz",17,"Bizkaia",0,1,220,0,0,0,63,1,213,0,0.4
2020-05-27,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-27,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-27,"ZAMUDIO H.",5,"Bizkaia",0,0,19,0,0,0,0,0,14,0,0
2020-05-28,"01 Araba",35,"Araba/Álava",4,1,1592,1,125,0,229,12,1563,0,0.6
2020-05-28,"02 Cruces",36,"Bizkaia",16,0,1102,0,166,1,89,9,1028,1,0.4
2020-05-28,"03 Donosti",20,"Gipuzkoa",3,2,722,0,70,0,57,3,692,0,0
2020-05-28,"04 Basurto",23,"Bizkaia",2,3,1105,0,95,0,98,6,1085,0,0.6
2020-05-28,"05 Galdakao",9,"Bizkaia",0,0,720,0,60,0,103,3,718,0,0
2020-05-28,"06 Zumarraga",1,"Gipuzkoa",0,1,79,0,1,0,3,0,79,0,0
2020-05-28,"07 Bidasoa",3,"Gipuzkoa",0,0,72,0,0,0,8,0,71,0,0
2020-05-28,"08 Mendaro",1,"Gipuzkoa",0,1,126,0,4,0,11,1,123,0,0
2020-05-28,"09 Alto Deba",2,"Gipuzkoa",0,0,107,0,0,0,14,0,105,0,0
2020-05-28,"10 San Eloy",2,"Bizkaia",0,0,198,0,20,0,9,0,186,0,0
2020-05-28,"11 Urduliz",3,"Bizkaia",0,2,295,0,43,0,8,0,275,0,0
2020-05-28,"12 Eibar",12,"Gipuzkoa",0,1,142,0,0,0,38,1,131,0,0.1
2020-05-28,"13 Leza",7,"Araba/Álava",0,1,21,0,0,0,1,0,22,0,0
2020-05-28,"14 Sta Marina",22,"Bizkaia",0,4,516,0,0,1,175,4,507,1,0.7
2020-05-28,"15 Gorliz",15,"Bizkaia",0,0,220,0,0,1,64,2,215,1,0.4
2020-05-28,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-28,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-28,"ZAMUDIO H.",5,"Bizkaia",0,0,19,0,0,0,0,0,14,0,0
2020-05-29,"01 Araba",30,"Araba/Álava",5,6,1598,1,126,0,229,10,1573,0,0.4
2020-05-29,"02 Cruces",34,"Bizkaia",16,3,1105,1,167,1,90,4,1032,1,0.4
2020-05-29,"03 Donosti",17,"Gipuzkoa",3,1,723,0,70,0,57,4,696,0,0
2020-05-29,"04 Basurto",18,"Bizkaia",2,2,1107,0,95,1,99,7,1092,1,0.6
2020-05-29,"05 Galdakao",10,"Bizkaia",1,4,724,1,61,0,103,2,720,0,0
2020-05-29,"06 Zumarraga",1,"Gipuzkoa",0,0,79,0,1,0,3,0,79,0,0
2020-05-29,"07 Bidasoa",3,"Gipuzkoa",0,0,72,0,0,0,8,0,71,0,0
2020-05-29,"08 Mendaro",2,"Gipuzkoa",0,1,127,0,4,0,11,0,123,0,0
2020-05-29,"09 Alto Deba",2,"Gipuzkoa",0,0,107,0,0,0,14,0,105,0,0
2020-05-29,"10 San Eloy",2,"Bizkaia",0,1,199,0,20,0,9,1,187,0,0
2020-05-29,"11 Urduliz",2,"Bizkaia",0,0,295,0,43,0,8,1,276,0,0
2020-05-29,"12 Eibar",11,"Gipuzkoa",0,0,142,0,0,0,38,1,132,0,0.1
2020-05-29,"13 Leza",7,"Araba/Álava",0,0,21,0,0,0,1,0,22,0,0
2020-05-29,"14 Sta Marina",21,"Bizkaia",0,3,519,0,0,1,176,4,511,1,0.9
2020-05-29,"15 Gorliz",12,"Bizkaia",0,1,221,0,0,0,64,4,219,0,0.3
2020-05-29,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-29,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-29,"ZAMUDIO H.",5,"Bizkaia",0,0,19,0,0,0,0,0,14,0,0
2020-05-30,"01 Araba",30,"Araba/Álava",5,3,1601,0,126,2,231,3,1576,2,0.7
2020-05-30,"02 Cruces",35,"Bizkaia",16,1,1106,0,167,0,90,0,1032,0,0.4
2020-05-30,"03 Donosti",16,"Gipuzkoa",3,2,725,0,70,0,57,3,699,0,0
2020-05-30,"04 Basurto",19,"Bizkaia",2,2,1109,0,95,1,100,1,1093,1,0.7
2020-05-30,"05 Galdakao",12,"Bizkaia",1,4,728,0,61,0,103,2,722,0,0
2020-05-30,"06 Zumarraga",1,"Gipuzkoa",0,0,79,0,1,0,3,0,79,0,0
2020-05-30,"07 Bidasoa",3,"Gipuzkoa",0,0,72,0,0,0,8,0,71,0,0
2020-05-30,"08 Mendaro",3,"Gipuzkoa",0,1,128,0,4,0,11,0,123,0,0
2020-05-30,"09 Alto Deba",2,"Gipuzkoa",0,0,107,0,0,0,14,0,105,0,0
2020-05-30,"10 San Eloy",2,"Bizkaia",0,0,199,0,20,0,9,0,187,0,0
2020-05-30,"11 Urduliz",3,"Bizkaia",0,1,296,0,43,0,8,0,276,0,0
2020-05-30,"12 Eibar",10,"Gipuzkoa",0,0,142,0,0,1,39,1,133,1,0.3
2020-05-30,"13 Leza",7,"Araba/Álava",0,0,21,0,0,0,1,0,22,0,0
2020-05-30,"14 Sta Marina",22,"Bizkaia",0,1,520,0,0,0,176,0,511,0,0.9
2020-05-30,"15 Gorliz",12,"Bizkaia",0,0,221,0,0,0,64,0,219,0,0.3
2020-05-30,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-30,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-30,"ZAMUDIO H.",5,"Bizkaia",0,0,19,0,0,0,0,0,14,0,0
