"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-14,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-14,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,0,19,0,NA,0,25,0,0
2020-06-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-15,"Araba/Álava","01 Araba",34,1,1789,2,0,0,236,5,1690,134,3,136,1962,0,0.4
2020-06-15,"Bizkaia","02 Cruces",29,4,1213,10,0,0,96,2,1117,174,0,161,1252,0,0
2020-06-15,"Gipuzkoa","03 Donosti",8,1,760,3,1,0,61,0,729,74,0,71,801,0,0
2020-06-15,"Bizkaia","04 Basurto",24,2,1260,1,0,0,106,5,1207,107,1,109,1338,0,0.4
2020-06-15,"Bizkaia","05 Galdakao",7,2,785,0,0,0,108,0,765,64,NA,64,880,0,0.4
2020-06-15,"Gipuzkoa","06 Zumarraga",1,0,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-06-15,"Gipuzkoa","07 Bidasoa",3,0,79,0,0,0,9,0,76,0,NA,0,88,0,0
2020-06-15,"Gipuzkoa","08 Mendaro",3,1,137,0,0,0,11,1,132,4,NA,4,146,0,0
2020-06-15,"Gipuzkoa","09 Alto Deba",1,0,118,0,0,0,15,0,117,0,NA,0,133,0,0.1
2020-06-15,"Bizkaia","10 San Eloy",3,1,217,0,0,0,9,0,202,20,NA,20,214,0,0
2020-06-15,"Bizkaia","11 Urduliz",2,0,309,0,0,0,8,1,290,44,NA,44,300,0,0
2020-06-15,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-15,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-15,"Bizkaia","14 Sta Marina",21,2,572,0,0,0,183,3,551,0,NA,0,755,0,0.6
2020-06-15,"Bizkaia","15 Gorliz",6,0,242,0,0,0,65,0,236,0,NA,0,307,0,0.1
2020-06-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,1,4,0,NA,0,39,0,0
2020-06-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-15,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-15,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,0,19,0,NA,0,25,0,0
2020-06-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-16,"Araba/Álava","01 Araba",33,4,1793,1,0,0,236,6,1696,134,1,137,1966,0,0.4
2020-06-16,"Bizkaia","02 Cruces",28,3,1216,9,0,0,96,3,1120,174,1,162,1253,0,0
2020-06-16,"Gipuzkoa","03 Donosti",9,2,762,2,0,0,61,2,731,74,1,72,803,0,0
2020-06-16,"Bizkaia","04 Basurto",25,3,1263,1,0,0,106,2,1209,107,0,109,1341,0,0.4
2020-06-16,"Bizkaia","05 Galdakao",9,3,788,0,0,0,108,1,766,64,NA,64,883,0,0.4
2020-06-16,"Gipuzkoa","06 Zumarraga",2,1,88,0,0,0,3,0,85,1,NA,1,90,0,0
2020-06-16,"Gipuzkoa","07 Bidasoa",3,0,79,0,0,0,9,0,76,0,NA,0,88,0,0
2020-06-16,"Gipuzkoa","08 Mendaro",3,0,137,0,0,0,11,0,132,4,NA,4,146,0,0
2020-06-16,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,0,15,1,118,0,NA,0,133,0,0.1
2020-06-16,"Bizkaia","10 San Eloy",2,0,217,0,0,0,9,1,203,20,NA,20,214,0,0
2020-06-16,"Bizkaia","11 Urduliz",4,3,312,0,0,0,8,1,291,44,NA,44,303,0,0
2020-06-16,"Gipuzkoa","12 Eibar",3,0,144,0,0,0,40,1,141,0,NA,0,184,0,0.1
2020-06-16,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-16,"Bizkaia","14 Sta Marina",21,2,574,0,0,0,183,2,553,0,NA,0,757,0,0.4
2020-06-16,"Bizkaia","15 Gorliz",6,0,242,0,0,0,65,0,236,0,NA,0,307,0,0.1
2020-06-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-16,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-16,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,0,19,0,NA,0,25,0,0
2020-06-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-17,"Araba/Álava","01 Araba",38,8,1801,1,0,0,236,3,1699,134,0,137,1974,0,0.1
2020-06-17,"Bizkaia","02 Cruces",26,3,1219,9,0,0,96,5,1125,174,0,162,1256,0,0
2020-06-17,"Gipuzkoa","03 Donosti",13,3,765,1,0,0,61,0,731,74,1,73,806,0,0
2020-06-17,"Bizkaia","04 Basurto",21,2,1265,3,2,0,106,4,1213,109,0,109,1343,0,0.1
2020-06-17,"Bizkaia","05 Galdakao",9,4,792,0,0,0,108,4,770,64,NA,64,887,0,0.4
2020-06-17,"Gipuzkoa","06 Zumarraga",2,0,88,0,0,0,3,0,85,1,NA,1,90,0,0
2020-06-17,"Gipuzkoa","07 Bidasoa",1,0,79,0,0,0,9,2,78,0,NA,0,88,0,0
2020-06-17,"Gipuzkoa","08 Mendaro",2,1,138,0,0,0,11,2,134,4,NA,4,147,0,0
2020-06-17,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,NA,15,NA,118,0,NA,0,133,0,0.1
2020-06-17,"Bizkaia","10 San Eloy",2,0,217,0,0,0,9,0,203,20,NA,20,214,0,0
2020-06-17,"Bizkaia","11 Urduliz",1,0,312,0,0,0,8,3,294,44,NA,44,303,0,0
2020-06-17,"Gipuzkoa","12 Eibar",4,1,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-17,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-17,"Bizkaia","14 Sta Marina",21,2,576,0,0,1,184,2,555,0,NA,0,760,1,0.4
2020-06-17,"Bizkaia","15 Gorliz",9,3,245,0,0,0,65,0,236,0,NA,0,310,0,0.1
2020-06-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-17,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-17,"Bizkaia","ZAMUDIO H.",5,0,25,0,0,0,0,1,20,0,NA,0,25,0,0
2020-06-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-18,"Araba/Álava","01 Araba",37,1,1802,0,0,0,236,3,1702,134,1,138,1975,0,0.1
2020-06-18,"Bizkaia","02 Cruces",30,4,1223,8,0,0,96,1,1126,174,1,163,1260,0,0
2020-06-18,"Gipuzkoa","03 Donosti",11,1,766,2,1,0,61,2,733,75,0,73,807,0,0
2020-06-18,"Bizkaia","04 Basurto",24,4,1269,1,0,0,106,3,1216,109,2,111,1347,0,0.1
2020-06-18,"Bizkaia","05 Galdakao",9,1,793,0,0,0,108,1,771,64,NA,64,888,0,0.3
2020-06-18,"Gipuzkoa","06 Zumarraga",1,0,88,0,0,0,3,1,86,1,NA,1,90,0,0
2020-06-18,"Gipuzkoa","07 Bidasoa",1,0,79,0,0,0,9,0,78,0,NA,0,88,0,0
2020-06-18,"Gipuzkoa","08 Mendaro",1,0,138,0,0,0,11,1,135,4,NA,4,147,0,0
2020-06-18,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,NA,15,NA,118,0,NA,0,133,0,0.1
2020-06-18,"Bizkaia","10 San Eloy",1,0,217,0,0,0,9,1,204,20,NA,20,214,0,0
2020-06-18,"Bizkaia","11 Urduliz",0,0,312,0,0,0,8,1,295,44,NA,44,303,0,0
2020-06-18,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-18,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-18,"Bizkaia","14 Sta Marina",22,1,577,0,0,0,184,0,555,0,NA,0,761,0,0.4
2020-06-18,"Bizkaia","15 Gorliz",10,1,246,0,0,0,65,0,236,0,NA,0,311,0,0
2020-06-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-18,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-18,"Bizkaia","ZAMUDIO H.",5,0,25,0,0,0,0,0,20,0,NA,0,25,0,0
2020-06-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-19,"Araba/Álava","01 Araba",31,4,1806,0,0,0,236,9,1711,134,NA,138,1978,0,0.1
2020-06-19,"Bizkaia","02 Cruces",28,3,1226,8,0,0,96,5,1131,174,0,163,1263,0,0
2020-06-19,"Gipuzkoa","03 Donosti",10,1,767,1,0,0,61,3,736,75,1,74,808,0,0
2020-06-19,"Bizkaia","04 Basurto",22,4,1273,1,0,0,106,6,1222,109,0,111,1351,0,0.1
2020-06-19,"Bizkaia","05 Galdakao",11,2,795,0,0,0,108,0,771,64,NA,64,890,0,0.1
2020-06-19,"Gipuzkoa","06 Zumarraga",1,1,89,0,0,0,3,1,87,1,NA,1,91,0,0
2020-06-19,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,0,9,1,79,0,NA,0,88,0,0
2020-06-19,"Gipuzkoa","08 Mendaro",1,0,138,0,0,0,11,0,135,4,NA,4,147,0,0
2020-06-19,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,NA,15,NA,118,0,NA,0,133,0,0.1
2020-06-19,"Bizkaia","10 San Eloy",0,0,217,0,0,0,9,1,205,20,NA,20,214,0,0
2020-06-19,"Bizkaia","11 Urduliz",0,0,312,0,0,NA,8,NA,295,44,NA,44,303,0,0
2020-06-19,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-19,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-19,"Bizkaia","14 Sta Marina",23,4,581,0,0,0,184,3,558,0,NA,0,765,0,0.4
2020-06-19,"Bizkaia","15 Gorliz",10,2,248,0,0,0,65,2,238,0,NA,0,313,0,0
2020-06-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-19,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-19,"Bizkaia","ZAMUDIO H.",4,0,25,0,0,0,0,1,21,0,NA,0,25,0,0
2020-06-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-20,"Araba/Álava","01 Araba",31,3,1809,1,1,0,236,2,1713,135,0,138,1981,0,0
2020-06-20,"Bizkaia","02 Cruces",31,5,1231,8,0,0,96,1,1132,174,0,163,1267,0,0
2020-06-20,"Gipuzkoa","03 Donosti",10,0,767,1,0,0,61,0,736,75,0,74,808,0,0
2020-06-20,"Bizkaia","04 Basurto",22,4,1277,1,0,0,106,4,1226,109,0,111,1355,0,0.1
2020-06-20,"Bizkaia","05 Galdakao",10,0,795,0,0,1,109,1,772,64,NA,64,891,1,0.1
2020-06-20,"Gipuzkoa","06 Zumarraga",1,0,89,0,0,0,3,0,87,1,NA,1,91,0,0
2020-06-20,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,NA,9,NA,79,0,NA,0,88,0,0
2020-06-20,"Gipuzkoa","08 Mendaro",0,0,138,0,0,1,12,1,136,4,NA,4,148,1,0.1
2020-06-20,"Gipuzkoa","09 Alto Deba",1,1,119,0,0,0,15,0,118,0,NA,0,134,0,0
2020-06-20,"Bizkaia","10 San Eloy",0,0,217,0,0,NA,9,NA,205,20,NA,20,214,0,0
2020-06-20,"Bizkaia","11 Urduliz",0,0,312,0,0,NA,8,NA,295,44,NA,44,303,0,0
2020-06-20,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-20,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-20,"Bizkaia","14 Sta Marina",22,0,581,0,0,1,185,1,559,0,NA,0,766,1,0.3
2020-06-20,"Bizkaia","15 Gorliz",10,0,248,0,0,0,65,0,238,0,NA,0,313,0,0
2020-06-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-20,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-20,"Bizkaia","ZAMUDIO H.",4,0,25,0,0,0,0,0,21,0,NA,0,25,0,0
2020-06-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-21,"Araba/Álava","01 Araba",31,2,1811,3,2,0,236,0,1713,137,0,138,1983,0,0
2020-06-21,"Bizkaia","02 Cruces",31,0,1231,8,0,0,96,0,1132,174,0,163,1267,0,0
2020-06-21,"Gipuzkoa","03 Donosti",11,1,768,1,0,0,61,0,736,75,0,74,809,0,0
2020-06-21,"Bizkaia","04 Basurto",22,1,1278,1,0,0,106,1,1227,109,0,111,1356,0,0
2020-06-21,"Bizkaia","05 Galdakao",10,0,795,0,0,0,109,0,772,64,NA,64,891,0,0.1
2020-06-21,"Gipuzkoa","06 Zumarraga",1,0,89,0,0,0,3,0,87,1,NA,1,91,0,0
2020-06-21,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,NA,9,NA,79,0,NA,0,88,0,0
2020-06-21,"Gipuzkoa","08 Mendaro",0,0,138,0,0,NA,12,NA,136,4,NA,4,148,0,0.1
2020-06-21,"Gipuzkoa","09 Alto Deba",1,0,119,0,0,0,15,0,118,0,NA,0,134,0,0
2020-06-21,"Bizkaia","10 San Eloy",0,0,217,0,0,NA,9,NA,205,20,NA,20,214,0,0
2020-06-21,"Bizkaia","11 Urduliz",0,1,313,0,0,1,9,1,296,44,NA,44,305,1,0.1
2020-06-21,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-21,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-21,"Bizkaia","14 Sta Marina",24,2,583,0,0,0,185,0,559,0,NA,0,768,0,0.3
2020-06-21,"Bizkaia","15 Gorliz",10,0,248,0,0,0,65,0,238,0,NA,0,313,0,0
2020-06-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-21,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-21,"Bizkaia","ZAMUDIO H.",4,0,25,0,0,0,0,0,21,0,NA,0,25,0,0
2020-06-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-22,"Araba/Álava","01 Araba",32,4,1815,3,0,0,236,2,1715,137,0,138,1986,0,0
2020-06-22,"Bizkaia","02 Cruces",33,6,1237,7,0,1,97,3,1135,174,1,164,1272,1,0.1
2020-06-22,"Gipuzkoa","03 Donosti",10,0,768,1,0,0,61,1,737,75,0,74,809,0,0
2020-06-22,"Bizkaia","04 Basurto",21,2,1280,2,1,0,106,2,1229,110,0,111,1358,0,0
2020-06-22,"Bizkaia","05 Galdakao",12,3,798,0,0,0,109,1,773,64,NA,64,894,0,0.1
2020-06-22,"Gipuzkoa","06 Zumarraga",2,1,90,0,0,0,3,0,87,1,NA,1,92,0,0
2020-06-22,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,NA,9,NA,79,0,NA,0,88,0,0
2020-06-22,"Gipuzkoa","08 Mendaro",1,1,139,0,0,0,12,0,136,4,NA,4,149,0,0.1
2020-06-22,"Gipuzkoa","09 Alto Deba",1,1,120,0,0,0,15,1,119,0,NA,0,135,0,0
2020-06-22,"Bizkaia","10 San Eloy",1,1,218,0,0,0,9,0,205,20,NA,20,215,0,0
2020-06-22,"Bizkaia","11 Urduliz",0,0,313,0,0,NA,9,NA,296,44,NA,44,305,0,0.1
2020-06-22,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-22,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-22,"Bizkaia","14 Sta Marina",22,0,583,0,0,1,186,2,561,0,NA,0,769,1,0.4
2020-06-22,"Bizkaia","15 Gorliz",10,1,249,0,0,1,66,1,239,0,NA,0,315,1,0.1
2020-06-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-22,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-22,"Bizkaia","ZAMUDIO H.",4,1,26,0,0,0,0,1,22,0,NA,0,26,0,0
2020-06-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-23,"Araba/Álava","01 Araba",39,11,1826,3,1,0,236,4,1719,138,1,139,1997,0,0
2020-06-23,"Bizkaia","02 Cruces",28,1,1238,7,0,0,97,6,1141,174,0,164,1273,0,0.1
2020-06-23,"Gipuzkoa","03 Donosti",10,0,768,1,0,0,61,0,737,75,0,74,809,0,0
2020-06-23,"Bizkaia","04 Basurto",23,5,1285,1,0,0,106,4,1233,110,1,112,1363,0,0
2020-06-23,"Bizkaia","05 Galdakao",12,2,800,0,0,0,109,2,775,64,NA,64,896,0,0.1
2020-06-23,"Gipuzkoa","06 Zumarraga",2,0,90,0,0,0,3,0,87,1,NA,1,92,0,0
2020-06-23,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,NA,9,NA,79,0,NA,0,88,0,0
2020-06-23,"Gipuzkoa","08 Mendaro",3,2,141,0,0,0,12,0,136,4,NA,4,151,0,0.1
2020-06-23,"Gipuzkoa","09 Alto Deba",2,1,121,0,0,0,15,0,119,0,NA,0,136,0,0
2020-06-23,"Bizkaia","10 San Eloy",1,0,218,0,0,0,9,0,205,20,NA,20,215,0,0
2020-06-23,"Bizkaia","11 Urduliz",2,2,315,0,0,0,9,0,296,44,NA,44,307,0,0.1
2020-06-23,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-23,"Araba/Álava","13 Leza",8,1,37,0,0,0,1,0,29,0,NA,0,38,0,0
2020-06-23,"Bizkaia","14 Sta Marina",22,2,585,0,0,0,186,2,563,0,NA,0,771,0,0.4
2020-06-23,"Bizkaia","15 Gorliz",11,1,250,0,0,0,66,0,239,0,NA,0,316,0,0.1
2020-06-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-23,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-23,"Bizkaia","ZAMUDIO H.",3,0,26,0,0,0,0,1,23,0,NA,0,26,0,0
2020-06-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-24,"Araba/Álava","01 Araba",44,9,1835,3,0,0,236,4,1723,138,0,139,2006,0,0
2020-06-24,"Bizkaia","02 Cruces",28,1,1239,7,0,0,97,1,1142,174,0,164,1274,0,0.1
2020-06-24,"Gipuzkoa","03 Donosti",8,0,768,1,0,0,61,2,739,75,0,74,809,0,0
2020-06-24,"Bizkaia","04 Basurto",22,4,1289,1,1,1,107,4,1237,111,1,113,1367,1,0.1
2020-06-24,"Bizkaia","05 Galdakao",9,0,800,0,0,0,109,3,778,64,NA,64,896,0,0.1
2020-06-24,"Gipuzkoa","06 Zumarraga",2,0,90,0,0,0,3,0,87,1,NA,1,92,0,0
2020-06-24,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,NA,9,NA,79,0,NA,0,88,0,0
2020-06-24,"Gipuzkoa","08 Mendaro",3,0,141,0,0,0,12,0,136,4,NA,4,151,0,0.1
2020-06-24,"Gipuzkoa","09 Alto Deba",1,0,121,0,0,0,15,1,120,0,NA,0,136,0,0
2020-06-24,"Bizkaia","10 San Eloy",2,1,219,0,0,0,9,0,205,20,NA,20,216,0,0
2020-06-24,"Bizkaia","11 Urduliz",2,0,315,0,0,0,9,0,296,44,NA,44,307,0,0.1
2020-06-24,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-24,"Araba/Álava","13 Leza",8,0,37,0,0,0,1,0,29,0,NA,0,38,0,0
2020-06-24,"Bizkaia","14 Sta Marina",23,2,587,0,0,0,186,1,564,0,NA,0,773,0,0.3
2020-06-24,"Bizkaia","15 Gorliz",12,1,251,0,0,0,66,0,239,0,NA,0,317,0,0.1
2020-06-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-24,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-24,"Bizkaia","ZAMUDIO H.",4,1,27,0,0,0,0,0,23,0,NA,0,27,0,0
2020-06-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-25,"Araba/Álava","01 Araba",43,6,1841,2,1,0,236,8,1731,139,2,141,2012,0,0
2020-06-25,"Bizkaia","02 Cruces",28,1,1240,5,0,0,97,3,1145,174,2,166,1275,0,0.1
2020-06-25,"Gipuzkoa","03 Donosti",10,3,771,1,1,0,61,1,740,76,1,75,812,0,0
2020-06-25,"Bizkaia","04 Basurto",18,1,1290,1,0,1,108,5,1242,111,0,113,1369,1,0.3
2020-06-25,"Bizkaia","05 Galdakao",11,2,802,0,0,0,109,0,778,64,NA,64,898,0,0.1
2020-06-25,"Gipuzkoa","06 Zumarraga",1,0,90,0,0,0,3,1,88,1,NA,1,92,0,0
2020-06-25,"Gipuzkoa","07 Bidasoa",1,1,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-06-25,"Gipuzkoa","08 Mendaro",2,0,141,0,0,0,12,1,137,4,NA,4,151,0,0.1
2020-06-25,"Gipuzkoa","09 Alto Deba",1,0,121,0,0,0,15,0,120,0,NA,0,136,0,0
2020-06-25,"Bizkaia","10 San Eloy",2,1,220,0,0,0,9,1,206,20,NA,20,217,0,0
2020-06-25,"Bizkaia","11 Urduliz",3,1,316,0,0,0,9,0,296,44,NA,44,308,0,0.1
2020-06-25,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-25,"Araba/Álava","13 Leza",8,0,37,0,0,0,1,0,29,0,NA,0,38,0,0
2020-06-25,"Bizkaia","14 Sta Marina",23,2,589,0,0,0,186,2,566,0,NA,0,775,0,0.3
2020-06-25,"Bizkaia","15 Gorliz",12,0,251,0,0,0,66,0,239,0,NA,0,317,0,0.1
2020-06-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-25,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-25,"Bizkaia","ZAMUDIO H.",4,0,27,0,0,0,0,0,23,0,NA,0,27,0,0
2020-06-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-26,"Araba/Álava","01 Araba",36,2,1843,2,0,1,237,9,1740,139,0,141,2015,1,0.1
2020-06-26,"Bizkaia","02 Cruces",26,3,1243,6,1,0,97,4,1149,175,0,166,1278,0,0.1
2020-06-26,"Gipuzkoa","03 Donosti",8,0,771,0,0,0,61,2,742,76,1,76,811,0,0
2020-06-26,"Bizkaia","04 Basurto",14,3,1293,1,0,0,108,7,1249,111,0,113,1372,0,0.3
2020-06-26,"Bizkaia","05 Galdakao",8,1,803,0,0,1,110,4,782,64,NA,64,900,1,0.3
2020-06-26,"Gipuzkoa","06 Zumarraga",1,0,90,0,0,0,3,0,88,1,NA,1,92,0,0
2020-06-26,"Gipuzkoa","07 Bidasoa",1,0,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-06-26,"Gipuzkoa","08 Mendaro",3,1,142,0,0,0,12,0,137,4,NA,4,152,0,0.1
2020-06-26,"Gipuzkoa","09 Alto Deba",2,1,122,0,0,0,15,0,120,0,NA,0,137,0,0
2020-06-26,"Bizkaia","10 San Eloy",1,0,220,0,0,0,9,1,207,20,NA,20,217,0,0
2020-06-26,"Bizkaia","11 Urduliz",2,1,317,0,0,0,9,2,298,44,NA,44,309,0,0.1
2020-06-26,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-26,"Araba/Álava","13 Leza",9,1,38,0,0,0,1,0,29,0,NA,0,39,0,0
2020-06-26,"Bizkaia","14 Sta Marina",22,1,590,0,0,1,187,2,568,0,NA,0,777,1,0.4
2020-06-26,"Bizkaia","15 Gorliz",14,2,253,0,0,0,66,0,239,0,NA,0,319,0,0.1
2020-06-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-26,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-26,"Bizkaia","ZAMUDIO H.",4,0,27,0,0,0,0,0,23,0,NA,0,27,0,0
2020-06-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-27,"Araba/Álava","01 Araba",35,0,1843,2,0,0,237,1,1741,139,0,141,2015,0,0.1
2020-06-27,"Bizkaia","02 Cruces",25,0,1243,6,0,1,98,1,1150,175,0,166,1279,1,0.3
2020-06-27,"Gipuzkoa","03 Donosti",8,0,771,0,0,0,61,0,742,76,NA,76,811,0,0
