"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-14,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-14,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-14,"Bizkaia","14 Sta Marina",22,0,570,0,0,0,183,0,548,0,NA,0,753,0,0.6
2020-06-14,"Bizkaia","15 Gorliz",7,0,243,0,0,0,65,0,236,0,NA,0,308,0,0.1
2020-06-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-14,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-14,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-15,"Araba/Álava","01 Araba",34,1,1803,2,0,0,236,6,1704,134,3,136,1976,0,0.4
2020-06-15,"Bizkaia","02 Cruces",30,5,1225,10,0,0,96,2,1128,174,0,161,1264,0,0
2020-06-15,"Gipuzkoa","03 Donosti",8,1,767,3,1,0,61,0,736,74,0,71,808,0,0
2020-06-15,"Bizkaia","04 Basurto",24,2,1267,1,0,0,106,5,1213,109,1,111,1344,0,0.4
2020-06-15,"Bizkaia","05 Galdakao",8,2,787,0,0,0,108,0,766,65,NA,65,882,0,0.4
2020-06-15,"Gipuzkoa","06 Zumarraga",1,0,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-06-15,"Gipuzkoa","07 Bidasoa",3,0,79,0,0,0,9,0,76,0,NA,0,88,0,0
2020-06-15,"Gipuzkoa","08 Mendaro",3,1,138,0,0,0,11,1,133,4,NA,4,147,0,0
2020-06-15,"Gipuzkoa","09 Alto Deba",1,0,118,0,0,0,15,0,117,0,NA,0,133,0,0.1
2020-06-15,"Bizkaia","10 San Eloy",3,1,221,0,0,0,9,0,206,21,NA,21,218,0,0
2020-06-15,"Bizkaia","11 Urduliz",2,0,311,0,0,0,8,1,292,44,NA,44,302,0,0
2020-06-15,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-15,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-15,"Bizkaia","14 Sta Marina",21,2,572,0,0,0,183,3,551,0,NA,0,755,0,0.6
2020-06-15,"Bizkaia","15 Gorliz",7,0,243,0,0,0,65,0,236,0,NA,0,308,0,0.1
2020-06-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,1,4,0,NA,0,39,0,0
2020-06-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-15,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-15,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-16,"Araba/Álava","01 Araba",33,4,1807,1,0,0,236,6,1710,134,1,137,1980,0,0.4
2020-06-16,"Bizkaia","02 Cruces",29,3,1228,9,0,0,96,3,1131,174,1,162,1265,0,0
2020-06-16,"Gipuzkoa","03 Donosti",9,2,769,2,0,0,61,2,738,74,1,72,810,0,0
2020-06-16,"Bizkaia","04 Basurto",25,3,1270,1,0,0,106,2,1215,109,0,111,1347,0,0.4
2020-06-16,"Bizkaia","05 Galdakao",10,3,790,0,0,0,108,1,767,65,NA,65,885,0,0.4
2020-06-16,"Gipuzkoa","06 Zumarraga",2,1,88,0,0,0,3,0,85,1,NA,1,90,0,0
2020-06-16,"Gipuzkoa","07 Bidasoa",3,0,79,0,0,0,9,0,76,0,NA,0,88,0,0
2020-06-16,"Gipuzkoa","08 Mendaro",3,0,138,0,0,0,11,0,133,4,NA,4,147,0,0
2020-06-16,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,0,15,1,118,0,NA,0,133,0,0.1
2020-06-16,"Bizkaia","10 San Eloy",3,1,222,0,0,0,9,1,207,21,NA,21,219,0,0
2020-06-16,"Bizkaia","11 Urduliz",4,3,314,0,0,0,8,1,293,44,NA,44,305,0,0
2020-06-16,"Gipuzkoa","12 Eibar",3,0,144,0,0,0,40,1,141,0,NA,0,184,0,0.1
2020-06-16,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-16,"Bizkaia","14 Sta Marina",21,2,574,0,0,0,183,2,553,0,NA,0,757,0,0.4
2020-06-16,"Bizkaia","15 Gorliz",7,0,243,0,0,0,65,0,236,0,NA,0,308,0,0.1
2020-06-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-16,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-16,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-17,"Araba/Álava","01 Araba",38,8,1815,1,0,0,236,3,1713,134,0,137,1988,0,0.1
2020-06-17,"Bizkaia","02 Cruces",26,3,1231,9,0,0,96,6,1137,174,0,162,1268,0,0
2020-06-17,"Gipuzkoa","03 Donosti",13,3,772,1,0,0,61,0,738,74,1,73,813,0,0
2020-06-17,"Bizkaia","04 Basurto",21,2,1272,3,2,0,106,4,1219,111,0,111,1349,0,0.1
2020-06-17,"Bizkaia","05 Galdakao",10,4,794,0,0,0,108,4,771,65,NA,65,889,0,0.4
2020-06-17,"Gipuzkoa","06 Zumarraga",2,0,88,0,0,0,3,0,85,1,NA,1,90,0,0
2020-06-17,"Gipuzkoa","07 Bidasoa",1,0,79,0,0,0,9,2,78,0,NA,0,88,0,0
2020-06-17,"Gipuzkoa","08 Mendaro",2,1,139,0,0,0,11,2,135,4,NA,4,148,0,0
2020-06-17,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,NA,15,NA,118,0,NA,0,133,0,0.1
2020-06-17,"Bizkaia","10 San Eloy",3,0,222,0,0,0,9,0,207,21,NA,21,219,0,0
2020-06-17,"Bizkaia","11 Urduliz",2,1,315,0,0,0,8,3,296,44,NA,44,306,0,0
2020-06-17,"Gipuzkoa","12 Eibar",4,1,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-17,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-17,"Bizkaia","14 Sta Marina",21,2,576,0,0,1,184,2,555,0,NA,0,760,1,0.4
2020-06-17,"Bizkaia","15 Gorliz",10,3,246,0,0,0,65,0,236,0,NA,0,311,0,0.1
2020-06-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-17,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-17,"Bizkaia","ZAMUDIO H.",5,0,26,0,0,0,0,1,21,0,NA,0,26,0,0
2020-06-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-18,"Araba/Álava","01 Araba",37,1,1816,0,0,0,236,3,1716,134,1,138,1989,0,0.1
2020-06-18,"Bizkaia","02 Cruces",30,4,1235,8,0,0,96,1,1138,174,1,163,1272,0,0
2020-06-18,"Gipuzkoa","03 Donosti",11,1,773,2,1,0,61,2,740,75,0,73,814,0,0
2020-06-18,"Bizkaia","04 Basurto",24,4,1276,1,0,0,106,3,1222,111,2,113,1353,0,0.1
2020-06-18,"Bizkaia","05 Galdakao",10,1,795,0,0,0,108,1,772,65,NA,65,890,0,0.3
2020-06-18,"Gipuzkoa","06 Zumarraga",1,0,88,0,0,0,3,1,86,1,NA,1,90,0,0
2020-06-18,"Gipuzkoa","07 Bidasoa",1,0,79,0,0,0,9,0,78,0,NA,0,88,0,0
2020-06-18,"Gipuzkoa","08 Mendaro",1,0,139,0,0,0,11,1,136,4,NA,4,148,0,0
2020-06-18,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,NA,15,NA,118,0,NA,0,133,0,0.1
2020-06-18,"Bizkaia","10 San Eloy",2,0,222,0,0,0,9,1,208,21,NA,21,219,0,0
2020-06-18,"Bizkaia","11 Urduliz",0,0,315,0,0,0,8,2,298,44,NA,44,306,0,0
2020-06-18,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-18,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-18,"Bizkaia","14 Sta Marina",22,1,577,0,0,0,184,0,555,0,NA,0,761,0,0.4
2020-06-18,"Bizkaia","15 Gorliz",11,1,247,0,0,0,65,0,236,0,NA,0,312,0,0
2020-06-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-18,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-18,"Bizkaia","ZAMUDIO H.",5,0,26,0,0,0,0,0,21,0,NA,0,26,0,0
2020-06-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-19,"Araba/Álava","01 Araba",31,4,1820,0,0,0,236,9,1725,134,NA,138,1992,0,0.1
2020-06-19,"Bizkaia","02 Cruces",28,3,1238,8,0,0,96,5,1143,174,0,163,1275,0,0
2020-06-19,"Gipuzkoa","03 Donosti",10,1,774,1,0,0,61,3,743,75,1,74,815,0,0
2020-06-19,"Bizkaia","04 Basurto",22,4,1280,1,0,0,106,6,1228,111,0,113,1357,0,0.1
2020-06-19,"Bizkaia","05 Galdakao",12,2,797,0,0,0,108,0,772,65,NA,65,892,0,0.1
2020-06-19,"Gipuzkoa","06 Zumarraga",1,1,89,0,0,0,3,1,87,1,NA,1,91,0,0
2020-06-19,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,0,9,1,79,0,NA,0,88,0,0
2020-06-19,"Gipuzkoa","08 Mendaro",1,0,139,0,0,0,11,0,136,4,NA,4,148,0,0
2020-06-19,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,NA,15,NA,118,0,NA,0,133,0,0.1
2020-06-19,"Bizkaia","10 San Eloy",1,0,222,0,0,0,9,1,209,21,NA,21,219,0,0
2020-06-19,"Bizkaia","11 Urduliz",0,0,315,0,0,NA,8,NA,298,44,NA,44,306,0,0
2020-06-19,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-19,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-19,"Bizkaia","14 Sta Marina",23,4,581,0,0,0,184,3,558,0,NA,0,765,0,0.4
2020-06-19,"Bizkaia","15 Gorliz",11,2,249,0,0,0,65,2,238,0,NA,0,314,0,0
2020-06-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-19,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-19,"Bizkaia","ZAMUDIO H.",5,1,27,0,0,0,0,1,22,0,NA,0,27,0,0
2020-06-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-20,"Araba/Álava","01 Araba",31,3,1823,1,1,0,236,2,1727,135,0,138,1995,0,0
2020-06-20,"Bizkaia","02 Cruces",31,5,1243,8,0,0,96,1,1144,174,0,163,1279,0,0
2020-06-20,"Gipuzkoa","03 Donosti",10,0,774,1,0,0,61,0,743,75,0,74,815,0,0
2020-06-20,"Bizkaia","04 Basurto",22,4,1284,1,0,0,106,4,1232,111,0,113,1361,0,0.1
2020-06-20,"Bizkaia","05 Galdakao",11,0,797,0,0,1,109,1,773,65,NA,65,893,1,0.1
2020-06-20,"Gipuzkoa","06 Zumarraga",1,0,89,0,0,0,3,0,87,1,NA,1,91,0,0
2020-06-20,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,NA,9,NA,79,0,NA,0,88,0,0
2020-06-20,"Gipuzkoa","08 Mendaro",0,0,139,0,0,1,12,1,137,4,NA,4,149,1,0.1
2020-06-20,"Gipuzkoa","09 Alto Deba",1,1,119,0,0,0,15,0,118,0,NA,0,134,0,0
2020-06-20,"Bizkaia","10 San Eloy",1,0,222,0,0,0,9,0,209,21,NA,21,219,0,0
2020-06-20,"Bizkaia","11 Urduliz",0,0,315,0,0,NA,8,NA,298,44,NA,44,306,0,0
2020-06-20,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-20,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-20,"Bizkaia","14 Sta Marina",22,0,581,0,0,1,185,1,559,0,NA,0,766,1,0.3
2020-06-20,"Bizkaia","15 Gorliz",11,0,249,0,0,0,65,0,238,0,NA,0,314,0,0
2020-06-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-20,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-20,"Bizkaia","ZAMUDIO H.",5,0,27,0,0,0,0,0,22,0,NA,0,27,0,0
2020-06-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-21,"Araba/Álava","01 Araba",31,2,1825,3,2,0,236,0,1727,137,0,138,1997,0,0
2020-06-21,"Bizkaia","02 Cruces",31,0,1243,8,0,0,96,0,1144,174,0,163,1279,0,0
2020-06-21,"Gipuzkoa","03 Donosti",11,1,775,1,0,0,61,0,743,75,0,74,816,0,0
2020-06-21,"Bizkaia","04 Basurto",22,1,1285,1,0,0,106,1,1233,111,0,113,1362,0,0
2020-06-21,"Bizkaia","05 Galdakao",11,0,797,0,0,0,109,0,773,65,NA,65,893,0,0.1
2020-06-21,"Gipuzkoa","06 Zumarraga",1,0,89,0,0,0,3,0,87,1,NA,1,91,0,0
2020-06-21,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,NA,9,NA,79,0,NA,0,88,0,0
2020-06-21,"Gipuzkoa","08 Mendaro",0,0,139,0,0,NA,12,NA,137,4,NA,4,149,0,0.1
2020-06-21,"Gipuzkoa","09 Alto Deba",1,0,119,0,0,0,15,0,118,0,NA,0,134,0,0
2020-06-21,"Bizkaia","10 San Eloy",1,0,222,0,0,0,9,0,209,21,NA,21,219,0,0
2020-06-21,"Bizkaia","11 Urduliz",0,1,316,0,0,1,9,1,299,44,NA,44,308,1,0.1
2020-06-21,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-21,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-21,"Bizkaia","14 Sta Marina",24,2,583,0,0,0,185,0,559,0,NA,0,768,0,0.3
2020-06-21,"Bizkaia","15 Gorliz",11,0,249,0,0,0,65,0,238,0,NA,0,314,0,0
2020-06-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-21,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-21,"Bizkaia","ZAMUDIO H.",5,0,27,0,0,0,0,0,22,0,NA,0,27,0,0
2020-06-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-22,"Araba/Álava","01 Araba",32,4,1829,3,0,0,236,2,1729,137,0,138,2000,0,0
2020-06-22,"Bizkaia","02 Cruces",33,6,1249,7,0,1,97,3,1147,174,1,164,1284,1,0.1
2020-06-22,"Gipuzkoa","03 Donosti",10,0,775,1,0,0,61,1,744,75,0,74,816,0,0
2020-06-22,"Bizkaia","04 Basurto",21,2,1287,2,1,0,106,2,1235,112,0,113,1364,0,0
2020-06-22,"Bizkaia","05 Galdakao",13,3,800,0,0,0,109,1,774,65,NA,65,896,0,0.1
2020-06-22,"Gipuzkoa","06 Zumarraga",2,1,90,0,0,0,3,0,87,1,NA,1,92,0,0
2020-06-22,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,NA,9,NA,79,0,NA,0,88,0,0
2020-06-22,"Gipuzkoa","08 Mendaro",1,1,140,0,0,0,12,0,137,4,NA,4,150,0,0.1
2020-06-22,"Gipuzkoa","09 Alto Deba",1,1,120,0,0,0,15,1,119,0,NA,0,135,0,0
2020-06-22,"Bizkaia","10 San Eloy",1,1,223,0,0,0,9,1,210,21,NA,21,220,0,0
2020-06-22,"Bizkaia","11 Urduliz",1,1,317,0,0,0,9,0,299,44,NA,44,309,0,0.1
2020-06-22,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-22,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-22,"Bizkaia","14 Sta Marina",22,0,583,0,0,1,186,2,561,0,NA,0,769,1,0.4
2020-06-22,"Bizkaia","15 Gorliz",11,1,250,0,0,1,66,1,239,0,NA,0,316,1,0.1
2020-06-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-22,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-22,"Bizkaia","ZAMUDIO H.",5,1,28,0,0,0,0,1,23,0,NA,0,28,0,0
2020-06-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-23,"Araba/Álava","01 Araba",41,13,1842,3,1,0,236,4,1733,138,1,139,2013,0,0
2020-06-23,"Bizkaia","02 Cruces",28,1,1250,7,0,0,97,6,1153,174,0,164,1285,0,0.1
2020-06-23,"Gipuzkoa","03 Donosti",10,0,775,1,0,0,61,0,744,75,0,74,816,0,0
2020-06-23,"Bizkaia","04 Basurto",23,5,1292,1,0,0,106,4,1239,112,1,114,1369,0,0
2020-06-23,"Bizkaia","05 Galdakao",12,2,802,0,0,0,109,3,777,65,NA,65,898,0,0.1
2020-06-23,"Gipuzkoa","06 Zumarraga",2,0,90,0,0,0,3,0,87,1,NA,1,92,0,0
2020-06-23,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,NA,9,NA,79,0,NA,0,88,0,0
2020-06-23,"Gipuzkoa","08 Mendaro",3,2,142,0,0,0,12,0,137,4,NA,4,152,0,0.1
2020-06-23,"Gipuzkoa","09 Alto Deba",2,1,121,0,0,0,15,0,119,0,NA,0,136,0,0
2020-06-23,"Bizkaia","10 San Eloy",1,0,223,0,0,0,9,0,210,21,NA,21,220,0,0
2020-06-23,"Bizkaia","11 Urduliz",3,2,319,0,0,0,9,0,299,44,NA,44,311,0,0.1
2020-06-23,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-23,"Araba/Álava","13 Leza",8,1,37,0,0,0,1,0,29,0,NA,0,38,0,0
2020-06-23,"Bizkaia","14 Sta Marina",22,2,585,0,0,0,186,2,563,0,NA,0,771,0,0.4
2020-06-23,"Bizkaia","15 Gorliz",12,1,251,0,0,0,66,0,239,0,NA,0,317,0,0.1
2020-06-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-23,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-23,"Bizkaia","ZAMUDIO H.",4,0,28,0,0,0,0,1,24,0,NA,0,28,0,0
2020-06-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-24,"Araba/Álava","01 Araba",44,9,1851,3,0,0,236,6,1739,138,0,139,2022,0,0
2020-06-24,"Bizkaia","02 Cruces",29,2,1252,7,0,0,97,1,1154,174,0,164,1287,0,0.1
2020-06-24,"Gipuzkoa","03 Donosti",8,0,775,1,0,0,61,2,746,75,0,74,816,0,0
2020-06-24,"Bizkaia","04 Basurto",23,5,1297,1,1,1,107,4,1243,113,1,115,1374,1,0.1
2020-06-24,"Bizkaia","05 Galdakao",9,0,802,0,0,0,109,3,780,65,NA,65,898,0,0.1
2020-06-24,"Gipuzkoa","06 Zumarraga",2,0,90,0,0,0,3,0,87,1,NA,1,92,0,0
2020-06-24,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,NA,9,NA,79,0,NA,0,88,0,0
2020-06-24,"Gipuzkoa","08 Mendaro",3,0,142,0,0,0,12,0,137,4,NA,4,152,0,0.1
2020-06-24,"Gipuzkoa","09 Alto Deba",1,0,121,0,0,0,15,1,120,0,NA,0,136,0,0
2020-06-24,"Bizkaia","10 San Eloy",2,1,224,0,0,0,9,0,210,21,NA,21,221,0,0
2020-06-24,"Bizkaia","11 Urduliz",3,0,319,0,0,0,9,0,299,44,NA,44,311,0,0.1
2020-06-24,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-24,"Araba/Álava","13 Leza",8,0,37,0,0,0,1,0,29,0,NA,0,38,0,0
2020-06-24,"Bizkaia","14 Sta Marina",23,2,587,0,0,0,186,1,564,0,NA,0,773,0,0.3
2020-06-24,"Bizkaia","15 Gorliz",13,1,252,0,0,0,66,0,239,0,NA,0,318,0,0.1
2020-06-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-24,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-24,"Bizkaia","ZAMUDIO H.",5,1,29,0,0,0,0,0,24,0,NA,0,29,0,0
2020-06-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-25,"Araba/Álava","01 Araba",43,6,1857,2,1,0,236,8,1747,139,2,141,2028,0,0
2020-06-25,"Bizkaia","02 Cruces",29,1,1253,5,0,0,97,3,1157,174,2,166,1288,0,0.1
2020-06-25,"Gipuzkoa","03 Donosti",10,3,778,1,1,0,61,1,747,76,1,75,819,0,0
2020-06-25,"Bizkaia","04 Basurto",18,1,1298,1,0,1,108,6,1249,113,0,115,1376,1,0.3
2020-06-25,"Bizkaia","05 Galdakao",11,2,804,0,0,0,109,0,780,65,NA,65,900,0,0.1
2020-06-25,"Gipuzkoa","06 Zumarraga",1,0,90,0,0,0,3,1,88,1,NA,1,92,0,0
2020-06-25,"Gipuzkoa","07 Bidasoa",1,1,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-06-25,"Gipuzkoa","08 Mendaro",2,0,142,0,0,0,12,1,138,4,NA,4,152,0,0.1
2020-06-25,"Gipuzkoa","09 Alto Deba",1,0,121,0,0,0,15,0,120,0,NA,0,136,0,0
2020-06-25,"Bizkaia","10 San Eloy",2,1,225,0,0,0,9,1,211,21,NA,21,222,0,0
2020-06-25,"Bizkaia","11 Urduliz",4,1,320,0,0,0,9,0,299,44,NA,44,312,0,0.1
2020-06-25,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-25,"Araba/Álava","13 Leza",8,0,37,0,0,0,1,0,29,0,NA,0,38,0,0
2020-06-25,"Bizkaia","14 Sta Marina",23,2,589,0,0,0,186,2,566,0,NA,0,775,0,0.3
2020-06-25,"Bizkaia","15 Gorliz",13,0,252,0,0,0,66,0,239,0,NA,0,318,0,0.1
2020-06-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-25,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-25,"Bizkaia","ZAMUDIO H.",5,0,29,0,0,0,0,0,24,0,NA,0,29,0,0
2020-06-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-26,"Araba/Álava","01 Araba",36,2,1859,2,0,1,237,9,1756,139,0,141,2031,1,0.1
2020-06-26,"Bizkaia","02 Cruces",27,3,1256,6,1,0,97,4,1161,175,0,166,1291,0,0.1
2020-06-26,"Gipuzkoa","03 Donosti",8,0,778,0,0,0,61,2,749,76,1,76,818,0,0
2020-06-26,"Bizkaia","04 Basurto",14,3,1301,1,0,0,108,7,1256,113,0,115,1379,0,0.3
2020-06-26,"Bizkaia","05 Galdakao",8,1,805,0,0,1,110,4,784,65,NA,65,902,1,0.3
2020-06-26,"Gipuzkoa","06 Zumarraga",1,0,90,0,0,0,3,0,88,1,NA,1,92,0,0
2020-06-26,"Gipuzkoa","07 Bidasoa",1,0,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-06-26,"Gipuzkoa","08 Mendaro",4,2,144,0,0,0,12,0,138,4,NA,4,154,0,0.1
2020-06-26,"Gipuzkoa","09 Alto Deba",2,1,122,0,0,0,15,0,120,0,NA,0,137,0,0
2020-06-26,"Bizkaia","10 San Eloy",1,0,225,0,0,0,9,1,212,21,NA,21,222,0,0
2020-06-26,"Bizkaia","11 Urduliz",3,1,321,0,0,0,9,2,301,44,NA,44,313,0,0.1
2020-06-26,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-26,"Araba/Álava","13 Leza",9,1,38,0,0,0,1,0,29,0,NA,0,39,0,0
2020-06-26,"Bizkaia","14 Sta Marina",22,1,590,0,0,1,187,2,568,0,NA,0,777,1,0.4
2020-06-26,"Bizkaia","15 Gorliz",15,2,254,0,0,0,66,0,239,0,NA,0,320,0,0.1
2020-06-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
