"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-06,"Bizkaia","04 Basurto",35,4,1269,2,0,0,102,2,1203,105,0,106,1342,0,0.3
2020-06-06,"Bizkaia","05 Galdakao",6,0,784,0,0,0,105,2,765,65,NA,65,876,0,0.3
2020-06-06,"Gipuzkoa","06 Zumarraga",2,0,90,0,0,0,3,0,87,1,NA,1,92,0,0
2020-06-06,"Gipuzkoa","07 Bidasoa",2,0,80,0,0,0,9,1,78,0,NA,0,89,0,0.1
2020-06-06,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-06,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-06,"Bizkaia","10 San Eloy",5,0,220,0,0,0,9,1,203,21,NA,21,217,0,0
2020-06-06,"Bizkaia","11 Urduliz",1,0,318,0,0,0,8,1,300,44,NA,44,309,0,0
2020-06-06,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-06,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,1,26,0,NA,0,35,0,0
2020-06-06,"Bizkaia","14 Sta Marina",27,4,555,0,0,0,178,0,528,0,NA,0,733,0,0.3
2020-06-06,"Bizkaia","15 Gorliz",14,0,246,0,0,0,64,0,232,0,NA,0,310,0,0
2020-06-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-06,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-06,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-07,"Araba/Álava","01 Araba",29,5,1799,5,0,0,233,1,1701,132,0,131,1968,0,0.3
2020-06-07,"Bizkaia","02 Cruces",34,0,1247,10,0,0,95,2,1134,174,0,161,1273,0,0.7
2020-06-07,"Gipuzkoa","03 Donosti",15,2,805,2,0,0,61,0,768,76,0,74,846,0,0.6
2020-06-07,"Bizkaia","04 Basurto",38,3,1272,2,0,0,102,0,1203,105,0,106,1345,0,0.3
2020-06-07,"Bizkaia","05 Galdakao",7,1,785,0,0,0,105,0,765,65,NA,65,877,0,0.3
2020-06-07,"Gipuzkoa","06 Zumarraga",2,0,90,0,0,0,3,0,87,1,NA,1,92,0,0
2020-06-07,"Gipuzkoa","07 Bidasoa",2,0,80,0,0,0,9,0,78,0,NA,0,89,0,0.1
2020-06-07,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-07,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-07,"Bizkaia","10 San Eloy",7,2,222,0,0,0,9,0,203,21,NA,21,219,0,0
2020-06-07,"Bizkaia","11 Urduliz",1,0,318,0,0,0,8,0,300,44,NA,44,309,0,0
2020-06-07,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-07,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,0,26,0,NA,0,35,0,0
2020-06-07,"Bizkaia","14 Sta Marina",29,3,558,0,0,1,179,1,529,0,NA,0,737,1,0.4
2020-06-07,"Bizkaia","15 Gorliz",13,0,246,0,0,0,64,1,233,0,NA,0,310,0,0
2020-06-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-07,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-07,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-08,"Araba/Álava","01 Araba",31,5,1804,6,1,0,233,2,1703,133,0,131,1973,0,0.1
2020-06-08,"Bizkaia","02 Cruces",28,4,1251,10,1,1,96,8,1142,175,1,162,1276,1,0.7
2020-06-08,"Gipuzkoa","03 Donosti",13,0,805,2,0,0,61,2,770,76,0,74,846,0,0.4
2020-06-08,"Bizkaia","04 Basurto",40,7,1279,1,1,1,103,6,1209,106,2,108,1353,1,0.4
2020-06-08,"Bizkaia","05 Galdakao",11,4,789,0,0,0,105,0,765,65,NA,65,881,0,0.3
2020-06-08,"Gipuzkoa","06 Zumarraga",1,0,90,0,0,0,3,1,88,1,NA,1,92,0,0
2020-06-08,"Gipuzkoa","07 Bidasoa",2,0,80,0,0,0,9,0,78,0,NA,0,89,0,0.1
2020-06-08,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-08,"Gipuzkoa","09 Alto Deba",2,0,113,0,0,0,14,1,111,0,NA,0,127,0,0
2020-06-08,"Bizkaia","10 San Eloy",5,0,222,0,0,0,9,2,205,21,NA,21,219,0,0
2020-06-08,"Bizkaia","11 Urduliz",2,1,319,0,0,0,8,0,300,44,NA,44,310,0,0
2020-06-08,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-08,"Araba/Álava","13 Leza",9,1,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-08,"Bizkaia","14 Sta Marina",28,2,560,0,0,0,179,3,532,0,NA,0,739,0,0.4
2020-06-08,"Bizkaia","15 Gorliz",12,0,246,0,0,0,64,1,234,0,NA,0,310,0,0
2020-06-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-08,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-08,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-09,"Araba/Álava","01 Araba",35,6,1810,6,0,0,233,2,1705,133,0,131,1979,0,0.1
2020-06-09,"Bizkaia","02 Cruces",29,6,1257,10,1,0,96,4,1146,176,1,163,1281,0,0.6
2020-06-09,"Gipuzkoa","03 Donosti",12,1,806,2,0,0,61,2,772,76,0,74,847,0,0.3
2020-06-09,"Bizkaia","04 Basurto",35,3,1282,1,0,0,103,8,1217,106,0,108,1356,0,0.4
2020-06-09,"Bizkaia","05 Galdakao",9,1,790,0,0,0,105,3,768,65,NA,65,882,0,0.1
2020-06-09,"Gipuzkoa","06 Zumarraga",1,0,90,0,0,0,3,0,88,1,NA,1,92,0,0
2020-06-09,"Gipuzkoa","07 Bidasoa",2,1,81,0,0,0,9,1,79,0,NA,0,90,0,0.1
2020-06-09,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-09,"Gipuzkoa","09 Alto Deba",4,2,115,0,0,0,14,0,111,0,NA,0,129,0,0
2020-06-09,"Bizkaia","10 San Eloy",4,0,222,0,0,0,9,1,206,21,NA,21,219,0,0
2020-06-09,"Bizkaia","11 Urduliz",1,0,319,0,0,0,8,1,301,44,NA,44,310,0,0
2020-06-09,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-09,"Araba/Álava","13 Leza",8,0,35,0,0,0,1,1,27,0,NA,0,36,0,0
2020-06-09,"Bizkaia","14 Sta Marina",29,3,563,0,0,1,180,2,534,0,NA,0,743,1,0.6
2020-06-09,"Bizkaia","15 Gorliz",10,0,246,0,0,0,64,2,236,0,NA,0,310,0,0
2020-06-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-09,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-09,"Bizkaia","ZAMUDIO H.",7,2,26,0,0,0,0,1,19,0,NA,0,26,0,0
2020-06-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-10,"Araba/Álava","01 Araba",32,6,1816,6,1,2,235,8,1713,134,1,132,1986,2,0.4
2020-06-10,"Bizkaia","02 Cruces",31,6,1263,10,0,0,96,3,1149,176,0,163,1286,0,0.3
2020-06-10,"Gipuzkoa","03 Donosti",12,0,806,2,0,0,61,0,772,76,0,74,847,0,0.3
2020-06-10,"Bizkaia","04 Basurto",33,6,1288,1,0,2,105,8,1225,106,0,108,1364,2,0.4
2020-06-10,"Bizkaia","05 Galdakao",12,5,795,0,0,0,105,2,770,65,NA,65,887,0,0.1
2020-06-10,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,0,3,1,89,1,NA,1,92,0,0
2020-06-10,"Gipuzkoa","07 Bidasoa",2,0,81,0,0,0,9,0,79,0,NA,0,90,0,0.1
2020-06-10,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-10,"Gipuzkoa","09 Alto Deba",2,1,116,0,0,0,14,3,114,0,NA,0,130,0,0
2020-06-10,"Bizkaia","10 San Eloy",2,1,223,0,0,0,9,3,209,21,NA,21,220,0,0
2020-06-10,"Bizkaia","11 Urduliz",1,0,319,0,0,0,8,0,301,44,NA,44,310,0,0
2020-06-10,"Gipuzkoa","12 Eibar",5,0,145,0,0,1,40,2,140,0,NA,0,185,1,0.1
2020-06-10,"Araba/Álava","13 Leza",7,0,35,0,0,0,1,1,28,0,NA,0,36,0,0
2020-06-10,"Bizkaia","14 Sta Marina",26,2,565,0,0,1,181,5,539,0,NA,0,746,1,0.7
2020-06-10,"Bizkaia","15 Gorliz",10,0,246,0,0,0,64,0,236,0,NA,0,310,0,0
2020-06-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-10,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-10,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,1,20,0,NA,0,26,0,0
2020-06-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-11,"Araba/Álava","01 Araba",33,4,1820,5,0,0,235,4,1717,134,1,133,1990,0,0.4
2020-06-11,"Bizkaia","02 Cruces",29,6,1269,11,1,0,96,6,1155,177,0,163,1291,0,0.3
2020-06-11,"Gipuzkoa","03 Donosti",10,0,806,2,0,0,61,2,774,76,0,74,847,0,0.3
2020-06-11,"Bizkaia","04 Basurto",29,5,1293,2,1,0,105,8,1233,107,0,108,1369,0,0.4
2020-06-11,"Bizkaia","05 Galdakao",10,3,798,0,0,1,106,5,775,65,NA,65,891,1,0.3
2020-06-11,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-06-11,"Gipuzkoa","07 Bidasoa",2,0,81,0,0,0,9,0,79,0,NA,0,90,0,0
2020-06-11,"Gipuzkoa","08 Mendaro",2,0,139,0,0,0,11,1,135,4,NA,4,148,0,0
2020-06-11,"Gipuzkoa","09 Alto Deba",3,1,117,0,0,0,14,0,114,0,NA,0,131,0,0
2020-06-11,"Bizkaia","10 San Eloy",1,0,223,0,0,0,9,1,210,21,NA,21,220,0,0
2020-06-11,"Bizkaia","11 Urduliz",1,1,320,0,0,0,8,1,302,44,NA,44,311,0,0
2020-06-11,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-11,"Araba/Álava","13 Leza",8,1,36,0,0,0,1,0,28,0,NA,0,37,0,0
2020-06-11,"Bizkaia","14 Sta Marina",24,3,568,0,0,0,181,5,544,0,NA,0,749,0,0.6
2020-06-11,"Bizkaia","15 Gorliz",8,0,246,0,0,1,65,2,238,0,NA,0,311,1,0.1
2020-06-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-11,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-11,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-12,"Araba/Álava","01 Araba",32,3,1823,5,0,0,235,4,1721,134,0,133,1993,0,0.3
2020-06-12,"Bizkaia","02 Cruces",27,3,1272,11,0,0,96,5,1160,177,0,163,1294,0,0.3
2020-06-12,"Gipuzkoa","03 Donosti",8,1,807,2,0,0,61,3,777,76,0,74,848,0,0.1
2020-06-12,"Bizkaia","04 Basurto",29,5,1298,3,1,0,105,4,1237,108,0,108,1374,0,0.4
2020-06-12,"Bizkaia","05 Galdakao",9,3,801,0,0,1,107,4,779,65,NA,65,895,1,0.3
2020-06-12,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-06-12,"Gipuzkoa","07 Bidasoa",2,0,81,0,0,0,9,0,79,0,NA,0,90,0,0
2020-06-12,"Gipuzkoa","08 Mendaro",2,0,139,0,0,0,11,0,135,4,NA,4,148,0,0
2020-06-12,"Gipuzkoa","09 Alto Deba",1,0,117,0,0,0,14,2,116,0,NA,0,131,0,0
2020-06-12,"Bizkaia","10 San Eloy",1,0,223,0,0,0,9,0,210,21,NA,21,220,0,0
2020-06-12,"Bizkaia","11 Urduliz",3,2,322,0,0,0,8,0,302,44,NA,44,313,0,0
2020-06-12,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-12,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,1,29,0,NA,0,37,0,0
2020-06-12,"Bizkaia","14 Sta Marina",23,3,571,0,0,0,181,4,548,0,NA,0,752,0,0.4
2020-06-12,"Bizkaia","15 Gorliz",7,0,246,0,0,0,65,1,239,0,NA,0,311,0,0.1
2020-06-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-12,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-12,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-13,"Araba/Álava","01 Araba",35,6,1829,6,1,1,236,2,1723,135,0,133,2000,1,0.4
2020-06-13,"Bizkaia","02 Cruces",29,2,1274,11,0,0,96,0,1160,177,0,163,1296,0,0.1
2020-06-13,"Gipuzkoa","03 Donosti",10,2,809,2,0,0,61,0,777,76,0,74,850,0,0
2020-06-13,"Bizkaia","04 Basurto",30,2,1300,3,1,0,105,1,1238,109,1,109,1376,0,0.4
2020-06-13,"Bizkaia","05 Galdakao",7,0,801,1,1,1,108,1,780,66,0,65,896,1,0.4
2020-06-13,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-06-13,"Gipuzkoa","07 Bidasoa",3,1,82,0,0,0,9,0,79,0,NA,0,91,0,0
2020-06-13,"Gipuzkoa","08 Mendaro",3,1,140,0,0,0,11,0,135,4,NA,4,149,0,0
2020-06-13,"Gipuzkoa","09 Alto Deba",1,1,118,0,0,1,15,1,117,0,NA,0,133,1,0.1
2020-06-13,"Bizkaia","10 San Eloy",1,0,223,0,0,0,9,0,210,21,NA,21,220,0,0
2020-06-13,"Bizkaia","11 Urduliz",4,1,323,0,0,0,8,0,302,44,NA,44,314,0,0
2020-06-13,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-13,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-13,"Bizkaia","14 Sta Marina",22,1,572,0,0,2,183,2,550,0,NA,0,755,2,0.7
2020-06-13,"Bizkaia","15 Gorliz",7,0,246,0,0,0,65,0,239,0,NA,0,311,0,0.1
2020-06-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-13,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-13,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-14,"Araba/Álava","01 Araba",39,5,1834,5,0,0,236,2,1725,135,1,134,2005,0,0.4
2020-06-14,"Bizkaia","02 Cruces",31,2,1276,11,0,0,96,0,1160,177,0,163,1298,0,0.1
2020-06-14,"Gipuzkoa","03 Donosti",10,0,809,2,0,0,61,0,777,76,0,74,850,0,0
2020-06-14,"Bizkaia","04 Basurto",28,0,1300,2,0,1,106,2,1240,109,1,110,1376,1,0.6
2020-06-14,"Bizkaia","05 Galdakao",7,0,801,1,0,0,108,0,780,66,0,65,896,0,0.4
2020-06-14,"Gipuzkoa","06 Zumarraga",1,1,91,0,0,0,3,0,89,1,NA,1,93,0,0
2020-06-14,"Gipuzkoa","07 Bidasoa",3,0,82,0,0,0,9,0,79,0,NA,0,91,0,0
2020-06-14,"Gipuzkoa","08 Mendaro",3,1,141,0,0,0,11,1,136,4,NA,4,150,0,0
2020-06-14,"Gipuzkoa","09 Alto Deba",1,0,118,0,0,0,15,0,117,0,NA,0,133,0,0.1
2020-06-14,"Bizkaia","10 San Eloy",2,1,224,0,0,0,9,0,210,21,NA,21,221,0,0
2020-06-14,"Bizkaia","11 Urduliz",4,0,323,0,0,0,8,0,302,44,NA,44,314,0,0
2020-06-14,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-14,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-14,"Bizkaia","14 Sta Marina",22,0,572,0,0,0,183,0,550,0,NA,0,755,0,0.6
2020-06-14,"Bizkaia","15 Gorliz",7,0,246,0,0,0,65,0,239,0,NA,0,311,0,0.1
2020-06-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-14,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-14,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-15,"Araba/Álava","01 Araba",37,1,1835,2,0,0,236,6,1731,135,3,137,2006,0,0.4
2020-06-15,"Bizkaia","02 Cruces",32,5,1281,11,0,0,96,3,1163,177,0,163,1302,0,0
2020-06-15,"Gipuzkoa","03 Donosti",11,2,811,3,1,0,61,0,777,77,0,74,852,0,0
2020-06-15,"Bizkaia","04 Basurto",25,2,1302,1,0,0,106,6,1246,109,1,111,1378,0,0.4
2020-06-15,"Bizkaia","05 Galdakao",10,3,804,1,0,0,108,0,780,66,0,65,899,0,0.4
2020-06-15,"Gipuzkoa","06 Zumarraga",1,0,91,0,0,0,3,0,89,1,NA,1,93,0,0
2020-06-15,"Gipuzkoa","07 Bidasoa",3,0,82,0,0,0,9,0,79,0,NA,0,91,0,0
2020-06-15,"Gipuzkoa","08 Mendaro",3,1,142,0,0,0,11,1,137,4,NA,4,151,0,0
2020-06-15,"Gipuzkoa","09 Alto Deba",1,0,118,0,0,0,15,0,117,0,NA,0,133,0,0.1
2020-06-15,"Bizkaia","10 San Eloy",4,2,226,0,0,0,9,0,210,21,NA,21,223,0,0
2020-06-15,"Bizkaia","11 Urduliz",3,0,323,0,0,0,8,1,303,44,NA,44,314,0,0
2020-06-15,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-15,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-15,"Bizkaia","14 Sta Marina",21,2,574,0,0,0,183,3,553,0,NA,0,757,0,0.6
2020-06-15,"Bizkaia","15 Gorliz",7,0,246,0,0,0,65,0,239,0,NA,0,311,0,0.1
2020-06-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,1,4,0,NA,0,39,0,0
2020-06-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-15,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-15,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-16,"Araba/Álava","01 Araba",36,5,1840,2,1,0,236,6,1737,136,1,138,2011,0,0.4
2020-06-16,"Bizkaia","02 Cruces",32,3,1284,9,0,0,96,3,1166,177,2,165,1303,0,0
2020-06-16,"Gipuzkoa","03 Donosti",11,2,813,2,0,0,61,3,780,77,1,75,854,0,0
2020-06-16,"Bizkaia","04 Basurto",26,3,1305,1,0,0,106,2,1248,109,0,111,1381,0,0.4
2020-06-16,"Bizkaia","05 Galdakao",13,3,807,0,0,0,108,1,781,66,1,66,902,0,0.4
2020-06-16,"Gipuzkoa","06 Zumarraga",3,2,93,0,0,0,3,0,89,1,NA,1,95,0,0
2020-06-16,"Gipuzkoa","07 Bidasoa",3,0,82,0,0,0,9,0,79,0,NA,0,91,0,0
2020-06-16,"Gipuzkoa","08 Mendaro",3,0,142,0,0,0,11,0,137,4,NA,4,151,0,0
2020-06-16,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,0,15,1,118,0,NA,0,133,0,0.1
2020-06-16,"Bizkaia","10 San Eloy",4,1,227,0,0,0,9,1,211,21,NA,21,224,0,0
2020-06-16,"Bizkaia","11 Urduliz",5,3,326,0,0,0,8,1,304,44,NA,44,317,0,0
2020-06-16,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,1,141,0,NA,0,185,0,0.1
2020-06-16,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-16,"Bizkaia","14 Sta Marina",21,2,576,0,0,0,183,2,555,0,NA,0,759,0,0.4
2020-06-16,"Bizkaia","15 Gorliz",7,0,246,0,0,0,65,0,239,0,NA,0,311,0,0.1
2020-06-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-16,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-16,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-17,"Araba/Álava","01 Araba",41,8,1848,1,0,0,236,4,1741,136,1,139,2019,0,0.1
2020-06-17,"Bizkaia","02 Cruces",29,3,1287,9,0,0,96,6,1172,177,0,165,1306,0,0
2020-06-17,"Gipuzkoa","03 Donosti",15,3,816,1,0,0,61,0,780,77,1,76,857,0,0
2020-06-17,"Bizkaia","04 Basurto",22,3,1308,4,3,0,106,4,1252,112,0,111,1384,0,0.1
2020-06-17,"Bizkaia","05 Galdakao",12,4,811,0,0,0,108,5,786,66,NA,66,906,0,0.4
2020-06-17,"Gipuzkoa","06 Zumarraga",3,0,93,0,0,0,3,0,89,1,NA,1,95,0,0
2020-06-17,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,2,81,0,NA,0,91,0,0
2020-06-17,"Gipuzkoa","08 Mendaro",2,1,143,0,0,0,11,2,139,4,NA,4,152,0,0
2020-06-17,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,NA,15,NA,118,0,NA,0,133,0,0.1
2020-06-17,"Bizkaia","10 San Eloy",4,0,227,0,0,0,9,0,211,21,NA,21,224,0,0
2020-06-17,"Bizkaia","11 Urduliz",2,1,327,0,0,0,8,4,308,44,NA,44,318,0,0
2020-06-17,"Gipuzkoa","12 Eibar",5,1,146,0,0,0,40,0,141,0,NA,0,186,0,0
2020-06-17,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-17,"Bizkaia","14 Sta Marina",21,2,578,0,0,1,184,2,557,0,NA,0,762,1,0.4
2020-06-17,"Bizkaia","15 Gorliz",10,3,249,0,0,0,65,0,239,0,NA,0,314,0,0.1
2020-06-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-17,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-17,"Bizkaia","ZAMUDIO H.",5,0,26,0,0,0,0,1,21,0,NA,0,26,0,0
2020-06-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-18,"Araba/Álava","01 Araba",39,1,1849,0,0,0,236,4,1745,136,1,140,2020,0,0.1
2020-06-18,"Bizkaia","02 Cruces",33,4,1291,8,0,0,96,1,1173,177,1,166,1310,0,0
2020-06-18,"Gipuzkoa","03 Donosti",12,2,818,2,1,0,61,4,784,78,0,76,859,0,0
2020-06-18,"Bizkaia","04 Basurto",25,4,1312,2,0,0,106,3,1255,112,2,113,1388,0,0.1
2020-06-18,"Bizkaia","05 Galdakao",11,1,812,0,0,0,108,2,788,66,NA,66,907,0,0.3
2020-06-18,"Gipuzkoa","06 Zumarraga",2,0,93,0,0,0,3,1,90,1,NA,1,95,0,0
2020-06-18,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-06-18,"Gipuzkoa","08 Mendaro",1,0,143,0,0,0,11,1,140,4,NA,4,152,0,0
2020-06-18,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,NA,15,NA,118,0,NA,0,133,0,0.1
