"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-05-31,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-31,"Bizkaia","10 San Eloy",2,0,206,0,0,0,9,0,192,20,NA,20,203,0,0
2020-05-31,"Bizkaia","11 Urduliz",5,1,302,0,0,0,8,0,280,44,NA,44,293,0,0
2020-05-31,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,1,134,0,NA,0,183,0,0.1
2020-05-31,"Araba/Álava","13 Leza",8,0,31,0,0,0,1,0,23,0,NA,0,32,0,0
2020-05-31,"Bizkaia","14 Sta Marina",28,4,542,0,0,0,176,0,514,0,NA,0,718,0,0.9
2020-05-31,"Bizkaia","15 Gorliz",15,1,237,0,0,0,64,0,222,0,NA,0,301,0,0.1
2020-05-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-31,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-31,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-06-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-01,"Araba/Álava","01 Araba",34,5,1709,4,0,1,232,8,1612,128,1,128,1882,1,0.4
2020-06-01,"Bizkaia","02 Cruces",33,3,1158,16,0,1,91,7,1059,169,1,152,1199,1,0.6
2020-06-01,"Gipuzkoa","03 Donosti",15,1,744,4,1,1,58,3,707,72,0,68,784,1,0.1
2020-06-01,"Bizkaia","04 Basurto",33,1,1188,2,0,0,100,2,1128,101,1,102,1263,0,0.3
2020-06-01,"Bizkaia","05 Galdakao",12,2,757,1,1,0,103,2,733,63,1,62,849,0,0
2020-06-01,"Gipuzkoa","06 Zumarraga",2,1,84,0,0,0,3,0,81,1,NA,1,86,0,0
2020-06-01,"Gipuzkoa","07 Bidasoa",4,0,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-06-01,"Gipuzkoa","08 Mendaro",3,0,132,0,0,0,11,0,127,4,NA,4,141,0,0
2020-06-01,"Gipuzkoa","09 Alto Deba",3,1,111,0,0,0,14,0,108,0,NA,0,125,0,0
2020-06-01,"Bizkaia","10 San Eloy",3,1,207,0,0,0,9,0,192,20,NA,20,204,0,0
2020-06-01,"Bizkaia","11 Urduliz",5,0,302,0,0,0,8,0,280,44,NA,44,293,0,0
2020-06-01,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,0,134,0,NA,0,183,0,0.1
2020-06-01,"Araba/Álava","13 Leza",9,1,32,0,0,0,1,0,23,0,NA,0,33,0,0
2020-06-01,"Bizkaia","14 Sta Marina",30,2,544,0,0,0,176,0,514,0,NA,0,720,0,0.6
2020-06-01,"Bizkaia","15 Gorliz",15,0,237,0,0,0,64,0,222,0,NA,0,301,0,0.1
2020-06-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-06-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-01,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-01,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-06-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-02,"Araba/Álava","01 Araba",38,7,1716,5,1,0,232,2,1614,129,0,128,1889,0,0.4
2020-06-02,"Bizkaia","02 Cruces",31,3,1161,13,0,1,92,7,1066,169,3,155,1202,1,0.6
2020-06-02,"Gipuzkoa","03 Donosti",18,3,747,3,1,1,59,1,708,73,2,70,788,1,0.3
2020-06-02,"Bizkaia","04 Basurto",33,6,1194,2,1,0,100,6,1134,102,1,103,1269,0,0.3
2020-06-02,"Bizkaia","05 Galdakao",12,2,759,1,0,1,104,2,735,63,0,62,852,1,0.1
2020-06-02,"Gipuzkoa","06 Zumarraga",3,1,85,0,0,0,3,0,81,1,NA,1,87,0,0
2020-06-02,"Gipuzkoa","07 Bidasoa",3,0,76,0,0,0,8,1,73,0,NA,0,84,0,0
2020-06-02,"Gipuzkoa","08 Mendaro",4,1,133,0,0,0,11,0,127,4,NA,4,142,0,0
2020-06-02,"Gipuzkoa","09 Alto Deba",2,0,111,0,0,0,14,1,109,0,NA,0,125,0,0
2020-06-02,"Bizkaia","10 San Eloy",3,0,207,0,0,0,9,0,192,20,NA,20,204,0,0
2020-06-02,"Bizkaia","11 Urduliz",4,0,302,0,0,0,8,1,281,44,NA,44,293,0,0
2020-06-02,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,3,137,0,NA,0,183,0,0.1
2020-06-02,"Araba/Álava","13 Leza",9,0,32,0,0,0,1,0,23,0,NA,0,33,0,0
2020-06-02,"Bizkaia","14 Sta Marina",29,1,545,0,0,0,176,2,516,0,NA,0,721,0,0.4
2020-06-02,"Bizkaia","15 Gorliz",13,1,238,0,0,0,64,3,225,0,NA,0,302,0,0.1
2020-06-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-02,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-02,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,1,17,0,NA,0,23,0,0
2020-06-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-03,"Araba/Álava","01 Araba",38,4,1720,5,0,0,232,4,1618,129,0,128,1893,0,0.4
2020-06-03,"Bizkaia","02 Cruces",31,4,1165,11,0,2,94,4,1070,169,2,157,1206,2,0.9
2020-06-03,"Gipuzkoa","03 Donosti",17,1,748,3,0,0,59,2,710,73,0,70,789,0,0.3
2020-06-03,"Bizkaia","04 Basurto",32,5,1199,2,1,2,102,5,1139,103,1,104,1275,2,0.6
2020-06-03,"Bizkaia","05 Galdakao",9,1,760,1,0,0,104,4,739,63,0,62,853,0,0.1
2020-06-03,"Gipuzkoa","06 Zumarraga",3,0,85,0,0,0,3,0,81,1,NA,1,87,0,0
2020-06-03,"Gipuzkoa","07 Bidasoa",4,1,77,0,0,0,8,0,73,0,NA,0,85,0,0
2020-06-03,"Gipuzkoa","08 Mendaro",4,0,133,0,0,0,11,0,127,4,NA,4,142,0,0
2020-06-03,"Gipuzkoa","09 Alto Deba",1,0,111,0,0,0,14,1,110,0,NA,0,125,0,0
2020-06-03,"Bizkaia","10 San Eloy",5,2,209,0,0,0,9,0,192,20,NA,20,206,0,0
2020-06-03,"Bizkaia","11 Urduliz",3,1,303,0,0,0,8,2,283,44,NA,44,294,0,0
2020-06-03,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,0,137,0,NA,0,183,0,0.1
2020-06-03,"Araba/Álava","13 Leza",9,0,32,0,0,0,1,0,23,0,NA,0,33,0,0
2020-06-03,"Bizkaia","14 Sta Marina",28,1,546,0,0,0,176,2,518,0,NA,0,722,0,0.3
2020-06-03,"Bizkaia","15 Gorliz",15,2,240,0,0,0,64,0,225,0,NA,0,304,0,0.1
2020-06-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-03,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-03,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-04,"Araba/Álava","01 Araba",33,4,1724,4,0,0,232,10,1628,129,1,129,1897,0,0.4
2020-06-04,"Bizkaia","02 Cruces",29,3,1168,12,1,0,94,4,1074,170,0,157,1209,0,0.7
2020-06-04,"Gipuzkoa","03 Donosti",14,1,749,3,0,0,59,4,714,73,0,70,790,0,0.3
2020-06-04,"Bizkaia","04 Basurto",33,6,1205,2,1,0,102,5,1144,104,1,105,1281,0,0.6
2020-06-04,"Bizkaia","05 Galdakao",8,2,762,1,0,0,104,3,742,63,0,62,855,0,0.1
2020-06-04,"Gipuzkoa","06 Zumarraga",1,0,85,0,0,0,3,2,83,1,NA,1,87,0,0
2020-06-04,"Gipuzkoa","07 Bidasoa",3,0,77,0,0,1,9,1,74,0,NA,0,86,1,0.1
2020-06-04,"Gipuzkoa","08 Mendaro",2,0,133,0,0,0,11,2,129,4,NA,4,142,0,0
2020-06-04,"Gipuzkoa","09 Alto Deba",2,1,112,0,0,0,14,0,110,0,NA,0,126,0,0
2020-06-04,"Bizkaia","10 San Eloy",5,0,209,0,0,0,9,0,192,20,NA,20,206,0,0
2020-06-04,"Bizkaia","11 Urduliz",3,0,303,0,0,0,8,0,283,44,NA,44,294,0,0
2020-06-04,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,1,138,0,NA,0,183,0,0.1
2020-06-04,"Araba/Álava","13 Leza",9,0,32,0,0,0,1,0,23,0,NA,0,33,0,0
2020-06-04,"Bizkaia","14 Sta Marina",26,1,547,0,0,1,177,3,521,0,NA,0,724,1,0.3
2020-06-04,"Bizkaia","15 Gorliz",15,1,241,0,0,0,64,1,226,0,NA,0,305,0,0
2020-06-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-04,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-04,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-05,"Araba/Álava","01 Araba",26,2,1726,4,0,1,233,9,1637,129,0,129,1900,1,0.6
2020-06-05,"Bizkaia","02 Cruces",34,7,1175,10,0,0,94,5,1079,170,2,159,1217,0,0.6
2020-06-05,"Gipuzkoa","03 Donosti",11,1,750,2,0,1,60,4,718,73,1,71,791,1,0.4
2020-06-05,"Bizkaia","04 Basurto",29,4,1209,2,0,0,102,8,1152,104,0,105,1285,0,0.4
2020-06-05,"Bizkaia","05 Galdakao",6,1,763,0,0,1,105,3,745,63,1,63,856,1,0.3
2020-06-05,"Gipuzkoa","06 Zumarraga",1,0,85,0,0,0,3,0,83,1,NA,1,87,0,0
2020-06-05,"Gipuzkoa","07 Bidasoa",2,0,77,0,0,0,9,1,75,0,NA,0,86,0,0.1
2020-06-05,"Gipuzkoa","08 Mendaro",2,0,133,0,0,0,11,0,129,4,NA,4,142,0,0
2020-06-05,"Gipuzkoa","09 Alto Deba",3,1,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-05,"Bizkaia","10 San Eloy",5,0,209,0,0,0,9,0,192,20,NA,20,206,0,0
2020-06-05,"Bizkaia","11 Urduliz",2,1,304,0,0,0,8,2,285,44,NA,44,295,0,0
2020-06-05,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0.1
2020-06-05,"Araba/Álava","13 Leza",9,0,32,0,0,0,1,0,23,0,NA,0,33,0,0
2020-06-05,"Bizkaia","14 Sta Marina",23,1,548,0,0,1,178,4,525,0,NA,0,726,1,0.3
2020-06-05,"Bizkaia","15 Gorliz",13,0,241,0,0,0,64,2,228,0,NA,0,305,0,0
2020-06-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-05,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-05,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-06,"Araba/Álava","01 Araba",23,1,1727,5,1,0,233,3,1640,130,0,129,1901,0,0.3
2020-06-06,"Bizkaia","02 Cruces",32,1,1176,10,0,1,95,3,1082,170,0,159,1219,1,0.7
2020-06-06,"Gipuzkoa","03 Donosti",11,1,751,2,0,1,61,1,719,73,0,71,793,1,0.6
2020-06-06,"Bizkaia","04 Basurto",32,3,1212,2,0,0,102,0,1152,104,0,105,1288,0,0.3
2020-06-06,"Bizkaia","05 Galdakao",5,0,763,0,0,0,105,1,746,63,NA,63,856,0,0.3
2020-06-06,"Gipuzkoa","06 Zumarraga",1,0,85,0,0,0,3,0,83,1,NA,1,87,0,0
2020-06-06,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,1,76,0,NA,0,86,0,0.1
2020-06-06,"Gipuzkoa","08 Mendaro",2,0,133,0,0,0,11,0,129,4,NA,4,142,0,0
2020-06-06,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-06,"Bizkaia","10 San Eloy",4,0,209,0,0,0,9,1,193,20,NA,20,206,0,0
2020-06-06,"Bizkaia","11 Urduliz",1,0,304,0,0,0,8,1,286,44,NA,44,295,0,0
2020-06-06,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-06,"Araba/Álava","13 Leza",8,0,32,0,0,0,1,1,24,0,NA,0,33,0,0
2020-06-06,"Bizkaia","14 Sta Marina",27,4,552,0,0,0,178,0,525,0,NA,0,730,0,0.3
2020-06-06,"Bizkaia","15 Gorliz",13,0,241,0,0,0,64,0,228,0,NA,0,305,0,0
2020-06-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-06,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-06,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-07,"Araba/Álava","01 Araba",26,4,1731,5,0,0,233,1,1641,130,0,129,1905,0,0.3
2020-06-07,"Bizkaia","02 Cruces",32,0,1176,10,0,0,95,0,1082,170,0,159,1219,0,0.7
2020-06-07,"Gipuzkoa","03 Donosti",13,2,753,2,0,0,61,0,719,73,0,71,795,0,0.6
2020-06-07,"Bizkaia","04 Basurto",35,3,1215,2,0,0,102,0,1152,104,0,105,1291,0,0.3
2020-06-07,"Bizkaia","05 Galdakao",6,1,764,0,0,0,105,0,746,63,NA,63,857,0,0.3
2020-06-07,"Gipuzkoa","06 Zumarraga",1,0,85,0,0,0,3,0,83,1,NA,1,87,0,0
2020-06-07,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-07,"Gipuzkoa","08 Mendaro",2,0,133,0,0,0,11,0,129,4,NA,4,142,0,0
2020-06-07,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-07,"Bizkaia","10 San Eloy",5,1,210,0,0,0,9,0,193,20,NA,20,207,0,0
2020-06-07,"Bizkaia","11 Urduliz",1,0,304,0,0,0,8,0,286,44,NA,44,295,0,0
2020-06-07,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-07,"Araba/Álava","13 Leza",8,0,32,0,0,0,1,0,24,0,NA,0,33,0,0
2020-06-07,"Bizkaia","14 Sta Marina",29,3,555,0,0,1,179,1,526,0,NA,0,734,1,0.4
2020-06-07,"Bizkaia","15 Gorliz",12,0,241,0,0,0,64,1,229,0,NA,0,305,0,0
2020-06-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-07,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-07,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-08,"Araba/Álava","01 Araba",27,4,1735,6,1,0,233,2,1643,131,0,129,1909,0,0.1
2020-06-08,"Bizkaia","02 Cruces",25,2,1178,10,1,1,96,8,1090,171,1,160,1221,1,0.7
2020-06-08,"Gipuzkoa","03 Donosti",11,0,753,2,0,0,61,2,721,73,0,71,795,0,0.4
2020-06-08,"Bizkaia","04 Basurto",36,6,1221,2,2,1,103,5,1157,106,2,107,1298,1,0.4
2020-06-08,"Bizkaia","05 Galdakao",9,3,767,0,0,0,105,0,746,63,NA,63,860,0,0.3
2020-06-08,"Gipuzkoa","06 Zumarraga",1,0,85,0,0,0,3,0,83,1,NA,1,87,0,0
2020-06-08,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-08,"Gipuzkoa","08 Mendaro",2,0,133,0,0,0,11,0,129,4,NA,4,142,0,0
2020-06-08,"Gipuzkoa","09 Alto Deba",2,0,113,0,0,0,14,1,111,0,NA,0,127,0,0
2020-06-08,"Bizkaia","10 San Eloy",3,0,210,0,0,0,9,2,195,20,NA,20,207,0,0
2020-06-08,"Bizkaia","11 Urduliz",2,1,305,0,0,0,8,0,286,44,NA,44,296,0,0
2020-06-08,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-08,"Araba/Álava","13 Leza",9,1,33,0,0,0,1,0,24,0,NA,0,34,0,0
2020-06-08,"Bizkaia","14 Sta Marina",28,2,557,0,0,0,179,3,529,0,NA,0,736,0,0.4
2020-06-08,"Bizkaia","15 Gorliz",11,0,241,0,0,0,64,1,230,0,NA,0,305,0,0
2020-06-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-08,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-08,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-09,"Araba/Álava","01 Araba",30,5,1740,6,0,0,233,2,1645,131,0,129,1914,0,0.1
2020-06-09,"Bizkaia","02 Cruces",26,5,1183,10,1,0,96,3,1093,172,1,161,1225,0,0.6
2020-06-09,"Gipuzkoa","03 Donosti",10,0,753,2,0,0,61,1,722,73,0,71,795,0,0.3
2020-06-09,"Bizkaia","04 Basurto",31,3,1224,2,0,0,103,8,1165,106,0,107,1301,0,0.4
2020-06-09,"Bizkaia","05 Galdakao",7,1,768,0,0,0,105,3,749,63,NA,63,861,0,0.1
2020-06-09,"Gipuzkoa","06 Zumarraga",1,0,85,0,0,0,3,0,83,1,NA,1,87,0,0
2020-06-09,"Gipuzkoa","07 Bidasoa",2,1,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-09,"Gipuzkoa","08 Mendaro",2,0,133,0,0,0,11,0,129,4,NA,4,142,0,0
2020-06-09,"Gipuzkoa","09 Alto Deba",4,2,115,0,0,0,14,0,111,0,NA,0,129,0,0
2020-06-09,"Bizkaia","10 San Eloy",2,0,210,0,0,0,9,1,196,20,NA,20,207,0,0
2020-06-09,"Bizkaia","11 Urduliz",1,0,305,0,0,0,8,1,287,44,NA,44,296,0,0
2020-06-09,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-09,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,1,25,0,NA,0,34,0,0
2020-06-09,"Bizkaia","14 Sta Marina",29,3,560,0,0,1,180,2,531,0,NA,0,740,1,0.6
2020-06-09,"Bizkaia","15 Gorliz",9,0,241,0,0,0,64,2,232,0,NA,0,305,0,0
2020-06-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-09,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-09,"Bizkaia","ZAMUDIO H.",7,2,25,0,0,0,0,1,18,0,NA,0,25,0,0
2020-06-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-10,"Araba/Álava","01 Araba",28,5,1745,6,1,2,235,6,1651,132,1,130,1920,2,0.4
2020-06-10,"Bizkaia","02 Cruces",27,4,1187,10,0,0,96,2,1095,172,0,161,1228,0,0.3
2020-06-10,"Gipuzkoa","03 Donosti",10,0,753,2,0,0,61,0,722,73,0,71,795,0,0.3
2020-06-10,"Bizkaia","04 Basurto",32,6,1230,2,0,2,105,5,1170,106,0,107,1309,2,0.4
2020-06-10,"Bizkaia","05 Galdakao",9,4,772,0,0,0,105,2,751,63,NA,63,865,0,0.1
2020-06-10,"Gipuzkoa","06 Zumarraga",0,0,85,0,0,0,3,1,84,1,NA,1,87,0,0
2020-06-10,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-10,"Gipuzkoa","08 Mendaro",2,0,133,0,0,0,11,0,129,4,NA,4,142,0,0
2020-06-10,"Gipuzkoa","09 Alto Deba",2,1,116,0,0,0,14,3,114,0,NA,0,130,0,0
2020-06-10,"Bizkaia","10 San Eloy",1,1,211,0,0,0,9,2,198,20,NA,20,208,0,0
2020-06-10,"Bizkaia","11 Urduliz",1,0,305,0,0,0,8,0,287,44,NA,44,296,0,0
2020-06-10,"Gipuzkoa","12 Eibar",4,0,144,0,0,1,40,2,140,0,NA,0,184,1,0.1
2020-06-10,"Araba/Álava","13 Leza",7,0,33,0,0,0,1,1,26,0,NA,0,34,0,0
2020-06-10,"Bizkaia","14 Sta Marina",26,2,562,0,0,1,181,5,536,0,NA,0,743,1,0.7
2020-06-10,"Bizkaia","15 Gorliz",9,0,241,0,0,0,64,0,232,0,NA,0,305,0,0
2020-06-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-10,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-10,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,1,19,0,NA,0,25,0,0
2020-06-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-11,"Araba/Álava","01 Araba",29,4,1749,5,0,0,235,4,1655,132,1,131,1924,0,0.4
2020-06-11,"Bizkaia","02 Cruces",25,5,1192,10,0,0,96,6,1101,172,0,161,1232,0,0.3
2020-06-11,"Gipuzkoa","03 Donosti",8,0,753,2,0,0,61,2,724,73,0,71,795,0,0.3
2020-06-11,"Bizkaia","04 Basurto",27,4,1234,3,1,0,105,8,1178,107,0,107,1313,0,0.4
2020-06-11,"Bizkaia","05 Galdakao",8,3,775,0,0,1,106,4,755,63,NA,63,869,1,0.3
2020-06-11,"Gipuzkoa","06 Zumarraga",0,0,85,0,0,NA,3,NA,84,1,NA,1,87,0,0
2020-06-11,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0
2020-06-11,"Gipuzkoa","08 Mendaro",2,0,133,0,0,0,11,0,129,4,NA,4,142,0,0
2020-06-11,"Gipuzkoa","09 Alto Deba",3,1,117,0,0,0,14,0,114,0,NA,0,131,0,0
2020-06-11,"Bizkaia","10 San Eloy",1,0,211,0,0,0,9,0,198,20,NA,20,208,0,0
2020-06-11,"Bizkaia","11 Urduliz",1,1,306,0,0,0,8,1,288,44,NA,44,297,0,0
2020-06-11,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-11,"Araba/Álava","13 Leza",8,1,34,0,0,0,1,0,26,0,NA,0,35,0,0
2020-06-11,"Bizkaia","14 Sta Marina",24,3,565,0,0,0,181,5,541,0,NA,0,746,0,0.6
2020-06-11,"Bizkaia","15 Gorliz",7,0,241,0,0,1,65,2,234,0,NA,0,306,1,0.1
2020-06-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-11,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-11,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,0,19,0,NA,0,25,0,0
2020-06-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-12,"Araba/Álava","01 Araba",27,2,1751,5,0,0,235,4,1659,132,0,131,1926,0,0.3
2020-06-12,"Bizkaia","02 Cruces",24,2,1194,10,0,0,96,3,1104,172,0,161,1234,0,0.3
2020-06-12,"Gipuzkoa","03 Donosti",7,1,754,2,0,0,61,2,726,73,0,71,796,0,0.1
2020-06-12,"Bizkaia","04 Basurto",27,5,1239,4,1,0,105,4,1182,108,0,107,1318,0,0.4
2020-06-12,"Bizkaia","05 Galdakao",6,1,776,0,0,1,107,3,758,63,NA,63,871,1,0.3
2020-06-12,"Gipuzkoa","06 Zumarraga",0,0,85,0,0,NA,3,NA,84,1,NA,1,87,0,0
2020-06-12,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0
2020-06-12,"Gipuzkoa","08 Mendaro",2,0,133,0,0,0,11,0,129,4,NA,4,142,0,0
2020-06-12,"Gipuzkoa","09 Alto Deba",1,0,117,0,0,0,14,2,116,0,NA,0,131,0,0
2020-06-12,"Bizkaia","10 San Eloy",1,0,211,0,0,0,9,0,198,20,NA,20,208,0,0
2020-06-12,"Bizkaia","11 Urduliz",2,1,307,0,0,0,8,0,288,44,NA,44,298,0,0
2020-06-12,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-12,"Araba/Álava","13 Leza",7,0,34,0,0,0,1,1,27,0,NA,0,35,0,0
2020-06-12,"Bizkaia","14 Sta Marina",23,3,568,0,0,0,181,4,545,0,NA,0,749,0,0.4
