"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-18,"Araba/Álava","01 Araba",42,1,1870,0,0,0,236,4,1762,136,1,140,2040,0,0.1
2020-06-18,"Bizkaia","02 Cruces",35,4,1324,8,0,0,96,1,1194,178,1,166,1333,0,0
2020-06-18,"Gipuzkoa","03 Donosti",13,2,843,2,1,0,61,5,806,82,0,80,882,0,0
2020-06-18,"Bizkaia","04 Basurto",25,4,1329,2,0,0,106,4,1272,112,2,113,1405,0,0.1
2020-06-18,"Bizkaia","05 Galdakao",12,2,820,1,1,0,108,2,794,67,0,66,915,0,0.3
2020-06-18,"Gipuzkoa","06 Zumarraga",2,0,100,0,0,0,3,1,97,1,NA,1,102,0,0
2020-06-18,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-06-18,"Gipuzkoa","08 Mendaro",1,0,145,0,0,0,11,1,142,4,NA,4,154,0,0
2020-06-18,"Gipuzkoa","09 Alto Deba",0,0,123,0,0,0,15,1,123,0,NA,0,138,0,0.1
2020-06-18,"Bizkaia","10 San Eloy",3,0,231,0,0,0,9,1,216,21,NA,21,228,0,0
2020-06-18,"Bizkaia","11 Urduliz",1,1,329,0,0,0,8,2,311,44,NA,44,320,0,0
2020-06-18,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,1,142,0,NA,0,186,0,0
2020-06-18,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-18,"Bizkaia","14 Sta Marina",22,1,584,0,0,0,184,0,562,0,NA,0,768,0,0.4
2020-06-18,"Bizkaia","15 Gorliz",12,1,256,0,0,0,65,0,244,0,NA,0,321,0,0
2020-06-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-18,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-18,"Bizkaia","ZAMUDIO H.",9,0,33,0,0,0,0,0,24,0,NA,0,33,0,0
2020-06-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-19,"Araba/Álava","01 Araba",36,5,1875,0,0,0,236,10,1772,136,NA,140,2044,0,0.1
2020-06-19,"Bizkaia","02 Cruces",34,5,1329,8,0,0,96,5,1199,178,0,166,1337,0,0
2020-06-19,"Gipuzkoa","03 Donosti",11,1,844,1,0,0,61,4,810,82,1,81,883,0,0
2020-06-19,"Bizkaia","04 Basurto",23,4,1333,2,0,0,106,6,1278,112,0,113,1409,0,0.1
2020-06-19,"Bizkaia","05 Galdakao",15,2,822,0,0,0,108,0,794,67,1,67,917,0,0.1
2020-06-19,"Gipuzkoa","06 Zumarraga",1,1,101,0,0,0,3,2,99,1,NA,1,103,0,0
2020-06-19,"Gipuzkoa","07 Bidasoa",0,0,83,0,0,0,9,1,83,0,NA,0,92,0,0
2020-06-19,"Gipuzkoa","08 Mendaro",1,0,145,0,0,0,11,0,142,4,NA,4,154,0,0
2020-06-19,"Gipuzkoa","09 Alto Deba",0,0,123,0,0,NA,15,NA,123,0,NA,0,138,0,0.1
2020-06-19,"Bizkaia","10 San Eloy",2,0,231,0,0,0,9,1,217,21,NA,21,228,0,0
2020-06-19,"Bizkaia","11 Urduliz",0,0,329,0,0,0,8,1,312,44,NA,44,320,0,0
2020-06-19,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-19,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-19,"Bizkaia","14 Sta Marina",23,4,588,0,0,0,184,3,565,0,NA,0,772,0,0.4
2020-06-19,"Bizkaia","15 Gorliz",13,3,259,0,0,0,65,2,246,0,NA,0,324,0,0
2020-06-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-19,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-19,"Bizkaia","ZAMUDIO H.",9,1,34,0,0,0,0,1,25,0,NA,0,34,0,0
2020-06-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-20,"Araba/Álava","01 Araba",37,4,1879,1,1,0,236,2,1774,137,0,140,2048,0,0
2020-06-20,"Bizkaia","02 Cruces",37,5,1334,8,0,0,96,1,1200,178,0,166,1341,0,0
2020-06-20,"Gipuzkoa","03 Donosti",11,0,844,1,0,0,61,0,810,82,0,81,883,0,0
2020-06-20,"Bizkaia","04 Basurto",24,4,1337,1,0,0,106,4,1282,112,1,114,1413,0,0.1
2020-06-20,"Bizkaia","05 Galdakao",14,1,823,0,0,1,109,2,796,67,NA,67,919,1,0.1
2020-06-20,"Gipuzkoa","06 Zumarraga",1,0,101,0,0,0,3,0,99,1,NA,1,103,0,0
2020-06-20,"Gipuzkoa","07 Bidasoa",0,0,83,0,0,NA,9,NA,83,0,NA,0,92,0,0
2020-06-20,"Gipuzkoa","08 Mendaro",0,0,145,0,0,1,12,1,143,4,NA,4,155,1,0.1
2020-06-20,"Gipuzkoa","09 Alto Deba",1,1,124,0,0,0,15,0,123,0,NA,0,139,0,0
2020-06-20,"Bizkaia","10 San Eloy",2,0,231,0,0,0,9,0,217,21,NA,21,228,0,0
2020-06-20,"Bizkaia","11 Urduliz",1,1,330,0,0,0,8,0,312,44,NA,44,321,0,0
2020-06-20,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-20,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-20,"Bizkaia","14 Sta Marina",22,0,588,0,0,1,185,1,566,0,NA,0,773,1,0.3
2020-06-20,"Bizkaia","15 Gorliz",13,0,259,0,0,0,65,0,246,0,NA,0,324,0,0
2020-06-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-20,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-20,"Bizkaia","ZAMUDIO H.",9,0,34,0,0,0,0,0,25,0,NA,0,34,0,0
2020-06-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-21,"Araba/Álava","01 Araba",36,2,1881,3,2,0,236,1,1775,139,0,140,2050,0,0
2020-06-21,"Bizkaia","02 Cruces",37,0,1334,8,0,0,96,0,1200,178,0,166,1341,0,0
2020-06-21,"Gipuzkoa","03 Donosti",12,1,845,1,0,0,61,0,810,82,0,81,884,0,0
2020-06-21,"Bizkaia","04 Basurto",24,1,1338,1,0,0,106,1,1283,112,0,114,1414,0,0
2020-06-21,"Bizkaia","05 Galdakao",14,0,823,0,0,0,109,0,796,67,NA,67,919,0,0.1
2020-06-21,"Gipuzkoa","06 Zumarraga",1,0,101,0,0,0,3,0,99,1,NA,1,103,0,0
2020-06-21,"Gipuzkoa","07 Bidasoa",0,0,83,0,0,NA,9,NA,83,0,NA,0,92,0,0
2020-06-21,"Gipuzkoa","08 Mendaro",0,0,145,0,0,NA,12,NA,143,4,NA,4,155,0,0.1
2020-06-21,"Gipuzkoa","09 Alto Deba",1,0,124,0,0,0,15,0,123,0,NA,0,139,0,0
2020-06-21,"Bizkaia","10 San Eloy",2,0,231,0,0,0,9,0,217,21,NA,21,228,0,0
2020-06-21,"Bizkaia","11 Urduliz",1,1,331,0,0,1,9,1,313,44,NA,44,323,1,0.1
2020-06-21,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-21,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-21,"Bizkaia","14 Sta Marina",24,2,590,0,0,0,185,0,566,0,NA,0,775,0,0.3
2020-06-21,"Bizkaia","15 Gorliz",13,0,259,0,0,0,65,0,246,0,NA,0,324,0,0
2020-06-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-21,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-21,"Bizkaia","ZAMUDIO H.",9,0,34,0,0,0,0,0,25,0,NA,0,34,0,0
2020-06-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-22,"Araba/Álava","01 Araba",35,4,1885,3,0,0,236,4,1779,139,0,140,2053,0,0
2020-06-22,"Bizkaia","02 Cruces",38,6,1340,7,0,1,97,4,1204,178,1,167,1346,1,0.1
2020-06-22,"Gipuzkoa","03 Donosti",13,2,847,1,0,0,61,1,811,82,0,81,886,0,0
2020-06-22,"Bizkaia","04 Basurto",26,5,1343,2,1,0,106,2,1285,113,0,114,1419,0,0
2020-06-22,"Bizkaia","05 Galdakao",14,3,826,0,0,0,109,3,799,67,NA,67,922,0,0.1
2020-06-22,"Gipuzkoa","06 Zumarraga",2,1,102,0,0,0,3,0,99,1,NA,1,104,0,0
2020-06-22,"Gipuzkoa","07 Bidasoa",0,0,83,0,0,NA,9,NA,83,0,NA,0,92,0,0
2020-06-22,"Gipuzkoa","08 Mendaro",1,1,146,0,0,0,12,0,143,4,NA,4,156,0,0.1
2020-06-22,"Gipuzkoa","09 Alto Deba",1,1,125,0,0,0,15,1,124,0,NA,0,140,0,0
2020-06-22,"Bizkaia","10 San Eloy",1,1,232,0,0,0,9,2,219,21,NA,21,229,0,0
2020-06-22,"Bizkaia","11 Urduliz",2,1,332,0,0,0,9,0,313,44,NA,44,324,0,0.1
2020-06-22,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-22,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-22,"Bizkaia","14 Sta Marina",22,0,590,0,0,1,186,2,568,0,NA,0,776,1,0.4
2020-06-22,"Bizkaia","15 Gorliz",13,1,260,0,0,1,66,1,247,0,NA,0,326,1,0.1
2020-06-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-22,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-22,"Bizkaia","ZAMUDIO H.",9,1,35,0,0,0,0,1,26,0,NA,0,35,0,0
2020-06-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-23,"Araba/Álava","01 Araba",43,15,1900,4,2,0,236,6,1785,141,1,141,2068,0,0
2020-06-23,"Bizkaia","02 Cruces",32,1,1341,7,0,0,97,7,1211,178,0,167,1347,0,0.1
2020-06-23,"Gipuzkoa","03 Donosti",13,0,847,1,0,0,61,0,811,82,0,81,886,0,0
2020-06-23,"Bizkaia","04 Basurto",29,7,1350,2,1,0,106,4,1289,114,1,115,1426,0,0
2020-06-23,"Bizkaia","05 Galdakao",14,5,831,0,0,0,109,5,804,67,NA,67,927,0,0.1
2020-06-23,"Gipuzkoa","06 Zumarraga",2,0,102,0,0,0,3,0,99,1,NA,1,104,0,0
2020-06-23,"Gipuzkoa","07 Bidasoa",0,0,83,0,0,NA,9,NA,83,0,NA,0,92,0,0
2020-06-23,"Gipuzkoa","08 Mendaro",3,2,148,0,0,0,12,0,143,4,NA,4,158,0,0.1
2020-06-23,"Gipuzkoa","09 Alto Deba",2,1,126,0,0,0,15,0,124,0,NA,0,141,0,0
2020-06-23,"Bizkaia","10 San Eloy",1,0,232,0,0,0,9,0,219,21,NA,21,229,0,0
2020-06-23,"Bizkaia","11 Urduliz",4,2,334,0,0,0,9,0,313,44,NA,44,326,0,0.1
2020-06-23,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-23,"Araba/Álava","13 Leza",8,1,37,0,0,0,1,0,29,0,NA,0,38,0,0
2020-06-23,"Bizkaia","14 Sta Marina",22,2,592,0,0,0,186,2,570,0,NA,0,778,0,0.4
2020-06-23,"Bizkaia","15 Gorliz",14,1,261,0,0,0,66,0,247,0,NA,0,327,0,0.1
2020-06-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-23,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-23,"Bizkaia","ZAMUDIO H.",8,0,35,0,0,0,0,1,27,0,NA,0,35,0,0
2020-06-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-24,"Araba/Álava","01 Araba",47,10,1910,4,0,0,236,6,1791,141,0,141,2078,0,0
2020-06-24,"Bizkaia","02 Cruces",34,3,1344,7,0,0,97,1,1212,178,0,167,1350,0,0.1
2020-06-24,"Gipuzkoa","03 Donosti",11,0,847,1,0,0,61,2,813,82,0,81,886,0,0
2020-06-24,"Bizkaia","04 Basurto",30,6,1356,2,1,1,107,4,1293,115,1,116,1432,1,0.1
2020-06-24,"Bizkaia","05 Galdakao",9,0,831,0,0,0,109,5,809,67,NA,67,927,0,0.1
2020-06-24,"Gipuzkoa","06 Zumarraga",2,0,102,0,0,0,3,0,99,1,NA,1,104,0,0
2020-06-24,"Gipuzkoa","07 Bidasoa",0,0,83,0,0,NA,9,NA,83,0,NA,0,92,0,0
2020-06-24,"Gipuzkoa","08 Mendaro",4,1,149,0,0,0,12,0,143,4,NA,4,159,0,0.1
2020-06-24,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,1,125,0,NA,0,141,0,0
2020-06-24,"Bizkaia","10 San Eloy",2,1,233,0,0,0,9,0,219,21,NA,21,230,0,0
2020-06-24,"Bizkaia","11 Urduliz",5,1,335,0,0,0,9,0,313,44,NA,44,327,0,0.1
2020-06-24,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-24,"Araba/Álava","13 Leza",8,0,37,0,0,0,1,0,29,0,NA,0,38,0,0
2020-06-24,"Bizkaia","14 Sta Marina",23,2,594,0,0,0,186,1,571,0,NA,0,780,0,0.3
2020-06-24,"Bizkaia","15 Gorliz",14,1,262,0,0,0,66,1,248,0,NA,0,328,0,0.1
2020-06-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-24,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-24,"Bizkaia","ZAMUDIO H.",9,1,36,0,0,0,0,0,27,0,NA,0,36,0,0
2020-06-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-25,"Araba/Álava","01 Araba",46,7,1917,2,1,0,236,9,1800,142,3,144,2084,0,0
2020-06-25,"Bizkaia","02 Cruces",33,1,1345,5,0,0,97,4,1216,178,2,169,1351,0,0.1
2020-06-25,"Gipuzkoa","03 Donosti",13,4,851,1,1,0,61,2,815,83,1,82,890,0,0
2020-06-25,"Bizkaia","04 Basurto",26,2,1358,1,0,1,108,7,1300,115,1,117,1435,1,0.3
2020-06-25,"Bizkaia","05 Galdakao",11,2,833,0,0,0,109,0,809,67,NA,67,929,0,0.1
2020-06-25,"Gipuzkoa","06 Zumarraga",1,0,102,0,0,0,3,1,100,1,NA,1,104,0,0
2020-06-25,"Gipuzkoa","07 Bidasoa",1,1,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-06-25,"Gipuzkoa","08 Mendaro",3,0,149,0,0,0,12,1,144,4,NA,4,159,0,0.1
2020-06-25,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-06-25,"Bizkaia","10 San Eloy",2,1,234,0,0,0,9,1,220,21,NA,21,231,0,0
2020-06-25,"Bizkaia","11 Urduliz",6,1,336,0,0,0,9,0,313,44,NA,44,328,0,0.1
2020-06-25,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-25,"Araba/Álava","13 Leza",8,0,37,0,0,0,1,0,29,0,NA,0,38,0,0
2020-06-25,"Bizkaia","14 Sta Marina",23,2,596,0,0,0,186,2,573,0,NA,0,782,0,0.3
2020-06-25,"Bizkaia","15 Gorliz",14,0,262,0,0,0,66,0,248,0,NA,0,328,0,0.1
2020-06-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-25,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-25,"Bizkaia","ZAMUDIO H.",9,0,36,0,0,0,0,0,27,0,NA,0,36,0,0
2020-06-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-26,"Araba/Álava","01 Araba",39,3,1920,2,0,1,237,10,1810,142,0,144,2088,1,0.1
2020-06-26,"Bizkaia","02 Cruces",30,4,1349,6,1,0,97,6,1222,179,0,169,1355,0,0.1
2020-06-26,"Gipuzkoa","03 Donosti",13,2,853,0,0,0,61,2,817,83,1,83,891,0,0
2020-06-26,"Bizkaia","04 Basurto",21,4,1362,1,0,0,108,9,1309,115,0,117,1439,0,0.3
2020-06-26,"Bizkaia","05 Galdakao",10,3,836,0,0,1,110,4,813,67,NA,67,933,1,0.3
2020-06-26,"Gipuzkoa","06 Zumarraga",1,0,102,0,0,0,3,0,100,1,NA,1,104,0,0
2020-06-26,"Gipuzkoa","07 Bidasoa",1,0,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-06-26,"Gipuzkoa","08 Mendaro",5,2,151,0,0,0,12,0,144,4,NA,4,161,0,0.1
2020-06-26,"Gipuzkoa","09 Alto Deba",2,1,127,0,0,0,15,0,125,0,NA,0,142,0,0
2020-06-26,"Bizkaia","10 San Eloy",1,0,234,0,0,0,9,1,221,21,NA,21,231,0,0
2020-06-26,"Bizkaia","11 Urduliz",4,1,337,0,0,0,9,3,316,44,NA,44,329,0,0.1
2020-06-26,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-26,"Araba/Álava","13 Leza",9,1,38,0,0,0,1,0,29,0,NA,0,39,0,0
2020-06-26,"Bizkaia","14 Sta Marina",22,1,597,0,0,1,187,2,575,0,NA,0,784,1,0.4
2020-06-26,"Bizkaia","15 Gorliz",16,2,264,0,0,0,66,0,248,0,NA,0,330,0,0.1
2020-06-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-26,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-26,"Bizkaia","ZAMUDIO H.",9,0,36,0,0,0,0,0,27,0,NA,0,36,0,0
2020-06-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-27,"Araba/Álava","01 Araba",38,0,1920,2,0,0,237,1,1811,142,0,144,2088,0,0.1
2020-06-27,"Bizkaia","02 Cruces",30,1,1350,6,0,1,98,1,1223,179,0,169,1357,1,0.3
2020-06-27,"Gipuzkoa","03 Donosti",13,1,854,0,0,0,61,1,818,83,NA,83,892,0,0
2020-06-27,"Bizkaia","04 Basurto",25,5,1367,1,0,0,108,1,1310,115,0,117,1444,0,0.3
2020-06-27,"Bizkaia","05 Galdakao",9,0,836,0,1,0,110,1,814,68,1,68,933,0,0.1
2020-06-27,"Gipuzkoa","06 Zumarraga",1,0,102,0,0,0,3,0,100,1,NA,1,104,0,0
2020-06-27,"Gipuzkoa","07 Bidasoa",1,0,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-06-27,"Gipuzkoa","08 Mendaro",5,0,151,0,0,0,12,0,144,4,NA,4,161,0,0
2020-06-27,"Gipuzkoa","09 Alto Deba",2,0,127,0,0,0,15,0,125,0,NA,0,142,0,0
2020-06-27,"Bizkaia","10 San Eloy",1,0,234,0,0,0,9,0,221,21,NA,21,231,0,0
2020-06-27,"Bizkaia","11 Urduliz",4,1,338,0,0,0,9,1,317,44,NA,44,330,0,0.1
2020-06-27,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-27,"Araba/Álava","13 Leza",9,0,38,0,0,0,1,0,29,0,NA,0,39,0,0
2020-06-27,"Bizkaia","14 Sta Marina",25,3,600,0,0,0,187,0,575,0,NA,0,787,0,0.3
2020-06-27,"Bizkaia","15 Gorliz",17,1,265,0,0,0,66,0,248,0,NA,0,331,0,0.1
2020-06-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-27,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-27,"Bizkaia","ZAMUDIO H.",9,0,36,0,0,0,0,0,27,0,NA,0,36,0,0
2020-06-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-28,"Araba/Álava","01 Araba",42,5,1925,2,1,0,237,0,1811,143,1,145,2092,0,0.1
2020-06-28,"Bizkaia","02 Cruces",33,3,1353,6,0,0,98,0,1223,179,0,169,1360,0,0.3
2020-06-28,"Gipuzkoa","03 Donosti",12,1,855,0,0,0,61,2,820,83,NA,83,893,0,0
2020-06-28,"Bizkaia","04 Basurto",28,3,1370,1,0,0,108,0,1310,115,0,117,1447,0,0.3
2020-06-28,"Bizkaia","05 Galdakao",9,1,837,0,0,1,111,1,815,68,NA,68,935,1,0.3
2020-06-28,"Gipuzkoa","06 Zumarraga",1,0,102,0,0,0,3,0,100,1,NA,1,104,0,0
2020-06-28,"Gipuzkoa","07 Bidasoa",1,0,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-06-28,"Gipuzkoa","08 Mendaro",5,0,151,0,0,0,12,0,144,4,NA,4,161,0,0
2020-06-28,"Gipuzkoa","09 Alto Deba",2,0,127,0,0,0,15,0,125,0,NA,0,142,0,0
2020-06-28,"Bizkaia","10 San Eloy",0,0,234,0,0,0,9,1,222,21,NA,21,231,0,0
2020-06-28,"Bizkaia","11 Urduliz",4,0,338,0,0,0,9,0,317,44,NA,44,330,0,0
2020-06-28,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-28,"Araba/Álava","13 Leza",9,0,38,0,0,0,1,0,29,0,NA,0,39,0,0
2020-06-28,"Bizkaia","14 Sta Marina",27,2,602,0,0,0,187,0,575,0,NA,0,789,0,0.3
2020-06-28,"Bizkaia","15 Gorliz",16,0,265,0,0,0,66,1,249,0,NA,0,331,0,0.1
2020-06-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-28,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-28,"Bizkaia","ZAMUDIO H.",9,0,36,0,0,0,0,0,27,0,NA,0,36,0,0
2020-06-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-29,"Araba/Álava","01 Araba",48,12,1937,2,0,0,237,6,1817,143,0,145,2104,0,0.1
2020-06-29,"Bizkaia","02 Cruces",35,8,1361,7,2,0,98,4,1227,181,1,170,1367,0,0.1
2020-06-29,"Gipuzkoa","03 Donosti",13,2,857,0,0,0,61,1,821,83,NA,83,895,0,0
2020-06-29,"Bizkaia","04 Basurto",22,3,1373,1,0,1,109,9,1319,115,0,117,1451,1,0.4
2020-06-29,"Bizkaia","05 Galdakao",10,1,838,0,0,0,111,0,815,68,NA,68,936,0,0.3
2020-06-29,"Gipuzkoa","06 Zumarraga",1,0,102,0,0,0,3,0,100,1,NA,1,104,0,0
2020-06-29,"Gipuzkoa","07 Bidasoa",0,0,84,0,0,0,9,1,84,0,NA,0,93,0,0
2020-06-29,"Gipuzkoa","08 Mendaro",3,1,152,0,0,0,12,3,147,4,NA,4,162,0,0
2020-06-29,"Gipuzkoa","09 Alto Deba",3,2,129,0,0,0,15,1,126,0,NA,0,144,0,0
2020-06-29,"Bizkaia","10 San Eloy",0,0,234,0,0,NA,9,NA,222,21,NA,21,231,0,0
2020-06-29,"Bizkaia","11 Urduliz",2,0,338,0,0,0,9,2,319,44,NA,44,330,0,0
2020-06-29,"Gipuzkoa","12 Eibar",4,1,147,0,0,0,40,1,143,0,NA,0,187,0,0
2020-06-29,"Araba/Álava","13 Leza",9,0,38,0,0,0,1,0,29,0,NA,0,39,0,0
2020-06-29,"Bizkaia","14 Sta Marina",24,0,602,0,0,0,187,3,578,0,NA,0,789,0,0.1
2020-06-29,"Bizkaia","15 Gorliz",16,0,265,0,0,0,66,0,249,0,NA,0,331,0,0
2020-06-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-29,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-29,"Bizkaia","ZAMUDIO H.",8,0,36,0,0,0,0,1,28,0,NA,0,36,0,0
2020-06-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-30,"Araba/Álava","01 Araba",43,4,1941,1,0,0,237,10,1827,143,1,146,2108,0,0.1
2020-06-30,"Bizkaia","02 Cruces",33,3,1364,8,1,0,98,4,1231,182,0,170,1370,0,0.1
2020-06-30,"Gipuzkoa","03 Donosti",11,2,859,0,0,0,61,4,825,83,NA,83,897,0,0
2020-06-30,"Bizkaia","04 Basurto",22,2,1375,1,0,0,109,2,1321,115,0,117,1453,0,0.4
2020-06-30,"Bizkaia","05 Galdakao",8,0,838,1,1,0,111,1,816,69,0,68,936,0,0.3
2020-06-30,"Gipuzkoa","06 Zumarraga",1,0,102,0,0,0,3,0,100,1,NA,1,104,0,0
