"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-05-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-30,"Araba/Álava","01 Araba",33,3,1694,5,0,2,231,3,1600,128,0,127,1869,2,0.7
2020-05-30,"Bizkaia","02 Cruces",39,2,1155,16,0,0,90,0,1052,168,0,151,1197,0,0.4
2020-05-30,"Gipuzkoa","03 Donosti",17,2,741,3,0,0,57,3,703,71,0,68,780,0,0
2020-05-30,"Bizkaia","04 Basurto",29,4,1175,3,1,1,100,2,1119,100,0,100,1251,1,0.7
2020-05-30,"Bizkaia","05 Galdakao",12,4,753,1,0,0,103,2,729,62,0,61,845,0,0
2020-05-30,"Gipuzkoa","06 Zumarraga",1,0,83,0,0,0,3,0,81,1,NA,1,85,0,0
2020-05-30,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-30,"Gipuzkoa","08 Mendaro",3,1,131,0,0,0,11,0,126,4,NA,4,140,0,0
2020-05-30,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-30,"Bizkaia","10 San Eloy",2,0,206,0,0,0,9,0,192,20,NA,20,203,0,0
2020-05-30,"Bizkaia","11 Urduliz",3,1,299,0,0,0,8,0,279,43,NA,43,290,0,0
2020-05-30,"Gipuzkoa","12 Eibar",11,0,144,0,0,1,39,1,133,0,NA,0,183,1,0.3
2020-05-30,"Araba/Álava","13 Leza",7,0,30,0,0,0,1,0,23,0,NA,0,31,0,0
2020-05-30,"Bizkaia","14 Sta Marina",24,1,538,0,0,0,176,0,514,0,NA,0,714,0,0.9
2020-05-30,"Bizkaia","15 Gorliz",14,0,236,0,0,0,64,0,222,0,NA,0,300,0,0.3
2020-05-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-30,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-30,"Bizkaia","ZAMUDIO H.",6,0,20,0,0,0,0,0,14,0,NA,0,20,0,0
2020-05-31,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-31,"Araba/Álava","01 Araba",36,3,1697,5,0,0,231,0,1600,128,0,127,1872,0,0.4
2020-05-31,"Bizkaia","02 Cruces",38,0,1155,17,1,0,90,0,1052,169,0,151,1197,0,0.4
2020-05-31,"Gipuzkoa","03 Donosti",18,2,743,3,0,0,57,1,704,71,0,68,782,0,0
2020-05-31,"Bizkaia","04 Basurto",33,4,1179,3,0,0,100,0,1119,100,0,100,1255,0,0.4
2020-05-31,"Bizkaia","05 Galdakao",12,0,753,1,0,0,103,0,729,62,0,61,845,0,0
2020-05-31,"Gipuzkoa","06 Zumarraga",1,0,83,0,0,0,3,0,81,1,NA,1,85,0,0
2020-05-31,"Gipuzkoa","07 Bidasoa",4,1,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-05-31,"Gipuzkoa","08 Mendaro",3,0,131,0,0,0,11,0,126,4,NA,4,140,0,0
2020-05-31,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-31,"Bizkaia","10 San Eloy",2,0,206,0,0,0,9,0,192,20,NA,20,203,0,0
2020-05-31,"Bizkaia","11 Urduliz",4,1,300,0,0,0,8,0,279,43,NA,43,291,0,0
2020-05-31,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,1,134,0,NA,0,183,0,0.1
2020-05-31,"Araba/Álava","13 Leza",7,0,30,0,0,0,1,0,23,0,NA,0,31,0,0
2020-05-31,"Bizkaia","14 Sta Marina",28,4,542,0,0,0,176,0,514,0,NA,0,718,0,0.9
2020-05-31,"Bizkaia","15 Gorliz",15,1,237,0,0,0,64,0,222,0,NA,0,301,0,0.1
2020-05-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-31,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-31,"Bizkaia","ZAMUDIO H.",6,0,20,0,0,0,0,0,14,0,NA,0,20,0,0
2020-06-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-01,"Araba/Álava","01 Araba",34,5,1702,4,0,1,232,8,1608,128,1,128,1878,1,0.4
2020-06-01,"Bizkaia","02 Cruces",33,3,1158,16,0,1,91,7,1059,169,1,152,1199,1,0.6
2020-06-01,"Gipuzkoa","03 Donosti",15,1,744,4,1,1,58,3,707,72,0,68,784,1,0.1
2020-06-01,"Bizkaia","04 Basurto",33,1,1180,2,0,0,100,2,1121,100,1,101,1256,0,0.3
2020-06-01,"Bizkaia","05 Galdakao",12,2,755,1,1,0,103,2,731,63,1,62,847,0,0
2020-06-01,"Gipuzkoa","06 Zumarraga",2,1,84,0,0,0,3,0,81,1,NA,1,86,0,0
2020-06-01,"Gipuzkoa","07 Bidasoa",4,0,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-06-01,"Gipuzkoa","08 Mendaro",3,0,131,0,0,0,11,0,126,4,NA,4,140,0,0
2020-06-01,"Gipuzkoa","09 Alto Deba",3,1,111,0,0,0,14,0,108,0,NA,0,125,0,0
2020-06-01,"Bizkaia","10 San Eloy",3,1,207,0,0,0,9,0,192,20,NA,20,204,0,0
2020-06-01,"Bizkaia","11 Urduliz",4,0,300,0,0,0,8,0,279,43,NA,43,291,0,0
2020-06-01,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,0,134,0,NA,0,183,0,0.1
2020-06-01,"Araba/Álava","13 Leza",8,1,31,0,0,0,1,0,23,0,NA,0,32,0,0
2020-06-01,"Bizkaia","14 Sta Marina",30,2,544,0,0,0,176,0,514,0,NA,0,720,0,0.6
2020-06-01,"Bizkaia","15 Gorliz",15,0,237,0,0,0,64,0,222,0,NA,0,301,0,0.1
2020-06-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-06-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-01,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-01,"Bizkaia","ZAMUDIO H.",6,0,20,0,0,0,0,0,14,0,NA,0,20,0,0
2020-06-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-02,"Araba/Álava","01 Araba",38,7,1709,5,1,0,232,2,1610,129,0,128,1885,0,0.4
2020-06-02,"Bizkaia","02 Cruces",31,3,1161,13,0,1,92,7,1066,169,3,155,1202,1,0.6
2020-06-02,"Gipuzkoa","03 Donosti",18,3,747,3,1,1,59,1,708,73,2,70,788,1,0.3
2020-06-02,"Bizkaia","04 Basurto",33,6,1186,2,1,0,100,6,1127,101,1,102,1262,0,0.3
2020-06-02,"Bizkaia","05 Galdakao",12,2,757,1,0,1,104,2,733,63,0,62,850,1,0.1
2020-06-02,"Gipuzkoa","06 Zumarraga",3,1,85,0,0,0,3,0,81,1,NA,1,87,0,0
2020-06-02,"Gipuzkoa","07 Bidasoa",3,0,76,0,0,0,8,1,73,0,NA,0,84,0,0
2020-06-02,"Gipuzkoa","08 Mendaro",4,1,132,0,0,0,11,0,126,4,NA,4,141,0,0
2020-06-02,"Gipuzkoa","09 Alto Deba",2,0,111,0,0,0,14,1,109,0,NA,0,125,0,0
2020-06-02,"Bizkaia","10 San Eloy",3,0,207,0,0,0,9,0,192,20,NA,20,204,0,0
2020-06-02,"Bizkaia","11 Urduliz",3,0,300,0,0,0,8,1,280,43,NA,43,291,0,0
2020-06-02,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,3,137,0,NA,0,183,0,0.1
2020-06-02,"Araba/Álava","13 Leza",8,0,31,0,0,0,1,0,23,0,NA,0,32,0,0
2020-06-02,"Bizkaia","14 Sta Marina",29,1,545,0,0,0,176,2,516,0,NA,0,721,0,0.4
2020-06-02,"Bizkaia","15 Gorliz",13,1,238,0,0,0,64,3,225,0,NA,0,302,0,0.1
2020-06-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-02,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-02,"Bizkaia","ZAMUDIO H.",5,0,20,0,0,0,0,1,15,0,NA,0,20,0,0
2020-06-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-03,"Araba/Álava","01 Araba",38,4,1713,5,0,0,232,4,1614,129,0,128,1889,0,0.4
2020-06-03,"Bizkaia","02 Cruces",31,4,1165,11,0,2,94,4,1070,169,2,157,1206,2,0.9
2020-06-03,"Gipuzkoa","03 Donosti",17,1,748,3,0,0,59,2,710,73,0,70,789,0,0.3
2020-06-03,"Bizkaia","04 Basurto",31,4,1190,2,1,2,102,5,1132,102,1,103,1267,2,0.6
2020-06-03,"Bizkaia","05 Galdakao",9,1,758,1,0,0,104,4,737,63,0,62,851,0,0.1
2020-06-03,"Gipuzkoa","06 Zumarraga",3,0,85,0,0,0,3,0,81,1,NA,1,87,0,0
2020-06-03,"Gipuzkoa","07 Bidasoa",4,1,77,0,0,0,8,0,73,0,NA,0,85,0,0
2020-06-03,"Gipuzkoa","08 Mendaro",4,0,132,0,0,0,11,0,126,4,NA,4,141,0,0
2020-06-03,"Gipuzkoa","09 Alto Deba",1,0,111,0,0,0,14,1,110,0,NA,0,125,0,0
2020-06-03,"Bizkaia","10 San Eloy",5,2,209,0,0,0,9,0,192,20,NA,20,206,0,0
2020-06-03,"Bizkaia","11 Urduliz",3,1,301,0,0,0,8,1,281,43,NA,43,292,0,0
2020-06-03,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,0,137,0,NA,0,183,0,0.1
2020-06-03,"Araba/Álava","13 Leza",8,0,31,0,0,0,1,0,23,0,NA,0,32,0,0
2020-06-03,"Bizkaia","14 Sta Marina",28,1,546,0,0,0,176,2,518,0,NA,0,722,0,0.3
2020-06-03,"Bizkaia","15 Gorliz",15,2,240,0,0,0,64,0,225,0,NA,0,304,0,0.1
2020-06-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-03,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-03,"Bizkaia","ZAMUDIO H.",5,0,20,0,0,0,0,0,15,0,NA,0,20,0,0
2020-06-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-04,"Araba/Álava","01 Araba",33,4,1717,4,0,0,232,10,1624,129,1,129,1893,0,0.4
2020-06-04,"Bizkaia","02 Cruces",28,2,1167,12,1,0,94,4,1074,170,0,157,1208,0,0.7
2020-06-04,"Gipuzkoa","03 Donosti",14,1,749,3,0,0,59,4,714,73,0,70,790,0,0.3
2020-06-04,"Bizkaia","04 Basurto",32,5,1195,2,1,0,102,4,1136,103,1,104,1272,0,0.6
2020-06-04,"Bizkaia","05 Galdakao",8,2,760,1,0,0,104,3,740,63,0,62,853,0,0.1
2020-06-04,"Gipuzkoa","06 Zumarraga",1,0,85,0,0,0,3,2,83,1,NA,1,87,0,0
2020-06-04,"Gipuzkoa","07 Bidasoa",3,0,77,0,0,1,9,1,74,0,NA,0,86,1,0.1
2020-06-04,"Gipuzkoa","08 Mendaro",2,0,132,0,0,0,11,2,128,4,NA,4,141,0,0
2020-06-04,"Gipuzkoa","09 Alto Deba",2,1,112,0,0,0,14,0,110,0,NA,0,126,0,0
2020-06-04,"Bizkaia","10 San Eloy",5,0,209,0,0,0,9,0,192,20,NA,20,206,0,0
2020-06-04,"Bizkaia","11 Urduliz",3,0,301,0,0,0,8,0,281,43,NA,43,292,0,0
2020-06-04,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,1,138,0,NA,0,183,0,0.1
2020-06-04,"Araba/Álava","13 Leza",8,0,31,0,0,0,1,0,23,0,NA,0,32,0,0
2020-06-04,"Bizkaia","14 Sta Marina",26,1,547,0,0,1,177,3,521,0,NA,0,724,1,0.3
2020-06-04,"Bizkaia","15 Gorliz",15,1,241,0,0,0,64,1,226,0,NA,0,305,0,0
2020-06-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-04,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-04,"Bizkaia","ZAMUDIO H.",5,0,20,0,0,0,0,0,15,0,NA,0,20,0,0
2020-06-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-05,"Araba/Álava","01 Araba",26,2,1719,4,0,1,233,9,1633,129,0,129,1896,1,0.6
2020-06-05,"Bizkaia","02 Cruces",32,6,1173,10,0,0,94,5,1079,170,2,159,1215,0,0.6
2020-06-05,"Gipuzkoa","03 Donosti",11,1,750,2,0,1,60,4,718,73,1,71,791,1,0.4
2020-06-05,"Bizkaia","04 Basurto",28,4,1199,2,0,0,102,8,1144,103,0,104,1276,0,0.4
2020-06-05,"Bizkaia","05 Galdakao",6,1,761,0,0,1,105,3,743,63,1,63,854,1,0.3
2020-06-05,"Gipuzkoa","06 Zumarraga",1,0,85,0,0,0,3,0,83,1,NA,1,87,0,0
2020-06-05,"Gipuzkoa","07 Bidasoa",2,0,77,0,0,0,9,1,75,0,NA,0,86,0,0.1
2020-06-05,"Gipuzkoa","08 Mendaro",2,0,132,0,0,0,11,0,128,4,NA,4,141,0,0
2020-06-05,"Gipuzkoa","09 Alto Deba",3,1,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-05,"Bizkaia","10 San Eloy",5,0,209,0,0,0,9,0,192,20,NA,20,206,0,0
2020-06-05,"Bizkaia","11 Urduliz",2,1,302,0,0,0,8,2,283,43,NA,43,293,0,0
2020-06-05,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0.1
2020-06-05,"Araba/Álava","13 Leza",8,0,31,0,0,0,1,0,23,0,NA,0,32,0,0
2020-06-05,"Bizkaia","14 Sta Marina",23,1,548,0,0,1,178,4,525,0,NA,0,726,1,0.3
2020-06-05,"Bizkaia","15 Gorliz",13,0,241,0,0,0,64,2,228,0,NA,0,305,0,0
2020-06-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-05,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-05,"Bizkaia","ZAMUDIO H.",5,0,20,0,0,0,0,0,15,0,NA,0,20,0,0
2020-06-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-06,"Araba/Álava","01 Araba",23,1,1720,5,1,0,233,3,1636,130,0,129,1897,0,0.3
2020-06-06,"Bizkaia","02 Cruces",31,1,1174,10,0,1,95,2,1081,170,0,159,1217,1,0.7
2020-06-06,"Gipuzkoa","03 Donosti",11,1,751,2,0,1,61,1,719,73,0,71,793,1,0.6
2020-06-06,"Bizkaia","04 Basurto",31,3,1202,2,0,0,102,0,1144,103,0,104,1279,0,0.3
2020-06-06,"Bizkaia","05 Galdakao",5,0,761,0,0,0,105,1,744,63,NA,63,854,0,0.3
2020-06-06,"Gipuzkoa","06 Zumarraga",1,0,85,0,0,0,3,0,83,1,NA,1,87,0,0
2020-06-06,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,1,76,0,NA,0,86,0,0.1
2020-06-06,"Gipuzkoa","08 Mendaro",2,0,132,0,0,0,11,0,128,4,NA,4,141,0,0
2020-06-06,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-06,"Bizkaia","10 San Eloy",4,0,209,0,0,0,9,1,193,20,NA,20,206,0,0
2020-06-06,"Bizkaia","11 Urduliz",1,0,302,0,0,0,8,1,284,43,NA,43,293,0,0
2020-06-06,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-06,"Araba/Álava","13 Leza",8,0,31,0,0,0,1,0,23,0,NA,0,32,0,0
2020-06-06,"Bizkaia","14 Sta Marina",27,4,552,0,0,0,178,0,525,0,NA,0,730,0,0.3
2020-06-06,"Bizkaia","15 Gorliz",13,0,241,0,0,0,64,0,228,0,NA,0,305,0,0
2020-06-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-06,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-06,"Bizkaia","ZAMUDIO H.",5,0,20,0,0,0,0,0,15,0,NA,0,20,0,0
2020-06-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-07,"Araba/Álava","01 Araba",26,4,1724,5,0,0,233,1,1637,130,0,129,1901,0,0.3
2020-06-07,"Bizkaia","02 Cruces",31,0,1174,10,0,0,95,0,1081,170,0,159,1217,0,0.7
2020-06-07,"Gipuzkoa","03 Donosti",13,2,753,2,0,0,61,0,719,73,0,71,795,0,0.6
2020-06-07,"Bizkaia","04 Basurto",34,3,1205,2,0,0,102,0,1144,103,0,104,1282,0,0.3
2020-06-07,"Bizkaia","05 Galdakao",6,1,762,0,0,0,105,0,744,63,NA,63,855,0,0.3
2020-06-07,"Gipuzkoa","06 Zumarraga",1,0,85,0,0,0,3,0,83,1,NA,1,87,0,0
2020-06-07,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-07,"Gipuzkoa","08 Mendaro",2,0,132,0,0,0,11,0,128,4,NA,4,141,0,0
2020-06-07,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-07,"Bizkaia","10 San Eloy",5,1,210,0,0,0,9,0,193,20,NA,20,207,0,0
2020-06-07,"Bizkaia","11 Urduliz",1,0,302,0,0,0,8,0,284,43,NA,43,293,0,0
2020-06-07,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-07,"Araba/Álava","13 Leza",8,0,31,0,0,0,1,0,23,0,NA,0,32,0,0
2020-06-07,"Bizkaia","14 Sta Marina",29,3,555,0,0,1,179,1,526,0,NA,0,734,1,0.4
2020-06-07,"Bizkaia","15 Gorliz",12,0,241,0,0,0,64,1,229,0,NA,0,305,0,0
2020-06-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-07,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-07,"Bizkaia","ZAMUDIO H.",5,0,20,0,0,0,0,0,15,0,NA,0,20,0,0
2020-06-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-08,"Araba/Álava","01 Araba",27,4,1728,6,1,0,233,2,1639,131,0,129,1905,0,0.1
2020-06-08,"Bizkaia","02 Cruces",24,2,1176,10,1,1,96,8,1089,171,1,160,1219,1,0.7
2020-06-08,"Gipuzkoa","03 Donosti",11,0,753,2,0,0,61,2,721,73,0,71,795,0,0.4
2020-06-08,"Bizkaia","04 Basurto",35,5,1210,1,1,1,103,5,1149,104,2,106,1288,1,0.4
2020-06-08,"Bizkaia","05 Galdakao",9,3,765,0,0,0,105,0,744,63,NA,63,858,0,0.3
2020-06-08,"Gipuzkoa","06 Zumarraga",1,0,85,0,0,0,3,0,83,1,NA,1,87,0,0
2020-06-08,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-08,"Gipuzkoa","08 Mendaro",2,0,132,0,0,0,11,0,128,4,NA,4,141,0,0
2020-06-08,"Gipuzkoa","09 Alto Deba",2,0,113,0,0,0,14,1,111,0,NA,0,127,0,0
2020-06-08,"Bizkaia","10 San Eloy",3,0,210,0,0,0,9,2,195,20,NA,20,207,0,0
2020-06-08,"Bizkaia","11 Urduliz",2,1,303,0,0,0,8,0,284,43,NA,43,294,0,0
2020-06-08,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-08,"Araba/Álava","13 Leza",9,1,32,0,0,0,1,0,23,0,NA,0,33,0,0
2020-06-08,"Bizkaia","14 Sta Marina",28,2,557,0,0,0,179,3,529,0,NA,0,736,0,0.4
2020-06-08,"Bizkaia","15 Gorliz",11,0,241,0,0,0,64,1,230,0,NA,0,305,0,0
2020-06-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-08,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-08,"Bizkaia","ZAMUDIO H.",5,0,20,0,0,0,0,0,15,0,NA,0,20,0,0
2020-06-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-09,"Araba/Álava","01 Araba",30,5,1733,6,0,0,233,2,1641,131,0,129,1910,0,0.1
2020-06-09,"Bizkaia","02 Cruces",25,5,1181,10,1,0,96,3,1092,172,1,161,1223,0,0.6
2020-06-09,"Gipuzkoa","03 Donosti",10,0,753,2,0,0,61,1,722,73,0,71,795,0,0.3
2020-06-09,"Bizkaia","04 Basurto",31,3,1213,1,0,0,103,7,1156,104,0,106,1291,0,0.4
2020-06-09,"Bizkaia","05 Galdakao",7,1,766,0,0,0,105,3,747,63,NA,63,859,0,0.1
2020-06-09,"Gipuzkoa","06 Zumarraga",1,0,85,0,0,0,3,0,83,1,NA,1,87,0,0
2020-06-09,"Gipuzkoa","07 Bidasoa",2,1,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-09,"Gipuzkoa","08 Mendaro",2,0,132,0,0,0,11,0,128,4,NA,4,141,0,0
2020-06-09,"Gipuzkoa","09 Alto Deba",4,2,115,0,0,0,14,0,111,0,NA,0,129,0,0
2020-06-09,"Bizkaia","10 San Eloy",2,0,210,0,0,0,9,1,196,20,NA,20,207,0,0
2020-06-09,"Bizkaia","11 Urduliz",1,0,303,0,0,0,8,1,285,43,NA,43,294,0,0
2020-06-09,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-09,"Araba/Álava","13 Leza",8,0,32,0,0,0,1,1,24,0,NA,0,33,0,0
2020-06-09,"Bizkaia","14 Sta Marina",29,3,560,0,0,1,180,2,531,0,NA,0,740,1,0.6
2020-06-09,"Bizkaia","15 Gorliz",9,0,241,0,0,0,64,2,232,0,NA,0,305,0,0
2020-06-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-09,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-09,"Bizkaia","ZAMUDIO H.",6,2,22,0,0,0,0,1,16,0,NA,0,22,0,0
2020-06-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-10,"Araba/Álava","01 Araba",28,5,1738,6,1,2,235,6,1647,132,1,130,1916,2,0.4
2020-06-10,"Bizkaia","02 Cruces",26,4,1185,10,0,0,96,2,1094,172,0,161,1226,0,0.3
2020-06-10,"Gipuzkoa","03 Donosti",10,0,753,2,0,0,61,0,722,73,0,71,795,0,0.3
2020-06-10,"Bizkaia","04 Basurto",32,6,1219,1,0,2,105,5,1161,104,0,106,1299,2,0.4
2020-06-10,"Bizkaia","05 Galdakao",9,4,770,0,0,0,105,2,749,63,NA,63,863,0,0.1
2020-06-10,"Gipuzkoa","06 Zumarraga",0,0,85,0,0,0,3,1,84,1,NA,1,87,0,0
2020-06-10,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-10,"Gipuzkoa","08 Mendaro",2,0,132,0,0,0,11,0,128,4,NA,4,141,0,0
2020-06-10,"Gipuzkoa","09 Alto Deba",2,1,116,0,0,0,14,3,114,0,NA,0,130,0,0
2020-06-10,"Bizkaia","10 San Eloy",1,1,211,0,0,0,9,2,198,20,NA,20,208,0,0
2020-06-10,"Bizkaia","11 Urduliz",1,0,303,0,0,0,8,0,285,43,NA,43,294,0,0
2020-06-10,"Gipuzkoa","12 Eibar",4,0,144,0,0,1,40,2,140,0,NA,0,184,1,0.1
2020-06-10,"Araba/Álava","13 Leza",7,0,32,0,0,0,1,1,25,0,NA,0,33,0,0
2020-06-10,"Bizkaia","14 Sta Marina",26,2,562,0,0,1,181,5,536,0,NA,0,743,1,0.7
2020-06-10,"Bizkaia","15 Gorliz",9,0,241,0,0,0,64,0,232,0,NA,0,305,0,0
2020-06-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-10,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-10,"Bizkaia","ZAMUDIO H.",5,0,22,0,0,0,0,1,17,0,NA,0,22,0,0
2020-06-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-11,"Araba/Álava","01 Araba",29,4,1742,5,0,0,235,4,1651,132,1,131,1920,0,0.4
2020-06-11,"Bizkaia","02 Cruces",25,5,1190,10,0,0,96,5,1099,172,0,161,1230,0,0.3
2020-06-11,"Gipuzkoa","03 Donosti",8,0,753,2,0,0,61,2,724,73,0,71,795,0,0.3
2020-06-11,"Bizkaia","04 Basurto",27,4,1223,2,1,0,105,8,1169,105,0,106,1303,0,0.4
2020-06-11,"Bizkaia","05 Galdakao",8,3,773,0,0,1,106,4,753,63,NA,63,867,1,0.3
