"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-06-21","Toledo","Castilla - La Mancha","","2","","","13","3","794","","4143","2128","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [20/06/2020 - 21:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-tiene-64-hospitalizados-por-covid-entre-planta-hospitalaria-y-unidades-de",""
"2020-06-22","Toledo","Castilla - La Mancha","","2","","","","","794","","4145","2128","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [25/06/2020 - 19:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-confirma-22-nuevos-casos-por-infecci%C3%B3n-de-coronavirus",""
"2020-06-23","Toledo","Castilla - La Mancha","","2","","","","","794","","4147","2129","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [25/06/2020 - 19:35h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-registra-17-nuevos-casos-por-infecci%C3%B3n-de-coronavirus",""
"2020-06-24","Toledo","Castilla - La Mancha","","8","","","13","3","794","","4155","2129","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [25/06/2020 - 19:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/cuarto-d%C3%ADa-sin-fallecidos-registrados-por-covid-en-castilla-la-mancha",""
"2020-06-25","Toledo","Castilla - La Mancha","","6","","","12","3","795","","4161","2130","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [25/06/2020 - 19:50h] https://www.castillalamancha.es/actualidad/notasdeprensa/los-hospitalizados-por-covid-en-planta-hospitalaria-descienden-hasta-44-pacientes-en-castilla-la",""
"2020-06-26","Toledo","Castilla - La Mancha","","8","","","7","2","796","","4169","2132","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [29/06/2020 - 22:05h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-cuenta-con-43-hospitalizados-covid-en-planta-y-12-en-unidades-de-cuidados",""
"2020-06-27","Toledo","Castilla - La Mancha","","3","","","11","3","796","","4172","2134","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [29/06/2020 - 22:05h] https://www.castillalamancha.es/actualidad/notasdeprensa/ya-son-6-los-hospitales-de-castilla-la-mancha-sin-pacientes-covid",""
"2020-06-28","Toledo","Castilla - La Mancha","","4","","","","","796","","4176","2134","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [29/06/2020 - 22:05h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-alcanza-las-7100-altas-epidemiol%C3%B3gicas-desde-el-inicio-de-la-pandemia-por-covid",""
"2020-06-29","Toledo","Castilla - La Mancha","","2","","","11","2","797","","4178","2134","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [29/06/2020 - 22:05h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-registra-nueve-casos-nuevos-por-infecci%C3%B3n-de-coronavirus-al-mismo-nivel-que-el",""
"2020-06-30","Toledo","Castilla - La Mancha","","7","","","10","2","798","","4185","","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [05/07/2020 - 22:05h] https://www.castillalamancha.es/actualidad/notasdeprensa/tres-provincias-de-castilla-la-mancha-ya-no-tienen-pacientes-covid-en-unidades-de-cr%C3%ADticos-que",""
"2020-07-01","Toledo","Castilla - La Mancha","","9","","","12","1","799","","4194","2141","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [05/07/2020 - 22:10h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-registra-23-nuevos-casos-por-infecci%C3%B3n-de-coronavirus",""
"2020-07-02","Toledo","Castilla - La Mancha","","9","","","10","1","799","","4203","2142","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [05/07/2020 - 22:15h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-registra-18-nuevos-casos-por-infecci%C3%B3n-de-coronavirus",""
"2020-07-03","Toledo","Castilla - La Mancha","","7","","","11","1","799","","4210","2142","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [05/07/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-registra-35-nuevos-casos-por-infecci%C3%B3n-de-coronavirus",""
"2020-03-13","Ávila","Castilla y León","3","","","","","","0","3","","0","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-14","Ávila","Castilla y León","7","","","","","","0","10","","0","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-15","Ávila","Castilla y León","0","","","","","","0","10","","0","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-16","Ávila","Castilla y León","7","","","","","","0","17","","0","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-17","Ávila","Castilla y León","1","","","","","","0","18","","1","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-18","Ávila","Castilla y León","24","","","","","1","1","42","","1","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-19","Ávila","Castilla y León","","","","55","","","2","59","","2","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-20","Ávila","Castilla y León","","","","55","","","4","63","","4","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-21","Ávila","Castilla y León","","","","55","","","7","114","","14","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-22","Ávila","Castilla y León","","","","55","","","9","114","","14","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
"2020-03-23","Ávila","Castilla y León","","","","132","","","10","159","","17","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
"2020-03-24","Ávila","Castilla y León","","","","163","","","15","201","","23","RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
"2020-03-25","Ávila","Castilla y León","","","","169","88","7","21","226","","36","Junta de Castilla y León;RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-26","Ávila","Castilla y León","44","","","190","82","7","27","270","","53","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-27","Ávila","Castilla y León","72","","","","137","9","33","342","","63","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-28","Ávila","Castilla y León","39","","","","128","11","38","381","","78","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-29","Ávila","Castilla y León","33","","","","133","12","41","414","","82","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-30","Ávila","Castilla y León","32","","","","133","12","46","446","","91","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-31","Ávila","Castilla y León","21","","","","144","16","54","467","","111","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-01","Ávila","Castilla y León","45","","","321","164","17","59","512","","132","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus",""
"2020-04-02","Ávila","Castilla y León","48","","","345","161","16","64","560","","151","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-03","Ávila","Castilla y León","30","","","","176","15","66","590","","170","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-04","Ávila","Castilla y León","48","","","","178","15","69","638","","205","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-05","Ávila","Castilla y León","41","","","","187","15","73","679","","214","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-06","Ávila","Castilla y León","53","","","","197","13","79","732","","225","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
"2020-04-07","Ávila","Castilla y León","34","","","","179","13","83","766","","253","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-08","Ávila","Castilla y León","27","","","","163","13","85","793","","272","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-09","Ávila","Castilla y León","32","","","","156","13","90","825","","297","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-10","Ávila","Castilla y León","34","","","","134","12","93","859","","325","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-11","Ávila","Castilla y León","38","","","","126","12","94","897","","347","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-12","Ávila","Castilla y León","20","","","","128","10","94","917","","350","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-13","Ávila","Castilla y León","35","","","","128","12","96","952","","354","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-14","Ávila","Castilla y León","14","","","","111","12","100","966","","378","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
"2020-04-15","Ávila","Castilla y León","21","","","","100","12","104","987","","402","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-16","Ávila","Castilla y León","36","","","","94","11","107","1023","","417","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-17","Ávila","Castilla y León","52","","","","93","9","107","1075","","437","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-18","Ávila","Castilla y León","15","","","","96","9","107","1090","","446","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-19","Ávila","Castilla y León","24","","","","95","9","107","1114","","447","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-20","Ávila","Castilla y León","41","","","","98","9","109","1155","","450","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-21","Ávila","Castilla y León","48","","","","91","10","111","1203","","461","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-22","Ávila","Castilla y León","58","","","","66","9","114","1261","","490","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-23","Ávila","Castilla y León","38","","","","64","7","118","1299","","508","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-24","Ávila","Castilla y León","42","","","","62","7","119","1341","","513","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-25","Ávila","Castilla y León","37","","","","52","7","121","1378","","528","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-26","Ávila","Castilla y León","55","","","","55","7","121","1433","","529","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-27","Ávila","Castilla y León","64","","","","55","7","123","1497","","531","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-28","Ávila","Castilla y León","46","","","","51","6","125","1543","","537","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-29","Ávila","Castilla y León","45","","","","49","6","127","1588","","548","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-04-30","Ávila","Castilla y León","21","","","","43","5","127","1609","","554","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-05-01","Ávila","Castilla y León","38","","","","35","5","128","1647","","563","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-05-02","Ávila","Castilla y León","30","","","","33","5","129","1677","","570","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-05-03","Ávila","Castilla y León","29","","","","33","5","129","1706","","570","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-05-04","Ávila","Castilla y León","21","","","","34","5","129","1727","","570","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-05-05","Ávila","Castilla y León","25","","","","34","5","129","1752","","579","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-05-06","Ávila","Castilla y León","25","","","","34","7","129","1777","","585","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-05-07","Ávila","Castilla y León","16","","","","32","6","131","1793","","593","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-05-08","Ávila","Castilla y León","12","","","","26","6","131","1805","","596","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-05-09","Ávila","Castilla y León","26","","","","25","6","131","1831","","602","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-05-10","Ávila","Castilla y León","35","","","","25","6","131","1866","","602","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-05-11","Ávila","Castilla y León","16","","","","26","7","131","1882","","602","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-05-12","Ávila","Castilla y León","9","","","","19","6","132","1891","","608","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-05-13","Ávila","Castilla y León","0","","","","17","6","132","1894","","611","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-05-14","Ávila","Castilla y León","6","","","","17","6","132","1900","","613","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-05-15","Ávila","Castilla y León","17","","","","20","6","133","1917","","618","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-05-16","Ávila","Castilla y León","14","","","","16","6","133","1931","","623","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-05-17","Ávila","Castilla y León","4","","","","15","5","133","1935","","623","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-13","Burgos","Castilla y León","29","","","","","","1","90","","0","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-14","Burgos","Castilla y León","23","","","","","","2","113","","0","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-15","Burgos","Castilla y León","8","","","","","","4","119","","0","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-16","Burgos","Castilla y León","2","","","","","","4","121","","0","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-17","Burgos","Castilla y León","5","","","","","","5","126","","9","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-18","Burgos","Castilla y León","39","","","","","19","5","165","","11","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-19","Burgos","Castilla y León","","","","165","","","8","187","","14","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-20","Burgos","Castilla y León","","","","175","","","12","208","","21","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-21","Burgos","Castilla y León","","","","175","","","14","269","","27","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-22","Burgos","Castilla y León","","","","175","","","16","269","","27","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
"2020-03-23","Burgos","Castilla y León","","","","289","","","18","336","","29","RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
"2020-03-24","Burgos","Castilla y León","","","","327","","","24","392","","41","RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
"2020-03-25","Burgos","Castilla y León","","","","402","193","48","28","485","","55","Junta de Castilla y León;RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-26","Burgos","Castilla y León","45","","","431","227","48","32","530","","67","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
"2020-03-27","Burgos","Castilla y León","74","","","","243","49","39","604","","95","Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
