date,province,ccaa,new_cases,activos,hospitalized,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-03-25,"Coruña, A",Galicia,,715,,,19,734,25,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,¹La Xunta no especifica el lugar de las altas.
2020-03-25,Lugo,Galicia,,99,,,4,103,25,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,¹La Xunta no especifica el lugar de las altas.
2020-03-25,Ourense,Galicia,,186,,,3,189,25,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,¹La Xunta no especifica el lugar de las altas.
2020-03-25,Pontevedra,Galicia,,598,,,4,602,25,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,¹La Xunta no especifica el lugar de las altas.
2020-03-25,Madrid,"Madrid, Comunidad de",,9741,,,1825,14597,3031,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Melilla,Melilla,,37,,,1,38,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Murcia,"Murcia, Región de",,579,,,8,596,9,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Navarra,"Navarra, Comunidad Foral de",,1141,,,33,1197,23,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Araba/Álava,País Vasco,228,1126,325,,94,1435,,https://twitter.com/osakidetzaEJGV/status/1243148965337587717/photo/1; Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Bizkaia,País Vasco,349,1447,849,,65,1850,,https://twitter.com/osakidetzaEJGV/status/1243148965337587717/photo/1; Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Gipuzkoa,País Vasco,98,543,201,,21,661,,https://twitter.com/osakidetzaEJGV/status/1243148965337587717/photo/1; Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,"Rioja, La","Rioja, La",,848,,,37,928,43,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-26,Almería,Andalucía,,122,,,7,134,5,,
2020-03-26,Cádiz,Andalucía,,290,,,5,299,4,,
2020-03-26,Córdoba,Andalucía,,342,,,7,349,0,,
2020-03-26,Granada,Andalucía,,615,,,32,648,1,,
2020-03-26,Huelva,Andalucía,,91,,,2,95,2,,
2020-03-26,Jaén,Andalucía,,329,,,15,349,5,,
2020-03-26,Málaga,Andalucía,,811,,,42,905,52,,
2020-03-26,Sevilla,Andalucía,,595,,,24,627,8,,
2020-03-26,Asturias,"Asturias, Principado de",,819,,,29,900,52,,
2020-03-26,"Balears, Illes","Balears, Illes",,599,,,22,660,39,,
2020-03-26,Cantabria,Cantabria,,640,,,17,671,14,,
2020-03-26,Albacete,Castilla - La Mancha,,666,,,66,666,,https://public.flourish.studio/visualisation/1451263,
2020-03-26,Ciudad Real,Castilla - La Mancha,,1147,,,89,1147,,https://public.flourish.studio/visualisation/1451263,
2020-03-26,Cuenca,Castilla - La Mancha,,177,,,27,177,,https://public.flourish.studio/visualisation/1451263,
2020-03-26,Guadalajara,Castilla - La Mancha,,370,,,56,428,95,notas de prensa,https://www.castillalamancha.es/actualidad/notasdeprensa
2020-03-26,Toledo,Castilla - La Mancha,,965,,,78,965,,https://public.flourish.studio/visualisation/1451263,
2020-03-26,Ávila,Castilla y León,44,190,82,7,27,270,53,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-26,Burgos,Castilla y León,45,431,227,48,32,530,67,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-26,León,Castilla y León,78,422,298,32,46,516,48,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-26,Palencia,Castilla y León,48,120,68,14,5,139,14,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-26,Salamanca,Castilla y León,96,502,245,32,54,629,73,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-26,Segovia,Castilla y León,61,262,181,22,37,361,62,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-26,Soria,Castilla y León,76,291,80,14,16,339,32,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-26,Valladolid,Castilla y León,97,521,332,48,27,598,50,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-26,Zamora,Castilla y León,3,73,50,11,9,106,24,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-26,Girona,Cataluña,42,,,,46,919,,https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-26,Lleida,Cataluña,,,,,22,352,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-26,Ceuta,Ceuta,,16,,,0,16,0,,
2020-03-26,Alicante/Alacant,Comunitat Valenciana,181,941,410,72,81,1039,17,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8498622/200326+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-03-26,Castellón/Castelló,Comunitat Valenciana,102,355,144,30,14,373,4,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8498622/200326+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-03-26,Valencia/València,Comunitat Valenciana,301,1680,724,128,72,1788,36,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8498622/200326+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-03-26,Badajoz,Extremadura,72,316,79,14,8,329,20,http://www.juntaex.es/comunicacion/noticia?idPub=29977#.XoGtAHJS-M8,
2020-03-26,Cáceres,Extremadura,155,587,162,20,50,640,4,http://www.juntaex.es/comunicacion/noticia?idPub=29977#.XoGtAHJS-M8,
2020-03-26,"Coruña, A",Galicia,,789,,,23,824,,,"¹La Xunta no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,Lugo,Galicia,,128,,,4,145,,,"¹La Xunta no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,Ourense,Galicia,,231,,,4,246,,,"¹La Xunta no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,Pontevedra,Galicia,,684,,,5,701,,,"¹La Xunta no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,Madrid,"Madrid, Comunidad de",,11194,,,2090,17166,3882,,
2020-03-26,Melilla,Melilla,,38,,,1,39,0,,
2020-03-26,Murcia,"Murcia, Región de",,660,,,15,687,12,,
2020-03-26,Navarra,"Navarra, Comunidad Foral de",,1327,,,49,1411,35,,
2020-03-26,Araba/Álava,País Vasco,175,1101,343,,103,1610,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263/; https://twitter.com/osakidetzaEJGV/status/1243508342770872321,"¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,Bizkaia,País Vasco,336,1525,994,,79,2186,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263/; https://twitter.com/osakidetzaEJGV/status/1243508342770872321,"¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,Gipuzkoa,País Vasco,144,519,228,,25,805,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263/; https://twitter.com/osakidetzaEJGV/status/1243508342770872321,"¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,"Rioja, La","Rioja, La",,904,,,43,995,48,Falta fuente,
2020-03-26,Huesca,Aragón,,109,55,8,4,119,6,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258001,
2020-03-26,Teruel,Aragón,,104,65,9,5,115,6,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258002,
2020-03-26,Zaragoza,Aragón,,801,442,76,39,882,42,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258000,
2020-03-26,Lanzarote,Canarias,,,,,,23,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-878-casos-acumulados-de-coronavirus-covid-19/,
2020-03-27,Lanzarote,Canarias,1,,,,3,24,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1025-casos-acumulados-de-coronavirus-covid-19/,
2020-03-28,Lanzarote,Canarias,11,,,,3,35,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1125-casos-de-coronavirus-covid-19-acumulados/,
2020-03-29,Lanzarote,Canarias,13,,,,3,48,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/,
2020-03-05,Tenerife,Canarias,,,,,0,7,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/,
2020-03-06,Tenerife,Canarias,1,,,,0,8,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/,
2020-03-07,Tenerife,Canarias,5,,,,0,13,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/,
2020-03-27,Almería,Andalucía,,128,,,8,142,6,,
2020-03-27,Cádiz,Andalucía,,336,,,6,348,6,,
2020-03-27,Córdoba,Andalucía,,350,,,8,359,1,,
2020-03-27,Granada,Andalucía,,676,,,34,711,1,,
2020-03-27,Huelva,Andalucía,,101,,,2,105,2,,
2020-03-27,Jaén,Andalucía,,392,,,15,414,7,,
2020-03-27,Málaga,Andalucía,,899,,,46,1006,61,,
2020-03-27,Sevilla,Andalucía,,675,,,25,708,8,,
2020-03-27,Asturias,"Asturias, Principado de",,906,,,33,1004,65,,
2020-03-27,"Balears, Illes","Balears, Illes",,662,,,26,755,67,,
2020-03-27,Cantabria,Cantabria,,770,,,21,810,19,,
2020-03-27,Albacete,Castilla - La Mancha,,667,,,83,780,,https://public.flourish.studio/visualisation/1451263,
2020-03-27,Ciudad Real,Castilla - La Mancha,,1273,,,89,1422,,https://public.flourish.studio/visualisation/1451263,
2020-03-27,Cuenca,Castilla - La Mancha,,180,,,40,180,,notas de prensa,https://www.castillalamancha.es/actualidad/notasdeprensa
2020-03-27,Guadalajara,Castilla - La Mancha,,440,,,75,440,,notas de prensa,https://www.castillalamancha.es/actualidad/notasdeprensa
2020-03-27,Toledo,Castilla - La Mancha,,972,,,90,1112,,https://public.flourish.studio/visualisation/1451263,
2020-03-27,Ávila,Castilla y León,72,,137,9,33,342,63,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-27,Burgos,Castilla y León,74,,243,49,39,604,95,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-27,León,Castilla y León,112,,368,34,55,628,69,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-27,Palencia,Castilla y León,31,,73,14,9,170,20,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-27,Salamanca,Castilla y León,147,,273,33,70,776,97,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-27,Segovia,Castilla y León,63,,185,25,44,424,92,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-27,Soria,Castilla y León,33,,91,13,20,372,39,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-27,Valladolid,Castilla y León,94,,385,60,39,692,83,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-27,Zamora,Castilla y León,18,,59,12,12,124,27,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-27,Girona,Cataluña,50,,,,56,969,,https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-27,Lleida,Cataluña,,,,,36,494,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-27,Ceuta,Ceuta,,16,,,1,17,0,,
2020-03-27,Alicante/Alacant,Comunitat Valenciana,54,,413,81,91,1093,,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8500717/200327+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-03-27,Castellón/Castelló,Comunitat Valenciana,39,,169,31,19,412,,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8500717/200327+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-03-27,Valencia/València,Comunitat Valenciana,239,,840,140,88,2027,,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8500717/200327+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-03-27,Badajoz,Extremadura,61,352,91,18,10,390,27,http://www.juntaex.es/comunicacion/noticia?idPub=29981#.XoGvGnJS-M8,
2020-03-27,Cáceres,Extremadura,201,777,186,23,59,841,4,http://www.juntaex.es/comunicacion/noticia?idPub=29981#.XoGvGnJS-M8,
2020-03-27,"Coruña, A",Galicia,,1000,,,27,1049,67,,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-27,Lugo,Galicia,,140,,,4,157,67,,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-27,Ourense,Galicia,,302,,,5,321,67,,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-27,Pontevedra,Galicia,,769,,,8,795,67,,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-27,Madrid,"Madrid, Comunidad de",,11787,,,2412,19243,5044,,
2020-03-27,Melilla,Melilla,,41,,,1,42,0,,
2020-03-27,Murcia,"Murcia, Región de",,771,,,17,800,12,,
2020-03-27,Navarra,"Navarra, Comunidad Foral de",,1513,,,58,1641,70,,
2020-03-27,Araba/Álava,País Vasco,169,1207,345,,109,1779,,https://twitter.com/osakidetzaEJGV/status/1243874522333356032/photo/1,
2020-03-27,Bizkaia,País Vasco,277,,1087,,103,2463,,https://twitter.com/osakidetzaEJGV/status/1243874522333356032/photo/1,
2020-03-27,Gipuzkoa,País Vasco,89,,290,,29,894,,https://twitter.com/osakidetzaEJGV/status/1243874522333356032/photo/1,
2020-03-27,"Rioja, La","Rioja, La",,1119,,,55,1236,62,Falta fuente,
2020-03-27,Huesca,Aragón,,136,71,11,4,150,10,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258060,
2020-03-27,Teruel,Aragón,,129,79,13,5,143,9,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258061,
2020-03-27,Zaragoza,Aragón,,928,543,90,49,1045,68,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258059,
2020-03-08,Tenerife,Canarias,1,,,,0,12,,https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/,
2020-03-09,Tenerife,Canarias,1,,,,0,13,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/,
2020-03-10,Tenerife,Canarias,7,,,,0,20,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/,
2020-03-11,Tenerife,Canarias,14,,,,0,34,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/,
2020-03-12,Tenerife,Canarias,16,,,,0,50,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-63-casos-activos-de-coronavirus-covid-19-y-7-altas/,
2020-03-13,Tenerife,Canarias,13,,,,0,63,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/,
2020-03-14,Tenerife,Canarias,12,,,,0,75,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/,
2020-03-28,Almería,Andalucía,,173,72,,10,173,,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html,"47,63"
2020-03-28,Cádiz,Andalucía,,406,156,,7,406,,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html,"47,63"
2020-03-28,Córdoba,Andalucía,,424,200,,9,424,411,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html,"47,63"
2020-03-28,Granada,Andalucía,,806,396,,49,806,,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html,"47,63"
2020-03-28,Huelva,Andalucía,,120,66,,2,120,,https://public.flourish.studio/visualisation/1451263/,"47,63"
2020-03-28,Jaén,Andalucía,,465,258,,16,465,,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html,"47,63"
2020-03-28,Málaga,Andalucía,,1053,575,,56,1053,,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html,"47,63"
2020-03-28,Sevilla,Andalucía,,830,383,,26,830,,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html,"47,63"
2020-03-28,Asturias,"Asturias, Principado de",,1088,,,41,1088,971,https://public.flourish.studio/visualisation/1451263/,"89,17"
2020-03-28,"Balears, Illes","Balears, Illes",,862,,,31,862,751,https://public.flourish.studio/visualisation/1451263/,"72,56"
2020-03-28,Cantabria,Cantabria,,937,,,21,937,894,https://public.flourish.studio/visualisation/1451263/,"155,92"
2020-03-28,Albacete,Castilla - La Mancha,,968,,,101,1114,,https://public.flourish.studio/visualisation/1451263,
2020-03-28,Ciudad Real,Castilla - La Mancha,,1356,,,117,1543,,https://public.flourish.studio/visualisation/1451263,
2020-03-28,Cuenca,Castilla - La Mancha,,222,,,53,222,,notas de prensa.,https://www.castillalamancha.es/actualidad/notasdeprensa
2020-03-28,Guadalajara,Castilla - La Mancha,,441,,,79,441,,notas de prensa,https://www.castillalamancha.es/actualidad/notasdeprensa
