"date","region_code","region","country","population","cases_registered","PCR","TestAc","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-03-02,16,"País Vasco","Spain",2207776,13,13,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,16,"País Vasco","Spain",2207776,17,17,NA,0.77,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,16,"País Vasco","Spain",2207776,17,17,NA,0.77,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,16,"País Vasco","Spain",2207776,45,45,NA,2.04,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,16,"País Vasco","Spain",2207776,45,45,NA,2.04,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,16,"País Vasco","Spain",2207776,70,70,NA,3.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,16,"País Vasco","Spain",2207776,149,149,NA,6.75,5,0.23,6,0.27,NA,NA,NA,NA
2020-03-09,16,"País Vasco","Spain",2207776,195,195,NA,8.83,5,0.23,6,0.27,NA,NA,NA,NA
2020-03-10,16,"País Vasco","Spain",2207776,225,225,NA,10.19,15,0.68,6,0.27,NA,NA,102,4.62
2020-03-11,16,"País Vasco","Spain",2207776,346,346,NA,15.67,18,0.82,11,0.5,NA,NA,146,6.61
2020-03-12,16,"País Vasco","Spain",2207776,417,417,NA,18.89,20,0.91,14,0.63,NA,NA,179,8.11
2020-03-13,16,"País Vasco","Spain",2207776,521,521,NA,23.6,22,1,14,0.63,NA,NA,179,8.11
2020-03-14,16,"País Vasco","Spain",2207776,630,630,NA,28.54,29,1.31,23,1.04,NA,NA,262,11.87
2020-03-15,16,"País Vasco","Spain",2207776,630,630,NA,28.54,29,1.31,23,1.04,NA,NA,262,11.87
2020-03-16,16,"País Vasco","Spain",2207776,765,765,NA,34.65,33,1.49,36,1.63,NA,NA,309,14
2020-03-17,16,"País Vasco","Spain",2207776,973,973,NA,44.07,37,1.68,40,1.81,NA,NA,353,15.99
2020-03-18,16,"País Vasco","Spain",2207776,1190,1190,NA,53.9,44,1.99,53,2.4,NA,NA,455,20.61
2020-03-19,16,"País Vasco","Spain",2207776,1465,1465,NA,66.36,53,2.4,71,3.22,NA,NA,550,24.91
2020-03-20,16,"País Vasco","Spain",2207776,1725,1725,NA,78.13,71,3.22,85,3.85,NA,NA,654,29.62
2020-03-21,16,"País Vasco","Spain",2207776,2097,2097,NA,94.98,81,3.67,97,4.39,NA,NA,988,44.75
2020-03-22,16,"País Vasco","Spain",2207776,2421,2421,NA,109.66,92,4.17,120,5.44,NA,NA,1252,56.71
2020-03-23,16,"País Vasco","Spain",2207776,2728,2728,NA,123.56,106,4.8,133,6.02,NA,NA,1425,64.54
2020-03-24,16,"País Vasco","Spain",2207776,3271,3271,NA,148.16,119,5.39,155,7.02,NA,NA,1577,71.43
2020-03-25,16,"País Vasco","Spain",2207776,3946,3946,NA,178.73,137,6.21,180,8.15,NA,NA,1907,86.38
2020-03-26,16,"País Vasco","Spain",2207776,4601,4601,NA,208.4,154,6.98,207,9.38,NA,NA,2270,102.82
2020-03-27,16,"País Vasco","Spain",2207776,5136,5136,NA,232.63,176,7.97,241,10.92,NA,NA,2612,118.31
2020-03-28,16,"País Vasco","Spain",2207776,5740,5740,NA,259.99,271,12.27,265,12,NA,NA,3106,140.68
2020-03-29,16,"País Vasco","Spain",2207776,6057,6057,NA,274.35,293,13.27,297,13.45,NA,NA,3427,155.22
2020-03-30,16,"País Vasco","Spain",2207776,6320,6320,NA,286.26,307,13.91,325,14.72,NA,NA,3594,162.79
2020-03-31,16,"País Vasco","Spain",2207776,6838,6838,NA,309.72,324,14.68,369,16.71,NA,NA,3806,172.39
2020-04-01,16,"País Vasco","Spain",2207776,7317,7317,NA,331.42,344,15.58,412,18.66,NA,NA,4087,185.12
2020-04-02,16,"País Vasco","Spain",2207776,7827,7827,NA,354.52,363,16.44,444,20.11,NA,NA,4283,194
2020-04-03,16,"País Vasco","Spain",2207776,8187,8187,NA,370.83,377,17.08,477,21.61,NA,NA,4522,204.82
2020-04-04,16,"País Vasco","Spain",2207776,8628,8628,NA,390.8,404,18.3,515,23.33,NA,NA,4666,211.34
2020-04-05,16,"País Vasco","Spain",2207776,8810,8810,NA,399.04,410,18.57,548,24.82,NA,NA,4794,217.14
2020-04-06,16,"País Vasco","Spain",2207776,9021,8974,47,408.6,417,18.89,586,26.54,NA,NA,4856,219.95
2020-04-07,16,"País Vasco","Spain",2207776,9452,9392,60,428.12,430,19.48,635,28.76,NA,NA,4982,225.66
2020-04-08,16,"País Vasco","Spain",2207776,9806,9740,66,444.16,433,19.61,689,31.21,NA,NA,5130,232.36
2020-04-09,16,"País Vasco","Spain",2207776,10103,9992,111,457.61,442,20.02,729,33.02,NA,NA,5290,239.61
2020-04-10,16,"País Vasco","Spain",2207776,10515,10313,202,476.27,453,20.52,765,34.65,NA,NA,5402,244.68
2020-04-11,16,"País Vasco","Spain",2207776,10772,10514,258,487.91,459,20.79,804,36.42,NA,NA,5547,251.25
2020-04-12,16,"País Vasco","Spain",2207776,11018,10674,344,499.05,464,21.02,831,37.64,NA,NA,5622,254.65
2020-04-13,16,"País Vasco","Spain",2207776,11226,10845,381,508.48,470,21.29,859,38.91,NA,NA,5679,257.23
2020-04-14,16,"País Vasco","Spain",2207776,11475,11014,461,519.75,471,21.33,902,40.86,NA,NA,5750,260.44
2020-04-15,16,"País Vasco","Spain",2207776,11790,11203,587,534.02,478,21.65,956,43.3,NA,NA,5863,265.56
2020-04-16,16,"País Vasco","Spain",2207776,12089,11403,686,547.56,484,21.92,992,44.93,NA,NA,5939,269
2020-04-17,16,"País Vasco","Spain",2207776,12355,11553,802,559.61,490,22.19,1020,46.2,NA,NA,6030,273.13
2020-04-18,16,"País Vasco","Spain",2207776,12569,11731,838,569.31,499,22.6,1062,48.1,NA,NA,6086,275.66
2020-04-19,16,"País Vasco","Spain",2207776,12628,11789,839,571.98,501,22.69,1081,48.96,NA,NA,6109,276.7
2020-04-20,16,"País Vasco","Spain",2207776,12810,11843,967,580.22,507,22.96,1103,49.96,NA,NA,6141,278.15
2020-04-21,16,"País Vasco","Spain",2207776,13044,11974,1070,590.82,513,23.24,1124,50.91,NA,NA,6201,280.87
2020-04-22,16,"País Vasco","Spain",2207776,13436,12094,1342,608.58,516,23.37,1167,52.86,NA,NA,6260,283.54
2020-04-23,16,"País Vasco","Spain",2207776,13780,12204,1576,624.16,518,23.46,1193,54.04,NA,NA,6315,286.03
2020-04-24,16,"País Vasco","Spain",2207776,14132,12366,1766,640.1,525,23.78,1212,54.9,NA,NA,6375,288.75
2020-04-25,16,"País Vasco","Spain",2207776,14315,12455,1860,648.39,533,24.14,1230,55.71,NA,NA,6426,291.06
2020-04-26,16,"País Vasco","Spain",2207776,14412,12513,1899,652.78,538,24.37,1241,56.21,NA,NA,6457,292.47
2020-04-27,16,"País Vasco","Spain",2207776,14804,12564,2240,670.54,539,24.41,1255,56.84,NA,NA,6482,293.6
2020-04-28,16,"País Vasco","Spain",2207776,15138,12619,2519,685.67,540,24.46,1274,57.71,NA,NA,6522,295.41
2020-04-29,16,"País Vasco","Spain",2207776,15519,12701,2818,702.92,541,24.5,1296,58.7,NA,NA,6561,297.18
2020-04-30,16,"País Vasco","Spain",2207776,15969,12824,3145,723.31,544,24.64,1312,59.43,NA,NA,6607,299.26
2020-05-01,16,"País Vasco","Spain",2207776,16131,12899,3232,730.64,551,24.96,1321,59.83,NA,NA,6659,301.62
2020-05-02,16,"País Vasco","Spain",2207776,16203,12944,3259,733.91,553,25.05,1329,60.2,NA,NA,6692,303.11
2020-05-03,16,"País Vasco","Spain",2207776,16250,12956,3294,736.03,554,25.09,1341,60.74,NA,NA,6719,304.33
2020-05-04,16,"País Vasco","Spain",2207776,16448,12987,3461,745,556,25.18,1353,61.28,NA,NA,6736,305.1
2020-05-05,16,"País Vasco","Spain",2207776,16692,13021,3671,756.05,559,25.32,1364,61.78,NA,NA,6781,307.14
2020-05-06,16,"País Vasco","Spain",2207776,16972,13054,3918,768.74,561,25.41,1383,62.64,NA,NA,6797,307.87
2020-05-07,16,"País Vasco","Spain",2207776,17289,13104,4185,783.1,566,25.64,1390,62.96,NA,NA,6818,308.82
2020-05-08,16,"País Vasco","Spain",2207776,17603,13161,4442,797.32,568,25.73,1403,63.55,NA,NA,6865,310.95
2020-05-09,16,"País Vasco","Spain",2207776,17714,13193,4521,802.35,571,25.86,1418,64.23,NA,NA,6902,312.62
2020-05-10,16,"País Vasco","Spain",2207776,17745,13203,4542,803.75,573,25.95,1423,64.45,NA,NA,6922,313.53
2020-05-11,16,"País Vasco","Spain",2207776,17895,13231,4664,810.54,574,26,1429,64.73,NA,NA,6929,313.85
2020-05-12,16,"País Vasco","Spain",2207776,18141,13260,4881,821.69,575,26.04,1442,65.31,NA,NA,6955,315.02
2020-05-13,16,"País Vasco","Spain",2207776,18184,13303,4881,823.63,577,26.13,1454,65.86,NA,NA,6994,316.79
2020-05-14,16,"País Vasco","Spain",2207776,18213,13332,4881,824.95,578,26.18,1454,65.86,NA,NA,7009,317.47
2020-05-15,16,"País Vasco","Spain",2207776,18564,13348,5216,840.85,578,26.18,1455,65.9,NA,NA,7011,317.56
2020-05-16,16,"País Vasco","Spain",2207776,18690,13364,5326,846.55,578,26.18,1459,66.08,NA,NA,7015,317.74
2020-05-17,16,"País Vasco","Spain",2207776,18729,13371,5358,848.32,578,26.18,1466,66.4,NA,NA,7016,317.79
2020-05-18,16,"País Vasco","Spain",2207776,18744,13386,5358,849,578,26.18,1470,66.58,NA,NA,7021,318.01
2020-05-19,16,"País Vasco","Spain",2207776,18770,13412,5358,850.18,578,26.18,1480,67.04,NA,NA,7024,318.15
2020-05-20,16,"País Vasco","Spain",2207776,18779,13421,5358,850.58,578,26.18,1483,67.17,NA,NA,7032,318.51
2020-02-20,17,"La Rioja","Spain",316798,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,17,"La Rioja","Spain",316798,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,17,"La Rioja","Spain",316798,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,17,"La Rioja","Spain",316798,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,17,"La Rioja","Spain",316798,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,17,"La Rioja","Spain",316798,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,17,"La Rioja","Spain",316798,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,17,"La Rioja","Spain",316798,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,17,"La Rioja","Spain",316798,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,17,"La Rioja","Spain",316798,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,17,"La Rioja","Spain",316798,1,1,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,17,"La Rioja","Spain",316798,2,2,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,17,"La Rioja","Spain",316798,7,7,NA,2.21,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,17,"La Rioja","Spain",316798,17,17,NA,5.37,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,17,"La Rioja","Spain",316798,29,29,NA,9.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,17,"La Rioja","Spain",316798,47,47,NA,14.84,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,17,"La Rioja","Spain",316798,70,70,NA,22.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,17,"La Rioja","Spain",316798,102,102,NA,32.2,1,0.32,0,0,NA,NA,NA,NA
2020-03-09,17,"La Rioja","Spain",316798,155,155,NA,48.93,1,0.32,1,0.32,NA,NA,NA,NA
2020-03-10,17,"La Rioja","Spain",316798,185,185,NA,58.4,1,0.32,2,0.63,NA,NA,13,4.1
2020-03-11,17,"La Rioja","Spain",316798,220,220,NA,69.44,1,0.32,2,0.63,NA,NA,21,6.63
2020-03-12,17,"La Rioja","Spain",316798,259,259,NA,81.76,2,0.63,3,0.95,NA,NA,27,8.52
2020-03-13,17,"La Rioja","Spain",316798,292,292,NA,92.17,2,0.63,3,0.95,NA,NA,38,12
2020-03-14,17,"La Rioja","Spain",316798,300,300,NA,94.7,7,2.21,3,0.95,NA,NA,58,18.31
2020-03-15,17,"La Rioja","Spain",316798,312,312,NA,98.49,13,4.1,4,1.26,NA,NA,64,20.2
2020-03-16,17,"La Rioja","Spain",316798,355,355,NA,112.06,13,4.1,5,1.58,NA,NA,82,25.88
2020-03-17,17,"La Rioja","Spain",316798,419,419,NA,132.26,13,4.1,5,1.58,NA,NA,99,31.25
2020-03-18,17,"La Rioja","Spain",316798,468,468,NA,147.73,15,4.73,5,1.58,NA,NA,121,38.19
2020-03-19,17,"La Rioja","Spain",316798,497,497,NA,156.88,15,4.73,7,2.21,NA,NA,122,38.51
2020-03-20,17,"La Rioja","Spain",316798,564,564,NA,178.03,17,5.37,15,4.73,NA,NA,128,40.4
2020-03-21,17,"La Rioja","Spain",316798,654,654,NA,206.44,17,5.37,18,5.68,NA,NA,134,42.3
2020-03-22,17,"La Rioja","Spain",316798,747,747,NA,235.8,22,6.94,22,6.94,NA,NA,166,52.4
2020-03-23,17,"La Rioja","Spain",316798,802,802,NA,253.16,24,7.58,30,9.47,NA,NA,206,65.03
2020-03-24,17,"La Rioja","Spain",316798,928,928,NA,292.93,33,10.42,37,11.68,NA,NA,254,80.18
2020-03-25,17,"La Rioja","Spain",316798,995,995,NA,314.08,36,11.36,43,13.57,NA,NA,316,99.75
2020-03-26,17,"La Rioja","Spain",316798,1236,1236,NA,390.15,43,13.57,55,17.36,NA,NA,388,122.48
2020-03-27,17,"La Rioja","Spain",316798,1436,1436,NA,453.29,43,13.57,65,20.52,NA,NA,458,144.57
2020-03-28,17,"La Rioja","Spain",316798,1629,1629,NA,514.21,43,13.57,68,21.46,NA,NA,497,156.88
2020-03-29,17,"La Rioja","Spain",316798,1733,1733,NA,547.04,43,13.57,71,22.41,NA,NA,517,163.2
2020-03-30,17,"La Rioja","Spain",316798,1810,1810,NA,571.34,51,16.1,85,26.83,NA,NA,575,181.5
2020-03-31,17,"La Rioja","Spain",316798,1960,1960,NA,618.69,54,17.05,90,28.41,NA,NA,619,195.39
2020-04-01,17,"La Rioja","Spain",316798,2083,2083,NA,657.52,57,17.99,101,31.88,NA,NA,660,208.33
2020-04-02,17,"La Rioja","Spain",316798,2224,2224,NA,702.02,64,20.2,109,34.41,NA,NA,738,232.96
2020-04-03,17,"La Rioja","Spain",316798,2405,2405,NA,759.16,64,20.2,128,40.4,NA,NA,805,254.11
2020-04-04,17,"La Rioja","Spain",316798,2592,2592,NA,818.19,66,20.83,134,42.3,NA,NA,855,269.89
2020-04-05,17,"La Rioja","Spain",316798,2719,2719,NA,858.28,66,20.83,141,44.51,NA,NA,888,280.3
2020-04-06,17,"La Rioja","Spain",316798,2846,2846,NA,898.36,66,20.83,160,50.51,NA,NA,918,289.77
2020-04-07,17,"La Rioja","Spain",316798,2951,2951,NA,931.51,68,21.46,177,55.87,NA,NA,955,301.45
2020-04-08,17,"La Rioja","Spain",316798,3026,3026,NA,955.18,69,21.78,182,57.45,NA,NA,997,314.71
2020-04-09,17,"La Rioja","Spain",316798,3076,3076,NA,970.97,71,22.41,196,61.87,NA,NA,1047,330.49
2020-04-10,17,"La Rioja","Spain",316798,3496,3223,273,1103.54,73,23.04,207,65.34,NA,NA,1082,341.54
2020-04-11,17,"La Rioja","Spain",316798,3596,3279,317,1135.11,73,23.04,219,69.13,NA,NA,1122,354.17
2020-04-12,17,"La Rioja","Spain",316798,3675,3358,317,1160.05,73,23.04,223,70.39,NA,NA,1141,360.17
2020-04-13,17,"La Rioja","Spain",316798,3749,3420,329,1183.4,74,23.36,234,73.86,NA,NA,1152,363.64
2020-04-14,17,"La Rioja","Spain",316798,3831,3457,374,1209.29,75,23.67,246,77.65,NA,NA,1182,373.11
2020-04-15,17,"La Rioja","Spain",316798,3916,3539,377,1236.12,75,23.67,257,81.12,NA,NA,1207,381
2020-04-16,17,"La Rioja","Spain",316798,4098,3547,551,1293.57,76,23.99,262,82.7,NA,NA,1226,387
2020-04-17,17,"La Rioja","Spain",316798,4250,3583,667,1341.55,78,24.62,272,85.86,NA,NA,1249,394.26
2020-04-18,17,"La Rioja","Spain",316798,4330,3636,694,1366.8,79,24.94,277,87.44,NA,NA,1268,400.26
2020-04-19,17,"La Rioja","Spain",316798,4371,3664,707,1379.74,79,24.94,285,89.96,NA,NA,1282,404.67
2020-04-20,17,"La Rioja","Spain",316798,4483,3684,799,1415.1,81,25.57,294,92.8,NA,NA,1297,409.41
2020-04-21,17,"La Rioja","Spain",316798,4586,3704,882,1447.61,81,25.57,298,94.07,NA,NA,1318,416.04
2020-04-22,17,"La Rioja","Spain",316798,4727,3741,986,1492.12,82,25.88,303,95.64,NA,NA,1331,420.14
2020-04-23,17,"La Rioja","Spain",316798,4865,3790,1075,1535.68,82,25.88,307,96.91,NA,NA,1344,424.25
2020-04-24,17,"La Rioja","Spain",316798,4946,3821,1125,1561.25,83,26.2,311,98.17,NA,NA,1360,429.3
2020-04-25,17,"La Rioja","Spain",316798,4998,3861,1137,1577.66,84,26.52,315,99.43,NA,NA,1380,435.61
2020-04-26,17,"La Rioja","Spain",316798,5041,3892,1149,1591.23,85,26.83,320,101.01,NA,NA,1392,439.4
2020-04-27,17,"La Rioja","Spain",316798,5097,3897,1200,1608.91,87,27.46,326,102.9,NA,NA,1400,441.92
2020-04-28,17,"La Rioja","Spain",316798,5173,3910,1263,1632.9,87,27.46,330,104.17,NA,NA,1413,446.03
2020-04-29,17,"La Rioja","Spain",316798,5206,3918,1288,1643.32,88,27.78,332,104.8,NA,NA,1424,449.5
2020-04-30,17,"La Rioja","Spain",316798,5226,3936,1290,1649.63,88,27.78,333,105.11,NA,NA,1433,452.34
2020-05-01,17,"La Rioja","Spain",316798,5239,3947,1292,1653.74,88,27.78,334,105.43,NA,NA,1439,454.23
2020-05-02,17,"La Rioja","Spain",316798,5247,3952,1295,1656.26,88,27.78,335,105.75,NA,NA,1446,456.44
2020-05-03,17,"La Rioja","Spain",316798,5258,3961,1297,1659.73,88,27.78,335,105.75,NA,NA,1449,457.39
2020-05-04,17,"La Rioja","Spain",316798,5270,3967,1303,1663.52,90,28.41,336,106.06,NA,NA,1452,458.34
2020-05-05,17,"La Rioja","Spain",316798,5322,3980,1342,1679.93,91,28.72,337,106.38,NA,NA,1458,460.23
2020-05-06,17,"La Rioja","Spain",316798,5330,3986,1344,1682.46,91,28.72,338,106.69,NA,NA,1463,461.81
2020-05-07,17,"La Rioja","Spain",316798,5355,3992,1363,1690.35,91,28.72,342,107.96,NA,NA,1469,463.7
2020-05-08,17,"La Rioja","Spain",316798,5365,4000,1365,1693.51,91,28.72,344,108.59,NA,NA,1473,464.97
2020-05-09,17,"La Rioja","Spain",316798,5378,4008,1370,1697.61,91,28.72,346,109.22,NA,NA,1474,465.28
2020-05-10,17,"La Rioja","Spain",316798,5382,4008,1374,1698.87,91,28.72,346,109.22,NA,NA,1475,465.6
2020-05-11,17,"La Rioja","Spain",316798,5392,4008,1384,1702.03,91,28.72,347,109.53,NA,NA,1478,466.54
2020-05-12,17,"La Rioja","Spain",316798,5397,4009,1388,1703.61,91,28.72,348,109.85,NA,NA,1481,467.49
2020-05-13,17,"La Rioja","Spain",316798,5405,4014,1391,1706.13,91,28.72,348,109.85,NA,NA,1484,468.44
2020-05-14,17,"La Rioja","Spain",316798,5409,4016,1393,1707.4,91,28.72,348,109.85,NA,NA,1488,469.7
2020-05-15,17,"La Rioja","Spain",316798,5413,4020,1393,1708.66,91,28.72,348,109.85,NA,NA,1490,470.33
2020-05-16,17,"La Rioja","Spain",316798,5417,4024,1393,1709.92,91,28.72,349,110.16,NA,NA,1496,472.23
2020-05-17,17,"La Rioja","Spain",316798,5417,4024,1393,1709.92,91,28.72,351,110.8,NA,NA,1496,472.23
2020-05-18,17,"La Rioja","Spain",316798,5422,4027,1395,1711.5,91,28.72,352,111.11,NA,NA,1498,472.86
2020-05-19,17,"La Rioja","Spain",316798,5428,4033,1395,1713.39,91,28.72,353,111.43,NA,NA,1499,473.17
2020-05-20,17,"La Rioja","Spain",316798,5428,4033,1395,1713.39,91,28.72,354,111.74,NA,NA,1504,474.75
2020-02-20,18,"Ceuta","Spain",84777,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,18,"Ceuta","Spain",84777,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,18,"Ceuta","Spain",84777,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,18,"Ceuta","Spain",84777,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,18,"Ceuta","Spain",84777,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,18,"Ceuta","Spain",84777,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,18,"Ceuta","Spain",84777,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,18,"Ceuta","Spain",84777,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,18,"Ceuta","Spain",84777,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,18,"Ceuta","Spain",84777,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,18,"Ceuta","Spain",84777,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,18,"Ceuta","Spain",84777,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,18,"Ceuta","Spain",84777,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,18,"Ceuta","Spain",84777,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,18,"Ceuta","Spain",84777,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,18,"Ceuta","Spain",84777,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,18,"Ceuta","Spain",84777,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,18,"Ceuta","Spain",84777,0,0,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-09,18,"Ceuta","Spain",84777,0,0,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-10,18,"Ceuta","Spain",84777,0,0,NA,0,0,0,0,0,NA,NA,0,0
2020-03-11,18,"Ceuta","Spain",84777,0,0,NA,0,0,0,0,0,NA,NA,0,0
2020-03-12,18,"Ceuta","Spain",84777,0,0,NA,0,0,0,0,0,NA,NA,0,0
2020-03-13,18,"Ceuta","Spain",84777,0,0,NA,0,0,0,0,0,NA,NA,0,0
2020-03-14,18,"Ceuta","Spain",84777,1,1,NA,1.18,0,0,0,0,NA,NA,0,0
2020-03-15,18,"Ceuta","Spain",84777,1,1,NA,1.18,0,0,0,0,NA,NA,0,0
2020-03-16,18,"Ceuta","Spain",84777,1,1,NA,1.18,0,0,0,0,NA,NA,0,0
2020-03-17,18,"Ceuta","Spain",84777,1,1,NA,1.18,0,0,0,0,NA,NA,0,0
2020-03-18,18,"Ceuta","Spain",84777,1,1,NA,1.18,0,0,0,0,NA,NA,0,0
2020-03-19,18,"Ceuta","Spain",84777,5,5,NA,5.9,0,0,0,0,NA,NA,0,0
2020-03-20,18,"Ceuta","Spain",84777,5,5,NA,5.9,0,0,0,0,NA,NA,0,0
2020-03-21,18,"Ceuta","Spain",84777,5,5,NA,5.9,0,0,0,0,NA,NA,0,0
2020-03-22,18,"Ceuta","Spain",84777,6,6,NA,7.08,0,0,0,0,NA,NA,0,0
2020-03-23,18,"Ceuta","Spain",84777,6,6,NA,7.08,0,0,0,0,NA,NA,0,0
2020-03-24,18,"Ceuta","Spain",84777,9,9,NA,10.62,1,1.18,0,0,NA,NA,2,2.36
2020-03-25,18,"Ceuta","Spain",84777,10,10,NA,11.8,2,2.36,0,0,NA,NA,2,2.36
2020-03-26,18,"Ceuta","Spain",84777,17,17,NA,20.05,2,2.36,0,0,NA,NA,2,2.36
2020-03-27,18,"Ceuta","Spain",84777,17,17,NA,20.05,2,2.36,1,1.18,NA,NA,2,2.36
2020-03-28,18,"Ceuta","Spain",84777,21,21,NA,24.77,2,2.36,1,1.18,NA,NA,2,2.36
2020-03-29,18,"Ceuta","Spain",84777,25,25,NA,29.49,2,2.36,1,1.18,NA,NA,2,2.36
2020-03-30,18,"Ceuta","Spain",84777,34,34,NA,40.11,3,3.54,1,1.18,NA,NA,3,3.54
2020-03-31,18,"Ceuta","Spain",84777,51,51,NA,60.16,3,3.54,1,1.18,NA,NA,6,7.08
2020-04-01,18,"Ceuta","Spain",84777,55,55,NA,64.88,3,3.54,1,1.18,NA,NA,7,8.26
2020-04-02,18,"Ceuta","Spain",84777,62,62,NA,73.13,3,3.54,1,1.18,NA,NA,8,9.44
2020-04-03,18,"Ceuta","Spain",84777,73,73,NA,86.11,4,4.72,1,1.18,NA,NA,8,9.44
2020-04-04,18,"Ceuta","Spain",84777,83,83,NA,97.9,4,4.72,2,2.36,NA,NA,9,10.62
2020-04-05,18,"Ceuta","Spain",84777,83,83,NA,97.9,4,4.72,3,3.54,NA,NA,9,10.62
2020-04-06,18,"Ceuta","Spain",84777,83,83,NA,97.9,4,4.72,4,4.72,NA,NA,9,10.62
2020-04-07,18,"Ceuta","Spain",84777,84,84,NA,99.08,4,4.72,4,4.72,NA,NA,9,10.62
2020-04-08,18,"Ceuta","Spain",84777,84,84,NA,99.08,4,4.72,4,4.72,NA,NA,9,10.62
2020-04-09,18,"Ceuta","Spain",84777,91,91,NA,107.34,4,4.72,4,4.72,NA,NA,9,10.62
2020-04-10,18,"Ceuta","Spain",84777,93,93,NA,109.7,4,4.72,4,4.72,NA,NA,9,10.62
2020-04-11,18,"Ceuta","Spain",84777,93,93,NA,109.7,4,4.72,4,4.72,NA,NA,9,10.62
2020-04-12,18,"Ceuta","Spain",84777,95,95,NA,112.06,4,4.72,4,4.72,NA,NA,9,10.62
2020-04-13,18,"Ceuta","Spain",84777,96,96,NA,113.24,4,4.72,4,4.72,NA,NA,9,10.62
2020-04-14,18,"Ceuta","Spain",84777,98,98,NA,115.6,4,4.72,4,4.72,NA,NA,9,10.62
2020-04-15,18,"Ceuta","Spain",84777,100,98,2,117.96,4,4.72,4,4.72,NA,NA,9,10.62
2020-04-16,18,"Ceuta","Spain",84777,101,98,3,119.14,4,4.72,4,4.72,NA,NA,9,10.62
2020-04-17,18,"Ceuta","Spain",84777,111,100,11,130.93,4,4.72,4,4.72,NA,NA,9,10.62
2020-04-18,18,"Ceuta","Spain",84777,112,100,12,132.11,4,4.72,4,4.72,NA,NA,9,10.62
2020-04-19,18,"Ceuta","Spain",84777,114,100,14,134.47,4,4.72,4,4.72,NA,NA,9,10.62
2020-04-20,18,"Ceuta","Spain",84777,114,100,14,134.47,4,4.72,4,4.72,NA,NA,9,10.62
2020-04-21,18,"Ceuta","Spain",84777,124,100,24,146.27,4,4.72,4,4.72,NA,NA,9,10.62
2020-04-22,18,"Ceuta","Spain",84777,124,100,24,146.27,4,4.72,4,4.72,NA,NA,9,10.62
