"date","region_code","region","country","population","cases_registered","PCR","TestAc","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-03-13,19,"Melilla","Spain",86487,3,NA,NA,3.47,0,0,0,0,0,0,3,3.47
2020-03-14,19,"Melilla","Spain",86487,8,NA,NA,9.25,0,0,0,0,0,0,4,4.62
2020-03-15,19,"Melilla","Spain",86487,8,NA,NA,9.25,0,0,0,0,0,0,4,4.62
2020-03-16,19,"Melilla","Spain",86487,17,NA,NA,19.66,0,0,0,0,0,0,4,4.62
2020-03-17,19,"Melilla","Spain",86487,20,NA,NA,23.12,0,0,0,0,0,0,4,4.62
2020-03-18,19,"Melilla","Spain",86487,23,NA,NA,26.59,0,0,0,0,0,0,4,4.62
2020-03-19,19,"Melilla","Spain",86487,24,NA,NA,27.75,1,1.16,0,0,0,0,5,5.78
2020-03-20,19,"Melilla","Spain",86487,25,NA,NA,28.91,1,1.16,0,0,0,0,8,9.25
2020-03-21,19,"Melilla","Spain",86487,25,NA,NA,28.91,1,1.16,0,0,0,0,12,13.87
2020-03-22,19,"Melilla","Spain",86487,28,NA,NA,32.37,1,1.16,0,0,0,0,12,13.87
2020-03-23,19,"Melilla","Spain",86487,28,NA,NA,32.37,1,1.16,0,0,0,0,12,13.87
2020-03-24,19,"Melilla","Spain",86487,38,NA,NA,43.94,2,2.31,0,0,0,0,14,16.19
2020-03-25,19,"Melilla","Spain",86487,39,NA,NA,45.09,2,2.31,1,1.16,0,0,16,18.5
2020-03-26,19,"Melilla","Spain",86487,42,NA,NA,48.56,2,2.31,1,1.16,0,0,18,20.81
2020-03-27,19,"Melilla","Spain",86487,45,NA,NA,52.03,2,2.31,1,1.16,0,0,22,25.44
2020-03-28,19,"Melilla","Spain",86487,48,NA,NA,55.5,2,2.31,1,1.16,0,0,24,27.75
2020-03-29,19,"Melilla","Spain",86487,51,NA,NA,58.97,3,3.47,1,1.16,0,0,27,31.22
2020-03-30,19,"Melilla","Spain",86487,54,NA,NA,62.44,3,3.47,1,1.16,0,0,27,31.22
2020-03-31,19,"Melilla","Spain",86487,62,NA,NA,71.69,3,3.47,1,1.16,0,0,32,37
2020-04-01,19,"Melilla","Spain",86487,62,NA,NA,71.69,3,3.47,1,1.16,0,0,32,37
2020-04-02,19,"Melilla","Spain",86487,70,NA,NA,80.94,3,3.47,2,2.31,4,4.62,34,39.31
2020-04-03,19,"Melilla","Spain",86487,79,NA,NA,91.34,3,3.47,2,2.31,9,10.41,37,42.78
2020-04-04,19,"Melilla","Spain",86487,83,NA,NA,95.97,3,3.47,2,2.31,11,12.72,38,43.94
2020-04-05,19,"Melilla","Spain",86487,86,NA,NA,99.44,3,3.47,2,2.31,11,12.72,38,43.94
2020-04-06,19,"Melilla","Spain",86487,92,NA,NA,106.37,3,3.47,2,2.31,11,12.72,40,46.25
2020-04-07,19,"Melilla","Spain",86487,93,NA,NA,107.53,3,3.47,2,2.31,12,13.87,40,46.25
2020-04-08,19,"Melilla","Spain",86487,93,NA,NA,107.53,3,3.47,2,2.31,16,18.5,40,46.25
2020-04-09,19,"Melilla","Spain",86487,95,NA,NA,109.84,3,3.47,2,2.31,17,19.66,41,47.41
2020-04-10,19,"Melilla","Spain",86487,98,NA,NA,113.31,3,3.47,2,2.31,18,20.81,43,49.72
2020-04-11,19,"Melilla","Spain",86487,98,NA,NA,113.31,3,3.47,2,2.31,18,20.81,43,49.72
2020-04-12,19,"Melilla","Spain",86487,101,NA,NA,116.78,3,3.47,2,2.31,18,20.81,43,49.72
2020-04-13,19,"Melilla","Spain",86487,101,NA,NA,116.78,3,3.47,2,2.31,18,20.81,43,49.72
2020-04-14,19,"Melilla","Spain",86487,102,NA,NA,117.94,3,3.47,2,2.31,24,27.75,43,49.72
2020-04-15,19,"Melilla","Spain",86487,103,103,0,119.09,3,3.47,2,2.31,27,31.22,43,49.72
2020-04-16,19,"Melilla","Spain",86487,104,NA,NA,120.25,3,3.47,2,2.31,30,34.69,44,50.87
2020-04-17,19,"Melilla","Spain",86487,104,104,0,120.25,3,3.47,2,2.31,30,34.69,44,50.87
2020-04-18,19,"Melilla","Spain",86487,107,104,3,123.72,3,3.47,2,2.31,44,50.87,44,50.87
2020-04-19,19,"Melilla","Spain",86487,109,104,5,126.03,3,3.47,2,2.31,46,53.19,44,50.87
2020-04-20,19,"Melilla","Spain",86487,110,105,5,127.19,3,3.47,2,2.31,46,53.19,44,50.87
2020-04-21,19,"Melilla","Spain",86487,111,105,6,128.34,3,3.47,2,2.31,50,57.81,44,50.87
2020-04-22,19,"Melilla","Spain",86487,113,106,7,130.66,3,3.47,2,2.31,55,63.59,44,50.87
2020-04-23,19,"Melilla","Spain",86487,116,107,9,134.12,3,3.47,2,2.31,61,70.53,44,50.87
2020-04-24,19,"Melilla","Spain",86487,118,108,10,136.44,3,3.47,2,2.31,77,89.03,44,50.87
2020-04-25,19,"Melilla","Spain",86487,121,110,11,139.91,3,3.47,2,2.31,81,93.66,44,50.87
2020-04-26,19,"Melilla","Spain",86487,121,110,11,139.91,3,3.47,2,2.31,87,100.59,44,50.87
2020-04-27,19,"Melilla","Spain",86487,125,114,11,144.53,3,3.47,2,2.31,92,106.37,44,50.87
2020-04-28,19,"Melilla","Spain",86487,125,114,11,144.53,3,3.47,2,2.31,95,109.84,44,50.87
2020-04-29,19,"Melilla","Spain",86487,125,114,11,144.53,3,3.47,2,2.31,96,111,44,50.87
2020-04-30,19,"Melilla","Spain",86487,126,115,11,145.69,3,3.47,2,2.31,96,111,44,50.87
2020-05-01,19,"Melilla","Spain",86487,126,115,11,145.69,3,3.47,2,2.31,96,111,44,50.87
2020-05-02,19,"Melilla","Spain",86487,129,117,12,149.16,3,3.47,2,2.31,98,113.31,44,50.87
2020-05-03,19,"Melilla","Spain",86487,131,119,12,151.47,3,3.47,2,2.31,101,116.78,44,50.87
2020-05-04,19,"Melilla","Spain",86487,131,119,12,151.47,3,3.47,2,2.31,101,116.78,44,50.87
